repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20380,540,220,113,11,26.497,0,0,1141,352,TypeScript,false,0,Full fledged product,100.000,23,337
aiidateam/aiida-core,523,10,6,2,0,19.120,3,3,3311,106,Python,false,0,Full fledged product,49.000,5,9
apache/incubator-airflow,43884,364,197,103,19,8.295,0,0,3931,3622,Python,false,0,Full fledged product,100.000,134,508
argoproj/argo-workflows,16365,86,48,22,3,5.255,0,1,3070,987,Go,false,94,Full fledged product,96.000,12,19
arvados/arvados,415,3,1,0,0,7.229,8,1,4664,84,Go,false,51,Full fledged product,57.000,4,29
azkaban/azkaban,4518,3,1,1,0,0.664,2,871,4839,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,18,1207,3007,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,700,17,10,6,0,24.286,1,0,1570,37,Java,false,0,Full fledged product,81.000,12,402
zhennann/cabloy,968,1,0,0,0,1.033,18,594,2925,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9138,96,74,14,1,10.506,0,1,3251,166,Go,false,72,Full fledged product,100.000,13,33
camunda/camunda-bpm-platform,4263,4,3,2,0,0.938,3,74,4762,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4797,12,5,3,1,2.502,0,0,3385,114,Go,false,119,Full fledged product,78.000,3,8
ChunelFeng/CGraph,2240,26,12,7,0,11.607,1,11,1726,34,C++,false,0,Full fledged product,47.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,18,2,4044,87,Java,false,0,Full fledged product,46.000,3,4
conductor-oss/conductor,31587,145,74,38,6,4.590,0,8,771,90,Java,false,0,Full fledged product,88.000,1,18
copper-engine/copper-engine,282,5,3,1,0,17.730,1,9,4423,15,Java,false,0,Full fledged product,42.000,1,22
couler-proj/couler,945,2,1,1,0,2.116,2,466,1977,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,854,3,1,1,0,3.513,1,248,1535,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1048,7,4,3,0,6.679,3,7,3927,201,Scala,false,0,Full fledged product,34.000,2,3
cylc/cylc-flow,365,5,2,2,0,13.699,1,7,5343,48,Python,false,0,Full fledged product,42.000,6,23
yohamta/dagu,2987,76,35,19,0,25.444,1,0,1365,56,Go,false,65,Full fledged product,100.000,3,84
dagster-io/dagster,14761,167,79,41,6,11.314,0,0,2818,619,Python,false,0,Full fledged product,100.000,34,151
dapr/dapr,25423,88,52,19,4,3.461,0,0,2404,309,Go,false,87,Full fledged product,100.000,6,17
DidactHQ/didact,142,1,0,0,0,7.042,18,11,811,1,C#,false,0,Full fledged product,24.000,1,8
treasure-data/digdag,1332,4,4,2,0,3.003,1,508,3773,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14101,80,38,19,4,5.673,0,0,2513,625,Java,false,0,Full fledged product,100.000,7,26
elsa-workflows/elsa-core,7568,55,26,14,2,7.267,0,0,2664,174,C#,false,0,Full fledged product,100.000,4,41
j-easy/easy-rules,5225,20,7,3,0,3.828,2,1756,4695,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,419,6,3,1,0,14.320,4,42,4756,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,1,0,0,5.222,8,2025,3110,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,18,8,3726,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6677,43,23,13,0,6.440,2,4,2279,311,Go,false,11,Full fledged product,62.000,3,5
formlio/forml,107,1,0,0,0,9.346,18,964,1899,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1720,13,4,1,0,7.558,1,0,3980,364,Python,false,1,Full fledged product,76.000,14,268
fieldryand/goflow,470,5,2,1,0,10.638,5,558,2126,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48516,221,112,56,9,4.555,0,23,4696,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,0,0,0,9.852,17,12,4387,7,Java,false,0,Full fledged product,24.000,1,1
inngest/inngest,4656,263,71,40,7,56.486,0,0,1684,38,Go,false,0,Full fledged product,100.000,16,97
kestra-io/kestra,26240,271,120,59,7,10.328,0,0,2337,420,Java,false,0,Full fledged product,100.000,78,239
thbar/kiba,1778,2,1,1,0,1.125,2,6,4565,5,Ruby,false,0,Full fledged product,44.000,1,2
kubeflow/pipelines,4054,38,19,9,0,9.373,1,0,2807,588,Python,false,0,Full fledged product,85.000,19,39
laravel-workflow/laravel-workflow,1140,11,3,1,0,9.649,4,35,1422,15,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,18,1119,2173,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,18,11,3132,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,9709,50,24,12,1,5.150,0,3,2313,877,Python,false,0,Full fledged product,72.000,6,8
