repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20844,503,257,75,10,24.132,0,0,1171,356,TypeScript,false,0,Full fledged product,100.000,20,242
aiidateam/aiida-core,540,17,11,5,0,31.481,3,2,3341,107,Python,false,0,Full fledged product,67.000,6,17
apache/incubator-airflow,44283,447,204,107,8,10.094,0,0,3961,3668,Python,false,0,Full fledged product,100.000,132,556
argoproj/argo-workflows,16454,105,52,16,4,6.381,0,0,3100,992,Go,false,97,Full fledged product,100.000,17,160
arvados/arvados,416,1,1,1,1,2.404,0,2,4694,84,Go,false,51,Full fledged product,70.000,3,62
azkaban/azkaban,4516,3,2,1,0,0.664,5,901,4869,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,13,1237,3037,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,729,32,20,3,0,43.896,3,0,1600,38,Java,false,0,Full fledged product,85.000,12,832
zhennann/cabloy,967,0,0,0,0,0.000,48,624,2955,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9177,45,22,10,2,4.904,0,0,3281,169,Go,false,73,Full fledged product,100.000,16,56
camunda/camunda-bpm-platform,4268,9,2,2,1,2.109,0,104,4792,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,10,4,3,0,2.084,3,3,3415,114,Go,false,118,Full fledged product,52.000,4,29
ChunelFeng/CGraph,2254,18,6,0,0,7.986,8,4,1756,34,C++,false,0,Full fledged product,48.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,48,6,4074,87,Java,false,0,Full fledged product,32.000,3,9
conductor-oss/conductor,31502,130,55,20,2,4.127,0,2,801,93,Java,false,0,Full fledged product,100.000,6,89
copper-engine/copper-engine,283,1,1,0,0,3.534,10,1,4453,15,Java,false,0,Full fledged product,55.000,1,25
cordum-io/cordum,448,354,3,2,0,790.179,1,1,35,4,Go,false,14,Full fledged product,70.000,3,190
couler-proj/couler,944,0,0,0,0,0.000,32,496,2007,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,854,2,0,0,0,2.342,14,278,1565,64,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1052,5,4,2,1,4.753,0,4,3957,203,Scala,false,0,Full fledged product,58.000,4,13
cylc/cylc-flow,367,2,1,1,0,5.450,4,3,5373,48,Python,false,0,Full fledged product,48.000,4,16
yohamta/dagu,3071,92,58,33,2,29.958,0,0,1395,60,Go,false,73,Full fledged product,100.000,6,87
dagster-io/dagster,14955,214,104,43,7,14.310,0,2,2848,623,Python,false,0,Full fledged product,100.000,21,240
dapr/dapr,25498,109,53,34,3,4.275,0,2,2434,316,Go,false,83,Full fledged product,100.000,15,54
DidactHQ/didact,146,4,1,0,0,27.397,10,3,841,1,C#,false,0,Full fledged product,47.000,1,24
treasure-data/digdag,1333,2,1,1,0,1.500,2,538,3803,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14156,67,25,10,2,4.733,0,3,2543,629,Java,false,0,Full fledged product,80.000,9,21
elsa-workflows/elsa-core,7623,62,29,12,1,8.133,0,0,2694,176,C#,false,0,Full fledged product,100.000,5,37
j-easy/easy-rules,5230,8,5,2,0,1.530,4,1786,4725,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,3,0,9.456,2,72,4786,58,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,38,2055,3140,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,12,15,3756,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6728,61,31,18,1,9.067,0,3,2309,312,Go,false,11,Full fledged product,82.000,6,7
formlio/forml,107,0,0,0,0,0.000,48,994,1929,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,8,6,3,0,4.635,2,0,4010,367,Python,false,1,Full fledged product,77.000,29,1031
fieldryand/goflow,472,2,1,0,0,4.237,13,588,2156,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48697,237,120,54,6,4.867,0,14,4726,230,Ruby,false,0,Full fledged product,74.000,3,6
imixs/imixs-workflow,410,4,2,2,1,9.756,0,2,4418,7,Java,false,0,Full fledged product,64.000,1,7
inngest/inngest,4850,202,107,72,11,41.649,0,2,1714,39,Go,false,0,Full fledged product,100.000,15,91
kestra-io/kestra,26399,286,154,89,8,10.834,0,0,2367,431,Java,false,0,Full fledged product,100.000,45,271
thbar/kiba,1776,0,0,0,0,0.000,32,36,4595,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4079,29,12,6,1,7.110,0,0,2837,595,Python,false,0,Full fledged product,95.000,23,65
laravel-workflow/laravel-workflow,1160,22,7,3,1,18.966,0,2,1452,15,PHP,false,0,Full fledged product,81.000,1,16
hooopo/petri_flow,170,0,0,0,0,0.000,48,1149,2203,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,48,26,3162,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9751,54,18,6,0,5.538,3,3,2343,888,Python,false,0,Full fledged product,65.000,14,27
masstransit/masstransit,7677,40,19,11,1,5.210,0,8,5693,467,C#,false,0,Full fledged product,57.000,1,2
openstack/mistral,301,1,0,0,0,3.322,25,25,4492,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174743,5828,2455,1211,155,33.352,0,0,2431,630,TypeScript,false,0,Full fledged product,100.000,70,535
nextflow-io/nextflow,3300,38,15,3,1,11.515,0,4,4709,223,Groovy,false,0,Full fledged product,75.000,7,45
node-red/node-red,22789,180,76,28,2,7.899,0,5,4546,244,JavaScript,false,91,Full fledged product,100.000,4,22
apache/oozie,728,1,1,1,0,1.374,5,385,5269,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,12,1955,3599,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,603,4,3,1,0,6.633,4,6,3405,124,Python,false,10,Full fledged product,48.000,3,14
pegasus-isi/pegasus,213,4,3,1,0,18.779,3,1,4759,39,Java,false,0,Full fledged product,62.000,3,71
creactiviti/piper,502,1,1,0,0,1.992,9,922,3535,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,94,421,3008,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,48,1600,3789,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21610,301,123,45,6,13.929,0,0,2788,393,Python,false,0,Full fledged product,100.000,25,276
restatedev/restate,3486,117,57,19,3,33.563,0,0,1138,34,Rust,false,192,Full fledged product,100.000,8,159
riverqueue/river,4821,91,47,25,5,18.876,0,0,830,33,Go,false,13,Full fledged product,100.000,5,20
rundeck/rundeck,6029,41,21,10,3,6.800,0,5,5644,206,Groovy,false,0,Full fledged product,80.000,7,44
snakemake/snakemake,2705,26,12,3,2,9.612,0,10,2326,369,Python,false,0,Full fledged product,61.000,4,12
StackStorm/st2,6404,16,7,3,1,2.498,0,13,4317,168,Python,false,67,Full fledged product,53.000,2,2
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,2,281,524,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,105,10,6,3,0,95.238,1,2,266,8,TypeScript,false,0,Full fledged product,63.000,2,11
temporalio/temporal,18345,719,264,142,18,39.193,0,2,2314,259,Go,false,70,Full fledged product,100.000,33,167
mikub/titanoboa,924,1,1,1,0,1.082,2,1248,2839,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,789,30,4,1,0,38.023,6,8,999,8,Go,false,31,Full fledged product,40.000,1,1
aelassas/wexflow,778,19,9,1,1,24.422,0,4,1205,5,C#,false,0,Full fledged product,63.000,1,3
windmill-labs/windmill,15810,315,138,90,4,19.924,0,0,1383,142,HTML,false,0,Full fledged product,100.000,18,491
yawlfoundation/yawl,114,4,2,0,0,35.088,7,36,3856,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,4010,44,19,8,0,10.973,1,0,3620,237,Java,false,0,Full fledged product,85.000,74,2777
Activiti/Activiti,10514,22,9,4,0,2.092,2,0,4903,223,Java,false,0,BPM Suite,81.000,8,20
bonitasoft/bonita-engine,172,0,0,0,0,0.000,48,0,4611,48,Java,false,0,BPM Suite,60.000,4,42
flowable/flowable-engine,9087,64,32,13,2,7.043,0,2,3413,275,Java,false,0,BPM Suite,92.000,1,6
kiegroup/jbpm,1723,11,1,1,0,6.384,3,60,5625,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,0,12.048,6,0,1848,6,Java,false,0,Library (embedded usage),70.000,3,34
