repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23173,597,236,111,15,25.763,0,0,1313,435,TypeScript,false,0,Full fledged product,100.000,42,296
aiidateam/aiida-core,574,6,3,2,0,10.453,2,0,3483,111,Python,false,0,Full fledged product,64.000,4,10
apache/incubator-airflow,46061,383,173,86,14,8.315,0,0,4103,3960,Python,false,0,Full fledged product,100.000,161,711
argoproj/argo-workflows,16815,77,41,22,6,4.579,0,0,3242,1025,Go,false,107,Full fledged product,100.000,20,90
arvados/arvados,419,1,1,0,0,2.387,12,20,4836,83,Go,false,51,Full fledged product,25.000,2,49
azkaban/azkaban,4508,6,3,2,0,1.331,5,1043,5011,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,2,0,0,0,0.830,27,1379,3179,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,901,134,126,9,1,148.724,0,0,1742,42,Java,false,0,Full fledged product,100.000,11,603
zhennann/cabloy,967,4,1,1,0,4.137,2,0,3097,5,TypeScript,false,0,Full fledged product,72.000,1,693
uber/cadence,9367,50,16,8,2,5.338,0,0,3423,183,Go,false,72,Full fledged product,95.000,19,88
camunda/camunda-bpm-platform,4272,7,5,2,0,1.639,4,246,4934,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4831,8,5,3,1,1.656,0,1,3557,112,Go,false,120,Full fledged product,68.000,4,13
ChunelFeng/CGraph,2286,10,6,3,0,4.374,2,3,1899,34,C++,false,0,Full fledged product,53.000,1,16
CloudSlang/cloud-slang,242,1,1,1,0,4.132,2,11,4216,88,Java,false,0,Full fledged product,32.000,4,9
conductor-oss/conductor,32004,297,129,65,10,9.280,0,2,943,107,Java,false,0,Full fledged product,100.000,15,118
copper-engine/copper-engine,287,2,2,1,0,6.969,6,121,4595,15,Java,false,0,Full fledged product,12.000,0,0
cordum-io/cordum,489,8,5,3,0,16.360,2,12,177,9,Go,false,39,Full fledged product,34.000,3,10
couler-proj/couler,944,1,1,1,1,1.059,0,638,2149,31,Python,false,4,Full fledged product,20.000,0,0
AgnostiqHQ/covalent,865,3,2,2,1,3.468,0,75,1707,63,Python,false,21,Full fledged product,22.000,0,0
broadinstitute/cromwell,1071,3,2,1,0,2.801,3,21,4099,193,Scala,false,0,Full fledged product,24.000,2,3
cylc/cylc-flow,378,2,2,0,0,5.291,11,0,5515,51,Python,false,0,Full fledged product,67.000,8,58
yohamta/dagu,3617,160,110,87,4,44.236,0,0,1537,79,Go,false,78,Full fledged product,100.000,5,92
dagster-io/dagster,15802,178,74,34,5,11.264,0,0,2990,646,Python,false,0,Full fledged product,100.000,22,89
dapr/dapr,25918,129,65,26,5,4.977,0,0,2576,330,Go,false,85,Full fledged product,100.000,12,39
DidactHQ/didact,159,3,2,2,0,18.868,5,2,983,1,C#,false,0,Full fledged product,62.000,1,26
treasure-data/digdag,1336,1,1,1,0,0.749,6,680,3945,312,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14357,72,30,13,0,5.015,1,7,2685,639,Java,false,0,Full fledged product,56.000,5,17
elsa-workflows/elsa-core,7815,58,20,12,3,7.422,0,7,2836,182,C#,false,0,Full fledged product,65.000,1,30
j-easy/easy-rules,5253,9,6,5,1,1.713,0,1928,4867,22,Java,false,0,Full fledged product,27.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,58,7,4928,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,180,2197,3282,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,26,16,3898,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7132,70,29,12,1,9.815,0,0,2451,332,Go,false,89,Full fledged product,100.000,22,113
formlio/forml,106,0,0,0,0,0.000,190,1136,2071,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1805,18,14,10,1,9.972,0,0,4152,379,Python,false,1,Full fledged product,91.000,30,529
fieldryand/goflow,482,0,0,0,0,0.000,31,730,2298,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49583,197,92,39,9,3.973,0,11,4868,231,Ruby,false,0,Full fledged product,92.000,3,23
imixs/imixs-workflow,415,3,1,1,0,7.229,5,0,4560,7,Java,false,0,Full fledged product,64.000,1,2
inngest/inngest,5577,128,58,31,5,22.951,0,0,1856,50,Go,false,0,Full fledged product,100.000,23,165
kestra-io/kestra,27280,370,178,107,15,13.563,0,0,2509,476,Java,false,0,Full fledged product,100.000,43,444
thbar/kiba,1774,3,0,0,0,1.691,15,178,4737,5,Ruby,false,0,Full fledged product,4.000,0,0
zenml-io/kitaru,197,17,10,7,1,86.294,0,0,124,10,Python,false,0,Full fledged product,91.000,5,83
kubeflow/pipelines,4169,21,14,6,1,5.037,0,0,2979,629,Python,false,0,Full fledged product,95.000,23,93
laravel-workflow/laravel-workflow,1216,14,5,3,1,11.513,0,7,1594,17,PHP,false,0,Full fledged product,46.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,107,1291,2345,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,31,62,3304,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10162,51,23,5,1,5.019,0,13,2485,939,Python,false,0,Full fledged product,66.000,8,16
masstransit/masstransit,7775,22,13,8,2,2.830,0,33,5835,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,306,2,1,0,0,6.536,12,5,4634,190,Python,false,34,Full fledged product,39.000,1,10
n8n-io/n8n,195645,4673,2083,1053,166,23.885,0,0,2573,800,TypeScript,false,0,Full fledged product,100.000,118,1134
nextflow-io/nextflow,3433,27,16,7,2,7.865,0,0,4851,235,Groovy,false,0,Full fledged product,95.000,10,59
node-red/node-red,23391,167,54,24,3,7.139,0,0,4688,237,JavaScript,false,82,Full fledged product,100.000,10,79
apache/oozie,729,0,0,0,0,0.000,51,527,5411,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,154,2098,3741,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,0,0,0,3.236,16,0,3547,126,Python,false,10,Full fledged product,60.000,2,14
pegasus-isi/pegasus,235,4,3,1,0,17.021,1,0,4901,39,Java,false,0,Full fledged product,72.000,3,86
creactiviti/piper,500,0,0,0,0,0.000,91,1064,3677,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,44,563,3150,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,0,3.236,5,1742,3931,42,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,22792,253,129,75,12,11.100,0,0,2930,438,Python,false,0,Full fledged product,100.000,21,131
restatedev/restate,4127,141,68,27,5,34.165,0,0,1280,40,Rust,false,207,Full fledged product,100.000,7,105
riverqueue/river,5411,229,58,25,5,42.321,0,1,972,40,Go,false,12,Full fledged product,100.000,4,17
rundeck/rundeck,6216,85,66,9,0,13.674,1,0,5786,214,Groovy,false,0,Full fledged product,100.000,14,208
snakemake/snakemake,2826,19,8,6,1,6.723,0,8,2468,384,Python,false,0,Full fledged product,57.000,9,16
