repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15844,539,254,105,19,34.019,0,0,957,278,TypeScript,false,0,Full fledged product,100.000,38,1094
aiidateam/aiida-core,491,3,2,0,0,6.110,8,0,3127,99,Python,false,0,Full fledged product,63.000,4,16
apache/incubator-airflow,41040,507,230,106,16,12.354,0,0,3747,3373,Python,false,0,Full fledged product,100.000,137,866
argoproj/argo-workflows,15841,119,58,23,4,7.512,0,1,2886,944,Go,false,94,Full fledged product,100.000,14,40
arvados/arvados,404,0,0,0,0,0.000,38,1,4480,84,Go,false,50,Full fledged product,50.000,6,101
azkaban/azkaban,4503,6,2,0,0,1.332,7,687,4655,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2415,4,1,1,0,1.656,5,1023,2823,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,410,16,8,4,1,39.024,0,0,1386,27,Java,false,0,Full fledged product,91.000,9,374
zhennann/cabloy,961,2,1,0,0,2.081,12,410,2741,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8775,58,27,16,4,6.610,0,0,3067,154,Go,false,68,Full fledged product,100.000,14,63
camunda/camunda-bpm-platform,4220,12,7,3,1,2.844,0,2,4578,267,Java,false,0,Full fledged product,77.000,9,14
ovh/cds,4738,20,11,9,2,4.221,0,0,3201,113,Go,false,116,Full fledged product,87.000,7,19
ChunelFeng/CGraph,2051,31,17,8,2,15.115,0,6,1542,32,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,237,0,0,0,0,0.000,48,13,3860,87,Java,false,0,Full fledged product,26.000,4,12
conductor-oss/conductor,24406,493,56,16,3,20.200,0,3,587,77,Java,false,0,Full fledged product,100.000,7,31
copper-engine/copper-engine,276,1,1,1,0,3.623,5,361,4239,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,940,3,1,1,0,3.191,4,282,1793,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,841,6,5,3,0,7.134,2,64,1351,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,3,0,0,0,2.933,22,1,3743,201,Scala,false,0,Full fledged product,50.000,4,14
cylc/cylc-flow,350,3,1,1,0,8.571,5,0,5159,46,Python,false,0,Full fledged product,72.000,5,43
yohamta/dagu,2392,139,35,9,1,58.110,0,2,1181,51,Go,false,51,Full fledged product,100.000,4,90
dagster-io/dagster,13588,218,109,42,5,16.044,0,0,2634,562,Python,false,0,Full fledged product,100.000,40,323
dapr/dapr,24976,162,100,36,7,6.486,0,0,2220,302,Go,false,81,Full fledged product,100.000,13,261
DidactHQ/didact,110,6,4,4,0,54.545,1,141,627,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,8,324,3589,269,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13655,83,32,15,2,6.078,0,1,2329,602,Java,false,0,Full fledged product,96.000,8,18
elsa-workflows/elsa-core,7187,75,41,19,3,10.436,0,1,2480,162,C#,false,0,Full fledged product,100.000,6,27
j-easy/easy-rules,5099,32,17,11,1,6.276,0,1572,4511,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,393,5,3,1,0,12.723,3,175,4572,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,0,0,0,2.674,15,1841,2926,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,274,2,0,0,0,7.299,17,49,3542,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6366,74,34,18,4,11.624,0,2,2095,302,Go,false,11,Full fledged product,96.000,10,13
formlio/forml,107,0,0,0,0,0.000,30,780,1715,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1529,20,8,4,2,13.080,0,0,3796,358,Python,false,1,Full fledged product,91.000,25,396
fieldryand/goflow,442,3,1,0,0,6.787,8,374,1942,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46814,372,231,137,16,7.946,0,116,4512,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,1,1,1,0,2.564,2,4,4203,6,Java,false,0,Full fledged product,42.000,1,7
inngest/inngest,3215,163,77,30,5,50.700,0,0,1500,29,Go,false,91,Full fledged product,100.000,14,113
kestra-io/kestra,19839,804,354,178,15,40.526,0,0,2153,184,Java,false,0,Full fledged product,100.000,29,305
thbar/kiba,1771,4,3,2,0,2.259,3,251,4381,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3881,25,12,9,0,6.442,1,0,2623,549,Python,false,0,Full fledged product,85.000,16,28
