repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9129,273,125,60,10,29.905,0,0,636,162,TypeScript,false,0,Full fledged product,100.000,19,237
aiidateam/aiida-core,426,8,4,4,0,18.779,2,9,2806,90,Python,false,0,Full fledged product,34.000,2,6
apache/incubator-airflow,36043,421,208,102,6,11.680,0,0,3426,3022,Python,false,0,Full fledged product,100.000,90,354
argoproj/argo-workflows,14773,118,56,28,7,7.988,0,1,2565,881,Go,false,83,Full fledged product,100.000,18,45
arvados/arvados,372,3,2,1,0,8.065,4,0,4159,83,Go,false,49,Full fledged product,72.000,4,76
azkaban/azkaban,4441,7,5,4,1,1.576,0,366,4334,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,4,1,1,0,1.665,4,702,2502,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,942,2,1,0,0,2.123,9,89,2420,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8142,126,58,25,3,15.475,0,0,2746,214,Go,false,63,Full fledged product,100.000,12,51
camunda/camunda-bpm-platform,4076,28,12,9,2,6.869,0,0,4257,253,Java,false,0,Full fledged product,91.000,9,19
ovh/cds,4549,32,14,14,1,7.035,0,0,2880,105,Go,false,118,Full fledged product,95.000,5,25
ChunelFeng/CGraph,1675,66,23,15,2,39.403,0,3,1221,27,C++,false,0,Full fledged product,76.000,2,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,54,1,3539,81,Java,false,0,Full fledged product,42.000,3,7
conductor-oss/conductor,14653,660,498,363,65,45.042,0,6,266,49,Java,false,0,Full fledged product,100.000,8,21
copper-engine/copper-engine,268,3,0,0,0,11.194,21,40,3918,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,4,1,1,0,4.444,6,133,1472,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,745,11,1,0,0,14.765,7,80,1030,63,Python,false,24,Full fledged product,11.000,0,0
broadinstitute/cromwell,987,8,5,4,0,8.105,3,0,3422,264,Scala,false,0,Full fledged product,72.000,6,24
cylc/cylc-flow,326,3,0,0,0,9.202,14,1,4838,46,Python,false,0,Full fledged product,54.000,7,77
yohamta/dagu,1393,49,25,12,1,35.176,0,2,860,34,Go,false,39,Full fledged product,90.000,4,21
dagster-io/dagster,11063,210,102,72,14,18.982,0,0,2313,443,Python,false,0,Full fledged product,100.000,42,460
dapr/dapr,23774,164,70,31,7,6.898,0,0,1899,277,Go,false,81,Full fledged product,100.000,8,29
DidactHQ/didact,58,4,2,2,0,68.966,1,306,306,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,22,3,3268,262,Java,false,0,Full fledged product,36.000,2,2
apache/dolphinscheduler,12617,134,61,27,2,10.621,0,0,2008,578,Java,false,0,Full fledged product,100.000,17,32
elsa-workflows/elsa-core,6212,99,58,36,3,15.937,0,0,2159,137,C#,false,0,Full fledged product,100.000,9,59
j-easy/easy-rules,4854,20,8,1,1,4.120,0,1251,4190,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,16,62,4251,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,1,0,13.514,4,1520,2605,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,3,1,1,0,11.583,5,12,3221,10,Ruby,false,0,Full fledged product,34.000,1,6
lyft/flyte,5379,104,47,33,5,19.334,0,0,1774,252,Go,false,11,Full fledged product,100.000,17,43
formlio/forml,105,0,0,0,0,0.000,256,459,1394,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1367,15,9,4,0,10.973,1,0,3475,338,Python,false,95,Full fledged product,81.000,14,440
fieldryand/goflow,335,17,11,7,0,50.746,1,53,1621,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42670,262,125,66,10,6.140,0,54,4191,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,349,4,1,1,0,11.461,3,27,3882,6,Java,false,0,Full fledged product,24.000,1,6
inngest/inngest,1636,62,34,13,2,37.897,0,0,1179,20,TypeScript,false,75,Full fledged product,100.000,9,73
kestra-io/kestra,7498,277,116,61,23,36.943,0,0,1832,57,Java,false,0,Full fledged product,100.000,14,192
thbar/kiba,1743,3,0,0,0,1.721,23,612,4060,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3538,17,6,3,1,4.805,0,1,2302,490,Python,false,179,Full fledged product,81.000,17,42
laravel-workflow/laravel-workflow,881,26,9,2,0,29.512,1,97,917,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,1,1,0,6.024,5,614,1668,5,Ruby,false,0,Full fledged product,10.000,0,0
