repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9375,355,173,62,10,37.867,0,0,656,169,TypeScript,false,0,Full fledged product,100.000,25,871
aiidateam/aiida-core,431,9,4,3,0,20.882,1,29,2826,90,Python,false,0,Full fledged product,22.000,1,1
apache/incubator-airflow,36366,514,263,128,20,14.134,0,0,3446,3060,Python,false,0,Full fledged product,100.000,111,317
argoproj/argo-workflows,14874,155,78,40,7,10.421,0,0,2585,887,Go,false,83,Full fledged product,100.000,22,46
arvados/arvados,373,5,4,1,1,13.405,0,0,4179,83,Go,false,49,Full fledged product,82.000,6,174
azkaban/azkaban,4451,13,5,1,1,2.921,0,386,4354,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2405,3,1,0,0,1.247,9,722,2522,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,1,1,0,3.178,6,109,2440,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8196,107,46,21,6,13.055,0,0,2766,150,Go,false,63,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4092,27,14,5,0,6.598,1,0,4277,252,Java,false,0,Full fledged product,85.000,11,32
ovh/cds,4554,25,9,5,2,5.490,0,0,2900,105,Go,false,118,Full fledged product,95.000,6,42
ChunelFeng/CGraph,1710,59,25,14,1,34.503,0,1,1241,27,C++,false,0,Full fledged product,86.000,3,17
CloudSlang/cloud-slang,234,0,0,0,0,0.000,74,15,3559,81,Java,false,0,Full fledged product,12.000,3,10
conductor-oss/conductor,15950,1869,1072,543,82,117.179,0,0,286,53,Java,false,0,Full fledged product,100.000,9,44
copper-engine/copper-engine,269,1,0,0,0,3.717,17,60,3938,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,904,5,4,2,0,5.531,1,153,1492,32,Python,false,4,Full fledged product,12.000,0,0
