repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22958,615,302,176,18,26.788,0,0,1299,432,TypeScript,false,0,Full fledged product,100.000,41,294
aiidateam/aiida-core,571,8,2,2,1,14.011,0,1,3469,111,Python,false,0,Full fledged product,64.000,4,8
apache/incubator-airflow,45908,449,178,75,10,9.780,0,0,4089,3930,Python,false,0,Full fledged product,100.000,159,753
argoproj/argo-workflows,16776,92,24,8,1,5.484,0,0,3228,1019,Go,false,107,Full fledged product,100.000,21,94
arvados/arvados,418,0,0,0,0,0.000,45,6,4822,83,Go,false,51,Full fledged product,40.000,3,73
azkaban/azkaban,4505,3,3,1,0,0.666,2,1029,4997,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,13,1365,3165,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,775,16,6,2,0,20.645,5,0,1728,41,Java,false,0,Full fledged product,81.000,12,637
zhennann/cabloy,969,3,3,2,0,3.096,2,0,3083,5,TypeScript,false,0,Full fledged product,72.000,1,770
uber/cadence,9353,53,31,17,1,5.667,0,0,3409,182,Go,false,72,Full fledged product,100.000,15,99
camunda/camunda-bpm-platform,4269,7,2,0,0,1.640,12,232,4920,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4826,9,3,1,0,1.865,5,0,3543,112,Go,false,120,Full fledged product,64.000,3,8
ChunelFeng/CGraph,2281,11,4,1,0,4.822,5,0,1885,34,C++,false,0,Full fledged product,68.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,35,15,4202,88,Java,false,0,Full fledged product,16.000,4,13
conductor-oss/conductor,31961,312,138,52,7,9.762,0,0,929,106,Java,false,0,Full fledged product,100.000,12,41
copper-engine/copper-engine,285,0,0,0,0,0.000,70,107,4581,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,3,1,0,20.704,3,1,163,9,Go,false,39,Full fledged product,62.000,3,39
couler-proj/couler,943,1,0,0,0,1.060,23,624,2135,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,862,2,1,1,0,2.320,1,61,1693,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,14,7,4085,194,Scala,false,0,Full fledged product,26.000,3,7
cylc/cylc-flow,376,1,0,0,0,2.660,26,5,5501,50,Python,false,0,Full fledged product,42.000,11,52
yohamta/dagu,3511,95,41,17,2,27.058,0,0,1524,79,Go,false,81,Full fledged product,100.000,6,114
dagster-io/dagster,15740,198,90,37,6,12.579,0,0,2976,643,Python,false,0,Full fledged product,100.000,30,216
dapr/dapr,25869,111,63,47,5,4.291,0,0,2562,328,Go,false,85,Full fledged product,100.000,15,45
DidactHQ/didact,157,4,1,0,0,25.478,12,14,969,1,C#,false,0,Full fledged product,23.000,1,12
treasure-data/digdag,1335,0,0,0,0,0.000,46,666,3931,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14330,66,32,18,1,4.606,0,1,2671,638,Java,false,0,Full fledged product,100.000,10,25
elsa-workflows/elsa-core,7795,55,35,27,2,7.056,0,1,2822,182,C#,false,0,Full fledged product,100.000,1,77
j-easy/easy-rules,5247,7,3,1,0,1.334,6,1914,4853,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,44,81,4914,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,166,2183,3268,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,12,2,3884,10,Ruby,false,0,Full fledged product,47.000,2,2
lyft/flyte,7106,73,37,14,0,10.273,1,0,2437,329,Go,false,89,Full fledged product,100.000,19,119
formlio/forml,106,0,0,0,0,0.000,176,1122,2057,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,14,3,1,0,7.817,6,3,4138,377,Python,false,1,Full fledged product,56.000,26,735
fieldryand/goflow,482,4,0,0,0,8.299,17,716,2284,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49512,240,90,40,9,4.847,0,4,4854,231,Ruby,false,0,Full fledged product,100.000,3,24
imixs/imixs-workflow,414,3,1,1,0,7.246,2,16,4546,7,Java,false,0,Full fledged product,28.000,1,12
inngest/inngest,5522,133,60,26,4,24.085,0,0,1842,50,Go,false,0,Full fledged product,100.000,23,160
kestra-io/kestra,27134,293,163,70,7,10.798,0,0,2495,472,Java,false,0,Full fledged product,100.000,42,542
thbar/kiba,1775,3,3,1,0,1.690,1,164,4723,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,190,26,5,3,1,136.842,0,0,110,10,Python,false,0,Full fledged product,90.000,4,62
kubeflow/pipelines,4157,15,6,3,0,3.608,2,1,2965,624,Python,false,0,Full fledged product,71.000,22,68
laravel-workflow/laravel-workflow,1212,11,8,5,0,9.076,2,22,1580,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,94,1277,2331,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,17,48,3290,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10144,55,25,13,3,5.422,0,0,2471,943,Python,false,0,Full fledged product,100.000,16,37
masstransit/masstransit,7763,24,8,5,1,3.092,0,19,5821,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,305,2,1,0,0,6.557,7,5,4620,190,Python,false,34,Full fledged product,47.000,2,23
n8n-io/n8n,193880,4950,2235,1091,161,25.531,0,0,2559,771,TypeScript,false,0,Full fledged product,100.000,109,1089
nextflow-io/nextflow,3418,31,9,6,4,9.070,0,0,4837,235,Groovy,false,0,Full fledged product,95.000,12,59
node-red/node-red,23349,193,99,39,6,8.266,0,6,4674,237,JavaScript,false,82,Full fledged product,100.000,10,106
apache/oozie,729,0,0,0,0,0.000,37,513,5397,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,140,2084,3727,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,2,0,6.472,2,25,3533,125,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,232,6,0,0,0,25.862,14,0,4887,39,Java,false,0,Full fledged product,64.000,3,80
creactiviti/piper,500,0,0,0,0,0.000,77,1050,3663,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,30,549,3136,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,176,1728,3917,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22678,247,111,54,6,10.892,0,0,2916,434,Python,false,0,Full fledged product,100.000,16,164
restatedev/restate,4061,159,69,43,4,39.153,0,1,1266,40,Rust,false,206,Full fledged product,100.000,8,128
riverqueue/river,5359,219,165,106,12,40.866,0,2,958,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6152,35,18,8,3,5.689,0,4,5772,214,Groovy,false,0,Full fledged product,75.000,13,114
snakemake/snakemake,2818,37,9,1,0,13.130,5,6,2454,384,Python,false,0,Full fledged product,65.000,24,42
StackStorm/st2,6493,26,15,8,1,4.004,0,141,4445,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,41,409,652,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,2,2,0,40.000,3,14,394,8,TypeScript,false,0,Full fledged product,28.000,2,15
temporalio/temporal,21202,741,338,188,35,34.950,0,0,2442,293,Go,false,77,Full fledged product,100.000,38,229
mikub/titanoboa,923,0,0,0,0,0.000,63,1377,2968,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,5,2,2,0,6.180,2,5,1127,8,Go,false,31,Full fledged product,48.000,1,13
aelassas/wexflow,831,5,2,1,0,6.017,6,111,1333,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16908,361,222,112,30,21.351,0,0,1511,162,Rust,false,0,Full fledged product,100.000,13,372
yawlfoundation/yawl,117,0,0,0,0,0.000,46,5,3984,6,Java,false,0,Full fledged product,32.000,1,3
zeebe-io/zeebe,4181,44,22,11,0,10.524,2,0,3748,274,Java,false,0,Full fledged product,90.000,83,3211
Activiti/Activiti,10535,23,16,10,2,2.183,0,0,5032,227,Java,false,0,BPM Suite,95.000,10,24
bonitasoft/bonita-engine,174,0,0,0,0,0.000,53,1,4740,50,Java,false,0,BPM Suite,50.000,5,38
flowable/flowable-engine,9328,65,29,13,3,6.968,0,12,3541,277,Java,false,0,BPM Suite,62.000,2,5
kiegroup/jbpm,1734,2,1,0,0,1.153,12,188,5753,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,10,20,1976,6,Java,false,0,Library (embedded usage),21.000,2,19
sogou/workflow,14378,47,19,10,2,3.269,0,0,2156,31,C++,false,0,Library (embedded usage),87.000,1,3
camunda/camunda-bpm-platform,4269,7,2,0,0,1.640,12,232,4920,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,77,2146,2812,543,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,2,1,0,1.699,3,76,3589,808,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,21,1969,3989,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1250,58,15,4,1,46.400,0,1,1077,25,TypeScript,false,0,Library (embedded usage),85.000,2,22
Azure/durabletask,1721,5,2,1,0,2.905,3,0,4277,85,C#,false,0,Library (embedded usage),64.000,3,7
noneback/go-taskflow,632,5,1,0,0,7.911,13,1,840,7,Go,false,0,Library (embedded usage),47.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,926,50,Java,false,0,Library (embedded usage),66.000,4,17
NitorCreations/nFlow,234,3,2,1,0,12.821,6,27,4525,25,Java,false,0,Library (embedded usage),24.000,1,3
scipipe/scipipe,1112,1,0,0,0,0.899,18,719,4126,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,14,3,1,0,7.361,6,12,6025,52,Python,false,0,Library (embedded usage),42.000,3,15
symfony/workflow,629,0,0,0,0,0.000,50,1,3652,78,PHP,false,0,Library (embedded usage),42.000,2,6
americanexpress/unify-flowret,123,0,0,0,0,0.000,44,62,2105,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,1,1,1,0,0.349,1,38,4670,2,Python,false,0,Library (embedded usage),16.000,0,0
