repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21334,498,241,141,32,23.343,0,0,1204,388,TypeScript,false,0,Full fledged product,100.000,43,355
aiidateam/aiida-core,549,10,4,2,0,18.215,2,1,3374,107,Python,false,0,Full fledged product,62.000,10,46
apache/incubator-airflow,44725,465,224,113,19,10.397,0,0,3994,3750,Python,false,0,Full fledged product,100.000,176,919
argoproj/argo-workflows,16544,105,57,30,1,6.347,0,0,3133,1000,Go,false,104,Full fledged product,100.000,16,110
arvados/arvados,416,1,1,1,0,2.404,2,1,4727,83,Go,false,51,Full fledged product,60.000,5,102
azkaban/azkaban,4515,5,4,2,1,1.107,0,934,4902,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,46,1270,3070,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,11,6,5,0,14.845,1,3,1633,39,Java,false,0,Full fledged product,61.000,12,985
zhennann/cabloy,967,2,1,0,0,2.068,8,1,2988,4,JavaScript,false,48,Full fledged product,49.000,1,6
uber/cadence,9226,51,30,12,2,5.528,0,0,3314,173,Go,false,73,Full fledged product,100.000,21,95
camunda/camunda-bpm-platform,4268,7,3,1,0,1.640,6,137,4825,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,8,3,2,0,1.665,1,3,3448,113,Go,false,118,Full fledged product,52.000,4,25
ChunelFeng/CGraph,2256,12,7,4,0,5.319,1,4,1789,34,C++,false,0,Full fledged product,57.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,81,17,4107,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31553,265,155,93,18,8.399,0,1,834,98,Java,false,0,Full fledged product,100.000,12,110
