repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9028,282,127,66,6,31.236,0,2,624,160,TypeScript,false,0,Full fledged product,100.000,17,297
aiidateam/aiida-core,422,9,3,3,0,21.327,2,11,2794,90,Python,false,0,Full fledged product,38.000,2,14
apache/incubator-airflow,35886,508,184,104,10,14.156,0,0,3414,3003,Python,false,0,Full fledged product,100.000,88,378
argoproj/argo-workflows,14732,134,57,37,4,9.096,0,0,2553,877,Go,false,83,Full fledged product,100.000,20,58
arvados/arvados,370,1,0,0,0,2.703,17,1,4147,84,Go,false,49,Full fledged product,52.000,5,85
azkaban/azkaban,4437,7,3,3,1,1.578,0,354,4322,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,4,1,0,0,1.665,13,690,2490,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,942,2,1,1,0,2.123,3,77,2408,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8091,90,69,27,2,11.123,0,1,2734,215,Go,false,63,Full fledged product,100.000,13,46
camunda/camunda-bpm-platform,4065,30,11,5,1,7.380,0,1,4245,253,Java,false,0,Full fledged product,81.000,9,16
ovh/cds,4535,25,15,9,0,5.513,2,3,2868,105,Go,false,117,Full fledged product,61.000,4,18
ChunelFeng/CGraph,1653,71,35,11,0,42.952,2,0,1209,27,C++,false,0,Full fledged product,96.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,42,9,3527,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14290,689,200,130,20,48.216,0,0,254,47,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,268,3,3,0,0,11.194,9,28,3906,17,Java,false,0,Full fledged product,19.000,1,4
couler-proj/couler,900,5,3,3,0,5.556,2,121,1460,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,744,13,10,6,0,17.473,3,68,1018,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,982,8,3,2,0,8.147,3,2,3410,265,Scala,false,0,Full fledged product,54.000,4,10
cylc/cylc-flow,328,4,3,3,0,12.195,2,2,4826,45,Python,false,0,Full fledged product,62.000,7,64
yohamta/dagu,1373,40,20,11,3,29.133,0,0,848,34,Go,false,39,Full fledged product,95.000,6,29
dagster-io/dagster,10973,187,83,34,1,17.042,0,0,2301,443,Python,false,0,Full fledged product,100.000,44,391
dapr/dapr,23727,164,94,56,7,6.912,0,2,1887,276,Go,false,81,Full fledged product,100.000,9,47
DidactHQ/didact,56,3,2,1,0,53.571,4,294,294,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,5,2,0,0,3.840,10,186,3256,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12569,133,68,32,2,10.582,0,2,1996,574,Java,false,0,Full fledged product,100.000,14,27
elsa-workflows/elsa-core,6162,78,43,23,2,12.658,0,1,2147,135,C#,false,0,Full fledged product,100.000,8,83
j-easy/easy-rules,4850,26,13,8,2,5.361,0,1239,4178,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,5,3,3,0,14.245,4,50,4239,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,368,7,3,3,0,19.022,2,1508,2593,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,2,0,0,11.628,11,0,3209,10,Ruby,false,0,Full fledged product,59.000,1,6
lyft/flyte,5335,115,47,16,0,21.556,1,1,1762,251,Go,false,11,Full fledged product,90.000,23,43
formlio/forml,105,0,0,0,0,0.000,244,447,1382,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1360,12,6,3,1,8.824,0,0,3463,338,Python,false,95,Full fledged product,91.000,17,467
fieldryand/goflow,324,15,4,1,0,46.296,3,41,1609,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42578,295,116,64,9,6.928,0,42,4179,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,1,1,0,11.494,4,15,3870,6,Java,false,0,Full fledged product,28.000,1,13
inngest/inngest,1609,51,26,16,4,31.697,0,2,1167,20,TypeScript,false,74,Full fledged product,90.000,10,84
kestra-io/kestra,7409,292,156,92,12,39.412,0,1,1820,54,Java,false,0,Full fledged product,100.000,12,207
thbar/kiba,1743,4,2,0,0,2.295,11,600,4048,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3533,24,8,4,0,6.793,2,1,2290,487,Python,false,179,Full fledged product,75.000,14,47
laravel-workflow/laravel-workflow,873,31,16,8,0,35.510,1,85,905,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,18,602,1656,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,1,6.803,0,40,2615,25,Go,false,5,Full fledged product,26.000,0,0
