repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19095,495,234,94,12,25.923,0,0,1073,332,TypeScript,false,0,Full fledged product,100.000,45,1175
aiidateam/aiida-core,511,8,2,1,0,15.656,2,5,3243,100,Python,false,0,Full fledged product,48.000,5,16
apache/incubator-airflow,43144,445,229,118,8,10.314,0,0,3863,3524,Python,false,0,Full fledged product,100.000,131,825
argoproj/argo-workflows,16172,97,44,19,6,5.998,0,11,3002,962,Go,false,92,Full fledged product,82.000,16,31
arvados/arvados,410,1,0,0,0,2.439,26,3,4596,84,Go,false,50,Full fledged product,42.000,6,148
azkaban/azkaban,4515,4,3,1,0,0.886,5,803,4771,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,0,0,1.243,8,1139,2939,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,639,20,9,4,2,31.299,0,2,1502,32,Java,false,0,Full fledged product,81.000,11,303
zhennann/cabloy,966,1,1,0,0,1.035,9,526,2857,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8976,59,32,16,4,6.573,0,1,3183,164,Go,false,71,Full fledged product,100.000,14,79
camunda/camunda-bpm-platform,4257,14,6,1,0,3.289,6,6,4694,271,Java,true,0,Full fledged product,21.000,1,1
ovh/cds,4777,11,6,3,1,2.303,0,5,3317,114,Go,false,116,Full fledged product,63.000,3,6
ChunelFeng/CGraph,2154,19,6,4,0,8.821,4,2,1658,34,C++,false,0,Full fledged product,67.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,103,5,3976,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,30047,87,38,18,0,2.895,1,2,703,87,Java,false,0,Full fledged product,90.000,5,26
copper-engine/copper-engine,277,0,0,0,0,0.000,63,6,4355,15,Java,false,0,Full fledged product,32.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,19,398,1909,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,13,180,1467,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,35,2,3859,201,Scala,false,0,Full fledged product,42.000,2,4
cylc/cylc-flow,358,2,1,0,0,5.587,9,0,5275,48,Python,false,0,Full fledged product,67.000,6,38
yohamta/dagu,2775,132,36,16,2,47.568,0,1,1297,55,Go,false,61,Full fledged product,100.000,5,57
dagster-io/dagster,14377,206,107,58,5,14.328,0,1,2750,597,Python,false,0,Full fledged product,100.000,33,200
dapr/dapr,25251,82,47,24,8,3.247,0,2,2336,304,Go,false,85,Full fledged product,98.000,5,20
DidactHQ/didact,133,8,5,1,0,60.150,5,11,743,1,C#,false,0,Full fledged product,34.000,1,9
treasure-data/digdag,1328,1,0,0,0,0.753,16,440,3705,254,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13934,78,42,22,2,5.598,0,0,2445,616,Java,false,0,Full fledged product,100.000,12,18
elsa-workflows/elsa-core,7441,82,36,19,3,11.020,0,47,2596,163,C#,false,0,Full fledged product,56.000,0,0
