repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13949,1707,812,243,38,122.374,0,0,871,235,TypeScript,false,0,Full fledged product,100.000,29,550
aiidateam/aiida-core,473,5,3,1,0,10.571,6,31,3041,94,Python,false,0,Full fledged product,18.000,0,0
apache/incubator-airflow,39716,494,224,119,15,12.438,0,0,3661,3265,Python,false,0,Full fledged product,100.000,98,808
argoproj/argo-workflows,15566,108,53,22,5,6.938,0,0,2800,928,Go,false,88,Full fledged product,100.000,14,24
arvados/arvados,403,2,2,1,1,4.963,0,3,4394,83,Go,false,51,Full fledged product,62.000,6,117
azkaban/azkaban,4492,4,3,2,0,0.890,3,601,4569,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,20,937,2737,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,310,33,12,5,1,106.452,0,0,1300,25,Java,false,0,Full fledged product,95.000,9,330
zhennann/cabloy,959,0,0,0,0,0.000,33,324,2655,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8602,58,20,10,1,6.743,0,0,2981,149,Go,false,68,Full fledged product,95.000,18,84
camunda/camunda-bpm-platform,4193,11,4,2,0,2.623,1,0,4492,264,Java,false,0,Full fledged product,76.000,7,23
ovh/cds,4686,18,8,3,0,3.841,1,0,3115,109,Go,false,116,Full fledged product,81.000,3,22
ChunelFeng/CGraph,1959,34,15,6,0,17.356,3,0,1456,31,C++,false,0,Full fledged product,85.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,159,21,3774,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20499,294,136,121,40,14.342,0,3,501,69,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,275,1,1,1,0,3.636,1,275,4153,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,935,3,1,1,0,3.209,6,196,1707,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,821,6,2,1,0,7.308,3,0,1265,67,Python,false,22,Full fledged product,64.000,4,5
broadinstitute/cromwell,1013,3,3,1,0,2.962,4,5,3657,205,Scala,false,0,Full fledged product,44.000,5,9
cylc/cylc-flow,342,1,0,0,0,2.924,28,4,5073,46,Python,false,0,Full fledged product,42.000,7,79
yohamta/dagu,1957,59,17,6,1,30.148,0,3,1095,46,Go,false,42,Full fledged product,67.000,2,6
dagster-io/dagster,12989,230,106,55,3,17.707,0,0,2548,531,Python,false,0,Full fledged product,100.000,38,565
dapr/dapr,24675,141,69,35,4,5.714,0,6,2134,296,Go,false,81,Full fledged product,100.000,14,85
DidactHQ/didact,94,2,1,0,0,21.277,11,55,541,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,45,238,3503,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13428,98,43,24,2,7.298,0,4,2243,591,Java,false,0,Full fledged product,90.000,9,21
elsa-workflows/elsa-core,7006,101,51,31,4,14.416,0,5,2394,154,C#,false,0,Full fledged product,100.000,3,39
j-easy/easy-rules,5040,33,7,3,2,6.548,0,1486,4425,22,Java,false,0,Full fledged product,35.000,0,0
