repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15707,554,252,136,24,35.271,0,0,948,270,TypeScript,false,0,Full fledged product,100.000,37,1019
aiidateam/aiida-core,490,1,0,0,0,2.041,20,3,3118,99,Python,false,0,Full fledged product,38.000,4,18
apache/incubator-airflow,40912,503,247,137,23,12.295,0,0,3738,3365,Python,false,0,Full fledged product,100.000,142,802
argoproj/argo-workflows,15807,115,61,34,1,7.275,0,0,2877,940,Go,false,94,Full fledged product,100.000,11,28
arvados/arvados,404,1,0,0,0,2.475,29,3,4471,84,Go,false,50,Full fledged product,42.000,6,109
azkaban/azkaban,4503,6,3,2,0,1.332,2,678,4646,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,2,2,0,1.657,5,1014,2814,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,405,14,7,4,1,34.568,0,1,1377,27,Java,false,0,Full fledged product,81.000,8,504
zhennann/cabloy,961,2,1,1,0,2.081,3,401,2732,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8759,57,22,14,1,6.508,0,0,3058,153,Go,false,68,Full fledged product,100.000,11,45
camunda/camunda-bpm-platform,4215,14,5,3,0,3.321,2,0,4569,266,Java,false,0,Full fledged product,72.000,7,11
ovh/cds,4729,16,6,2,0,3.383,1,0,3192,113,Go,false,116,Full fledged product,77.000,7,20
ChunelFeng/CGraph,2040,31,15,7,2,15.196,0,3,1533,32,C++,false,0,Full fledged product,71.000,2,14
CloudSlang/cloud-slang,237,0,0,0,0,0.000,39,4,3851,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,24492,1437,188,40,7,58.672,0,6,578,77,Java,false,0,Full fledged product,100.000,9,58
copper-engine/copper-engine,275,0,0,0,0,0.000,40,352,4230,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,1,1,0,2.130,6,273,1784,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,837,2,2,1,0,2.389,4,55,1342,69,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,4,1,0,0,3.910,13,4,3734,202,Scala,false,0,Full fledged product,43.000,5,16
cylc/cylc-flow,349,4,2,0,0,11.461,8,0,5150,46,Python,false,0,Full fledged product,67.000,6,50
yohamta/dagu,2374,145,71,26,4,61.078,0,0,1172,51,Go,false,51,Full fledged product,100.000,4,140
dagster-io/dagster,13523,209,108,61,15,15.455,0,0,2625,560,Python,false,0,Full fledged product,100.000,38,365
dapr/dapr,24920,137,80,53,20,5.498,0,0,2211,299,Go,false,81,Full fledged product,100.000,11,121
DidactHQ/didact,106,3,2,1,0,28.302,6,132,618,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,37,315,3580,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13637,91,31,16,1,6.673,0,0,2320,601,Java,false,0,Full fledged product,100.000,10,19
elsa-workflows/elsa-core,7168,71,34,21,4,9.905,0,1,2471,162,C#,false,0,Full fledged product,100.000,5,47
j-easy/easy-rules,5087,29,11,6,2,5.701,0,1563,4502,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,391,5,1,1,1,12.788,0,166,4563,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,374,1,1,1,0,2.674,6,1832,2917,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,274,2,2,0,0,7.299,8,40,3533,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6348,70,38,20,4,11.027,0,0,2086,301,Go,false,11,Full fledged product,100.000,8,11
formlio/forml,107,1,0,0,0,9.346,21,771,1706,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1529,23,4,3,1,15.043,0,0,3787,356,Python,false,1,Full fledged product,90.000,23,463
fieldryand/goflow,441,3,1,0,0,6.803,9,365,1933,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46663,312,147,82,34,6.686,0,107,4503,231,Ruby,false,0,Full fledged product,70.000,0,0
imixs/imixs-workflow,389,1,0,0,0,2.571,27,0,4194,6,Java,false,0,Full fledged product,54.000,1,9
inngest/inngest,3169,159,88,41,17,50.174,0,0,1491,27,Go,false,89,Full fledged product,100.000,13,108
kestra-io/kestra,19620,1327,319,150,22,67.635,0,0,2144,179,Java,false,0,Full fledged product,100.000,30,297
thbar/kiba,1769,2,2,1,0,1.131,2,242,4372,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3873,25,8,3,0,6.455,1,6,2614,547,Python,false,0,Full fledged product,65.000,13,28
laravel-workflow/laravel-workflow,1037,6,4,1,0,5.786,6,11,1229,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,43,926,1980,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,11,26,2939,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8943,87,39,21,4,9.728,0,13,2120,859,Python,false,0,Full fledged product,76.000,9,15
