repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16281,528,265,120,23,32.430,0,0,984,292,TypeScript,false,0,Full fledged product,100.000,38,7635
aiidateam/aiida-core,494,3,1,1,0,6.073,5,0,3154,99,Python,false,0,Full fledged product,68.000,6,16
apache/incubator-airflow,41531,600,257,142,17,14.447,0,0,3774,3406,Python,false,0,Full fledged product,100.000,123,514
argoproj/argo-workflows,15913,101,51,23,4,6.347,0,1,2913,951,Go,false,92,Full fledged product,100.000,16,32
arvados/arvados,406,2,2,0,0,4.926,8,0,4507,84,Go,false,50,Full fledged product,67.000,7,106
azkaban/azkaban,4507,5,1,1,0,1.109,5,714,4682,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,5,1050,2850,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,417,10,4,4,1,23.981,0,1,1413,27,Java,false,0,Full fledged product,72.000,10,279
zhennann/cabloy,964,3,2,2,0,3.112,1,437,2768,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8808,49,19,5,1,5.563,0,0,3094,155,Go,false,71,Full fledged product,95.000,19,93
camunda/camunda-bpm-platform,4234,15,6,3,2,3.543,0,2,4605,268,Java,false,0,Full fledged product,77.000,6,16
ovh/cds,4746,18,8,3,0,3.793,1,1,3228,113,Go,false,116,Full fledged product,67.000,3,12
ChunelFeng/CGraph,2086,41,16,8,0,19.655,1,4,1569,32,C++,false,0,Full fledged product,57.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,14,6,3887,87,Java,false,0,Full fledged product,38.000,3,16
conductor-oss/conductor,25186,1111,939,654,272,44.112,0,4,614,77,Java,false,0,Full fledged product,100.000,7,19
copper-engine/copper-engine,277,0,0,0,0,0.000,32,388,4266,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,31,309,1820,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,4,0,0,0,4.739,16,91,1378,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1028,5,2,2,1,4.864,0,0,3770,205,Scala,false,0,Full fledged product,78.000,6,11
cylc/cylc-flow,351,1,0,0,0,2.849,21,2,5186,46,Python,false,0,Full fledged product,52.000,7,75
yohamta/dagu,2524,136,64,19,2,53.883,0,0,1208,52,Go,false,53,Full fledged product,100.000,7,120
dagster-io/dagster,13766,211,112,56,6,15.328,0,0,2661,573,Python,false,0,Full fledged product,100.000,36,360
dapr/dapr,25049,116,56,24,4,4.631,0,8,2247,302,Go,false,82,Full fledged product,90.000,10,52
DidactHQ/didact,115,6,3,3,0,52.174,1,3,654,1,C#,false,0,Full fledged product,52.000,2,32
treasure-data/digdag,1323,2,1,1,1,1.512,0,351,3616,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13720,83,40,21,6,6.050,0,0,2356,607,Java,false,0,Full fledged product,100.000,8,19
elsa-workflows/elsa-core,7254,77,31,13,1,10.615,0,28,2507,162,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5122,31,14,8,1,6.052,0,1599,4538,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,4,3,3,0,10.076,2,202,4599,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,13,1868,2953,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,3,2,1,0,10.830,5,76,3569,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6411,63,34,14,0,9.827,1,2,2122,305,Go,false,11,Full fledged product,86.000,8,14
formlio/forml,106,0,0,0,0,0.000,57,807,1742,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1579,56,35,6,0,35.465,2,0,3823,358,Python,false,1,Full fledged product,100.000,19,342
fieldryand/goflow,446,5,1,0,0,11.211,13,401,1969,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47029,302,139,64,13,6.422,0,143,4539,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,391,3,1,0,0,7.673,11,0,4230,6,Java,false,0,Full fledged product,59.000,1,4
inngest/inngest,3498,302,197,79,6,86.335,0,0,1527,31,Go,false,98,Full fledged product,100.000,14,117
kestra-io/kestra,20228,496,193,82,18,24.520,0,0,2180,189,Java,false,0,Full fledged product,100.000,29,340
thbar/kiba,1772,3,0,0,0,1.693,14,278,4408,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3910,33,12,9,2,8.440,0,0,2650,552,Python,false,0,Full fledged product,95.000,16,46
laravel-workflow/laravel-workflow,1045,9,4,3,1,8.612,0,47,1265,12,PHP,false,0,Full fledged product,28.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,9,962,2016,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,155,1,1,1,0,6.452,1,62,2975,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9387,448,78,29,4,47.726,0,1,2156,866,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,7490,45,26,13,3,6.008,0,1,5506,469,C#,false,0,Full fledged product,90.000,3,22
openstack/mistral,296,3,2,0,0,10.135,8,10,4305,190,Python,false,34,Full fledged product,33.000,2,14
n8n-io/n8n,129251,11656,4354,2134,316,90.181,0,0,2244,511,TypeScript,false,0,Full fledged product,100.000,51,322
nextflow-io/nextflow,3097,114,15,4,1,36.810,0,0,4521,213,Groovy,false,0,Full fledged product,95.000,10,34
node-red/node-red,21718,228,111,51,8,10.498,0,14,4359,235,JavaScript,false,91,Full fledged product,82.000,3,21
apache/oozie,724,1,0,0,0,1.381,20,198,5082,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,116,1768,3412,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,1,0,3.478,5,1,3218,123,Python,false,10,Full fledged product,58.000,1,15
pegasus-isi/pegasus,200,3,3,1,1,15.000,0,8,4572,26,Java,false,0,Full fledged product,52.000,3,31
creactiviti/piper,500,0,0,0,0,0.000,32,735,3348,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,64,234,2821,5,JavaScript,false,0,Full fledged product,0.000,0,0
