repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9508,211,72,45,8,22.192,0,0,679,176,TypeScript,false,0,Full fledged product,100.000,27,635
aiidateam/aiida-core,433,5,2,1,0,11.547,5,4,2849,90,Python,false,0,Full fledged product,44.000,2,4
apache/incubator-airflow,36647,441,179,102,11,12.034,0,0,3469,3089,Python,false,0,Full fledged product,100.000,105,351
argoproj/argo-workflows,14952,129,52,27,3,8.628,0,0,2608,893,Go,false,83,Full fledged product,100.000,26,64
arvados/arvados,379,6,2,1,0,15.831,2,0,4202,84,Go,false,50,Full fledged product,72.000,7,256
azkaban/azkaban,4459,10,3,3,0,2.243,1,409,4377,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2406,2,2,0,0,0.831,12,745,2545,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,945,4,1,1,0,4.233,2,132,2463,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8243,73,36,15,4,8.856,0,0,2789,151,Go,false,63,Full fledged product,100.000,16,70
camunda/camunda-bpm-platform,4104,17,3,3,2,4.142,0,2,4300,253,Java,false,0,Full fledged product,76.000,12,38
ovh/cds,4568,23,12,4,3,5.035,0,1,2923,106,Go,false,119,Full fledged product,85.000,6,63
ChunelFeng/CGraph,1742,47,9,3,0,26.980,3,7,1264,27,C++,false,0,Full fledged product,47.000,1,7
CloudSlang/cloud-slang,235,1,0,0,0,4.255,20,16,3582,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,17870,2658,618,88,39,148.741,0,2,309,53,Java,false,0,Full fledged product,100.000,4,41
copper-engine/copper-engine,270,2,2,1,1,7.407,0,83,3961,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,910,8,2,2,0,8.791,3,4,1515,32,Python,false,4,Full fledged product,42.000,1,1
AgnostiqHQ/covalent,763,13,4,3,2,17.038,0,30,1073,60,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,993,7,4,3,0,7.049,3,0,3465,252,Scala,false,0,Full fledged product,72.000,5,23
cylc/cylc-flow,329,1,0,0,0,3.040,26,3,4881,46,Python,false,0,Full fledged product,42.000,6,34
yohamta/dagu,1557,128,102,51,10,82.209,0,10,903,34,Go,false,39,Full fledged product,84.000,1,2
dagster-io/dagster,11339,216,111,46,4,19.049,0,0,2356,462,Python,false,0,Full fledged product,100.000,52,618
dapr/dapr,23935,148,65,41,9,6.183,0,0,1942,280,Go,false,82,Full fledged product,100.000,11,93
