repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20726,532,287,194,31,25.668,0,0,1160,351,TypeScript,false,0,Full fledged product,100.000,23,342
aiidateam/aiida-core,531,12,5,3,0,22.599,1,1,3330,107,Python,false,0,Full fledged product,62.000,9,19
apache/incubator-airflow,44145,452,220,98,18,10.239,0,0,3950,3652,Python,false,0,Full fledged product,100.000,145,584
argoproj/argo-workflows,16431,114,55,32,8,6.938,0,0,3089,987,Go,false,94,Full fledged product,100.000,17,144
arvados/arvados,415,1,0,0,0,2.410,27,1,4683,84,Go,false,51,Full fledged product,52.000,4,75
azkaban/azkaban,4515,2,0,0,0,0.443,17,890,4858,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,2,1226,3026,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,713,22,9,7,0,30.856,1,0,1589,38,Java,false,0,Full fledged product,85.000,13,601
zhennann/cabloy,968,0,0,0,0,0.000,37,613,2944,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9161,66,20,12,1,7.204,0,0,3270,167,Go,false,72,Full fledged product,95.000,14,50
camunda/camunda-bpm-platform,4269,10,3,0,0,2.342,8,93,4781,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,10,5,3,0,2.083,1,1,3404,114,Go,false,118,Full fledged product,62.000,4,26
ChunelFeng/CGraph,2254,26,14,6,1,11.535,0,14,1745,34,C++,false,0,Full fledged product,45.000,1,1
CloudSlang/cloud-slang,241,0,0,0,0,0.000,37,0,4063,87,Java,false,0,Full fledged product,52.000,3,5
conductor-oss/conductor,31552,151,68,44,3,4.786,0,0,790,93,Java,false,0,Full fledged product,100.000,6,89
copper-engine/copper-engine,282,2,0,0,0,7.092,20,3,4442,15,Java,false,0,Full fledged product,40.000,1,12
cordum-io/cordum,527,527,53,3,0,1000.000,1,2,24,3,Go,false,13,Full fledged product,100.000,4,177
couler-proj/couler,945,1,0,0,0,1.058,21,485,1996,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,3,2,2,0,3.509,2,267,1554,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1049,5,2,1,0,4.766,2,2,3946,201,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,366,3,1,0,0,8.197,8,6,5362,48,Python,false,0,Full fledged product,47.000,6,28
yohamta/dagu,3026,74,33,17,4,24.455,0,0,1384,58,Go,false,72,Full fledged product,100.000,4,63
dagster-io/dagster,14897,208,119,71,8,13.963,0,0,2837,622,Python,false,0,Full fledged product,100.000,31,266
dapr/dapr,25475,109,48,22,5,4.279,0,0,2423,313,Go,false,87,Full fledged product,100.000,13,45
DidactHQ/didact,145,3,2,1,0,20.690,4,8,830,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1332,5,1,1,0,3.754,3,527,3792,256,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14144,82,39,15,1,5.798,0,0,2532,629,Java,false,0,Full fledged product,100.000,11,27
elsa-workflows/elsa-core,7602,63,33,17,0,8.287,1,9,2683,174,C#,false,0,Full fledged product,66.000,4,14
j-easy/easy-rules,5228,9,4,1,0,1.721,2,1775,4714,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,4,1,0,0,9.524,8,61,4775,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,27,2044,3129,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,285,1,1,1,0,3.509,1,4,3745,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6708,54,21,14,3,8.050,0,1,2298,312,Go,false,11,Full fledged product,82.000,5,5
formlio/forml,107,0,0,0,0,0.000,37,983,1918,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1723,6,2,1,0,3.482,2,0,3999,367,Python,false,1,Full fledged product,72.000,28,772
fieldryand/goflow,472,3,2,2,0,6.356,2,577,2145,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48648,236,114,64,9,4.851,0,3,4715,230,Ruby,false,0,Full fledged product,94.000,3,6
imixs/imixs-workflow,408,2,1,1,0,4.902,6,10,4406,7,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,4761,167,80,34,5,35.077,0,0,1703,39,Go,false,0,Full fledged product,100.000,17,101
kestra-io/kestra,26318,257,126,69,11,9.765,0,0,2356,429,Java,false,0,Full fledged product,100.000,59,257
thbar/kiba,1777,1,0,0,0,0.563,21,25,4584,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4072,35,13,6,1,8.595,0,0,2826,591,Python,false,0,Full fledged product,95.000,18,45
laravel-workflow/laravel-workflow,1156,21,10,5,1,18.166,0,0,1441,15,PHP,false,0,Full fledged product,87.000,1,8
hooopo/petri_flow,170,0,0,0,0,0.000,37,1138,2192,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,37,15,3151,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9747,58,23,8,2,5.951,0,1,2332,881,Python,false,0,Full fledged product,90.000,13,23
masstransit/masstransit,7665,35,19,12,1,4.566,0,4,5682,467,C#,false,0,Full fledged product,65.000,1,1
openstack/mistral,301,1,0,0,0,3.322,14,30,4481,188,Python,false,34,Full fledged product,8.000,0,0
n8n-io/n8n,173129,6949,2829,1354,199,40.138,0,0,2420,625,TypeScript,false,0,Full fledged product,100.000,71,587
nextflow-io/nextflow,3286,36,14,6,1,10.956,0,0,4698,223,Groovy,false,0,Full fledged product,95.000,6,38
node-red/node-red,22748,200,98,52,5,8.792,0,10,4535,244,JavaScript,false,91,Full fledged product,90.000,5,46
apache/oozie,727,1,0,0,0,1.376,20,374,5258,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,0,4.292,1,1944,3588,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,602,4,2,1,0,6.645,2,2,3394,124,Python,false,10,Full fledged product,58.000,3,16
pegasus-isi/pegasus,211,2,1,1,0,9.479,1,1,4748,39,Java,false,0,Full fledged product,62.000,3,48
creactiviti/piper,502,1,0,0,0,1.992,29,911,3524,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,83,410,2997,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,37,1589,3778,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21546,330,160,81,16,15.316,0,0,2777,388,Python,false,0,Full fledged product,100.000,20,290
restatedev/restate,3454,115,61,34,6,33.295,0,0,1127,34,Rust,false,191,Full fledged product,100.000,8,147
riverqueue/river,4788,87,47,26,5,18.170,0,3,819,31,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,6012,32,12,10,0,5.323,1,1,5633,206,Groovy,false,0,Full fledged product,75.000,7,62
