repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9467,275,87,27,4,29.048,0,0,672,173,TypeScript,false,0,Full fledged product,100.000,27,762
aiidateam/aiida-core,432,5,1,1,1,11.574,0,8,2842,90,Python,false,0,Full fledged product,44.000,1,3
apache/incubator-airflow,36557,476,191,80,14,13.021,0,0,3462,3081,Python,false,0,Full fledged product,100.000,117,341
argoproj/argo-workflows,14928,140,54,25,3,9.378,0,1,2601,890,Go,false,82,Full fledged product,100.000,23,57
arvados/arvados,378,8,4,1,0,21.164,3,0,4195,83,Go,false,50,Full fledged product,72.000,6,247
azkaban/azkaban,4458,12,6,1,0,2.692,4,402,4370,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,3,2,2,0,1.247,5,738,2538,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,2,0,0,3.178,7,125,2456,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8229,83,34,21,2,10.086,0,0,2782,150,Go,false,63,Full fledged product,100.000,13,58
camunda/camunda-bpm-platform,4101,22,7,0,0,5.365,8,1,4293,253,Java,false,0,Full fledged product,70.000,12,42
ovh/cds,4565,23,14,8,0,5.038,2,2,2916,106,Go,false,119,Full fledged product,75.000,7,67
ChunelFeng/CGraph,1740,55,26,6,1,31.609,0,0,1257,27,C++,false,0,Full fledged product,92.000,1,10
CloudSlang/cloud-slang,235,1,1,0,0,4.255,13,9,3575,81,Java,false,0,Full fledged product,27.000,2,3
conductor-oss/conductor,17835,3098,1834,533,21,173.703,0,0,302,53,Java,false,0,Full fledged product,100.000,4,30
copper-engine/copper-engine,269,1,1,1,0,3.717,6,76,3954,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,908,8,3,0,0,8.811,7,169,1508,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,761,15,6,1,0,19.711,6,23,1066,60,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,990,5,3,1,0,5.051,1,3,3458,255,Scala,false,0,Full fledged product,52.000,6,33
cylc/cylc-flow,329,2,0,0,0,6.079,19,2,4874,46,Python,false,0,Full fledged product,54.000,6,43
yohamta/dagu,1507,100,64,51,38,66.357,0,3,896,34,Go,false,39,Full fledged product,100.000,1,4
dagster-io/dagster,11295,206,114,65,10,18.238,0,0,2349,461,Python,false,0,Full fledged product,100.000,53,614
dapr/dapr,23901,137,75,27,3,5.732,0,0,1935,280,Go,false,81,Full fledged product,100.000,14,69
DidactHQ/didact,62,4,2,0,0,64.516,9,342,342,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,2,2,0,3.065,3,39,3304,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12737,105,45,15,1,8.244,0,1,2044,581,Java,false,0,Full fledged product,100.000,8,24
elsa-workflows/elsa-core,6274,55,29,16,5,8.766,0,1,2195,140,C#,false,0,Full fledged product,90.000,8,25
j-easy/easy-rules,4881,23,10,5,0,4.712,3,1287,4226,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,352,2,1,1,0,5.682,1,98,4287,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,17,1556,2641,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,9,48,3257,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5497,120,72,37,9,21.830,0,0,1810,254,Go,false,11,Full fledged product,100.000,14,33
formlio/forml,104,0,0,0,0,0.000,292,495,1430,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1381,14,7,3,0,10.138,4,0,3511,342,Python,false,94,Full fledged product,81.000,25,383
fieldryand/goflow,371,31,19,5,0,83.558,3,89,1657,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43023,352,177,85,16,8.182,0,27,4227,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,3,1,0,0,8.499,11,4,3918,6,Java,false,0,Full fledged product,43.000,1,12
inngest/inngest,1947,303,152,49,7,155.624,0,1,1215,20,TypeScript,false,75,Full fledged product,100.000,9,108
kestra-io/kestra,9524,1991,1874,1162,56,209.051,0,0,1868,70,Java,false,0,Full fledged product,100.000,28,327
thbar/kiba,1748,4,0,0,0,2.288,22,648,4096,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3586,45,27,10,1,12.549,0,0,2338,498,Python,false,0,Full fledged product,100.000,21,51
laravel-workflow/laravel-workflow,902,18,9,5,1,19.956,0,133,953,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,41,650,1704,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,45,88,2663,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8091,93,34,17,5,11.494,0,1,1844,801,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,6912,88,36,14,2,12.731,0,0,5194,440,C#,false,0,Full fledged product,100.000,10,58
openstack/mistral,283,1,1,1,0,3.534,1,0,3993,190,Python,false,36,Full fledged product,62.000,5,7
n8n-io/n8n,46581,1697,745,321,47,36.431,0,0,1932,439,TypeScript,false,0,Full fledged product,100.000,28,317
nextflow-io/nextflow,2709,39,14,5,1,14.396,0,1,4209,175,Groovy,false,0,Full fledged product,85.000,7,31
node-red/node-red,19624,212,91,46,9,10.803,0,8,4047,228,JavaScript,false,90,Full fledged product,92.000,5,39
apache/oozie,708,2,0,0,0,2.825,16,351,4770,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,221,1456,3100,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,17,12,7,0,34.137,3,2,2906,119,Python,false,11,Full fledged product,63.000,5,8
pegasus-isi/pegasus,185,1,0,0,0,5.405,18,2,4260,29,Java,false,0,Full fledged product,52.000,3,63
creactiviti/piper,487,0,0,0,0,0.000,67,423,3036,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,10,259,2509,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,2,1,0,0,6.601,13,1101,3290,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15981,241,118,45,9,15.080,0,0,2289,282,Python,false,17,Full fledged product,100.000,29,166
riverqueue/river,3426,166,58,26,3,48.453,0,1,331,20,Go,false,15,Full fledged product,100.000,4,23
rundeck/rundeck,5515,35,19,6,1,6.346,0,8,5145,190,Groovy,false,0,Full fledged product,65.000,6,48
snakemake/snakemake,2249,28,10,6,2,12.450,0,9,1827,317,HTML,false,0,Full fledged product,65.000,6,23
StackStorm/st2,6054,29,12,7,0,4.790,1,2,3818,167,Python,false,65,Full fledged product,75.000,7,183
temporalio/temporal,11569,351,159,70,6,30.340,0,0,1815,216,Go,false,68,Full fledged product,100.000,19,74
mikub/titanoboa,918,0,0,0,0,0.000,65,749,2340,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,579,19,9,4,2,32.815,0,2,500,6,Go,false,29,Full fledged product,73.000,1,2
