repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8629,403,140,74,11,46.703,0,0,579,152,TypeScript,false,0,Full fledged product,100.000,25,716
apache/incubator-airflow,35280,389,196,106,21,11.026,0,0,3369,2957,Python,false,0,Full fledged product,100.000,103,308
argoproj/argo-workflows,14555,123,52,24,3,8.451,0,0,2508,867,Go,false,76,Full fledged product,100.000,20,38
arvados/arvados,368,0,0,0,0,0.000,35,0,4102,84,Go,false,49,Full fledged product,60.000,7,205
azkaban/azkaban,4424,11,4,1,1,2.486,0,309,4277,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2397,1,1,1,0,0.417,5,645,2445,92,Go,false,0,Full fledged product,10.000,0,0
zhennann/cabloy,939,10,5,4,0,10.650,1,32,2363,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,7971,59,19,12,3,7.402,0,1,2689,214,Go,false,63,Full fledged product,85.000,20,71
camunda/camunda-bpm-platform,4026,25,12,11,1,6.210,0,1,4200,251,Java,false,0,Full fledged product,85.000,12,30
ovh/cds,4497,26,15,9,0,5.782,2,0,2823,105,Go,false,116,Full fledged product,85.000,6,45
ChunelFeng/CGraph,1560,73,50,15,1,46.795,0,2,1164,25,C++,false,0,Full fledged product,92.000,3,7
CloudSlang/cloud-slang,233,1,1,1,0,4.292,1,6,3482,81,Java,false,0,Full fledged product,42.000,2,3
conductor-oss/conductor,11858,954,899,398,173,80.452,0,1,209,39,Java,false,0,Full fledged product,100.000,6,38
copper-engine/copper-engine,264,4,0,0,0,15.152,14,28,3861,17,Java,false,0,Full fledged product,16.000,1,3
couler-proj/couler,893,5,1,0,0,5.599,13,76,1415,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,726,16,7,5,0,22.039,2,23,973,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,972,10,4,3,0,10.288,1,0,3365,263,Scala,false,0,Full fledged product,68.000,8,15
cylc/cylc-flow,325,4,2,1,0,12.308,3,0,4781,44,Python,false,0,Full fledged product,72.000,6,62
yohamta/dagu,1314,43,19,13,1,32.725,0,5,803,30,Go,false,36,Full fledged product,67.000,3,9
dagster-io/dagster,10688,221,95,55,11,20.677,0,0,2256,428,Python,false,0,Full fledged product,100.000,42,397
DidactHQ/didact,49,11,6,1,0,224.490,4,249,249,1,,false,0,Full fledged product,21.000,0,0
treasure-data/digdag,1295,4,1,0,0,3.089,12,141,3211,262,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12408,126,67,33,7,10.155,0,0,1951,566,Java,false,0,Full fledged product,100.000,11,50
elsa-workflows/elsa-core,6045,121,56,30,0,20.017,1,0,2102,133,C#,false,0,Full fledged product,100.000,8,69
j-easy/easy-rules,4819,18,6,5,1,3.735,0,1194,4133,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,2,0,0,5.780,9,5,4194,58,Python,false,9,Full fledged product,43.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,12,1463,2548,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,1,0,0,0,3.922,22,120,3164,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5176,105,37,19,2,20.286,0,0,1717,245,Go,false,11,Full fledged product,100.000,28,60
formlio/forml,105,0,0,0,0,0.000,199,402,1337,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,16,6,6,0,11.923,3,0,3418,337,Python,false,95,Full fledged product,81.000,22,432
fieldryand/goflow,302,17,8,5,0,56.291,1,75,1564,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42223,280,123,60,10,6.631,0,27,4134,231,Ruby,false,0,Full fledged product,74.000,1,3
imixs/imixs-workflow,344,3,1,0,0,8.721,12,27,3825,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1540,72,41,23,3,46.753,0,0,1122,19,Go,false,73,Full fledged product,100.000,9,114
kestra-io/kestra,7033,204,91,34,7,29.006,0,0,1775,53,Java,false,0,Full fledged product,100.000,13,183
thbar/kiba,1736,2,1,0,0,1.152,12,555,4003,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3497,26,9,3,1,7.435,0,1,2245,478,Python,false,179,Full fledged product,85.000,12,31
laravel-workflow/laravel-workflow,824,22,18,15,6,26.699,0,40,860,9,PHP,false,0,Full fledged product,43.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,7,557,1611,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,28,51,2570,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7797,87,43,25,3,11.158,0,0,1751,761,Python,false,0,Full fledged product,100.000,7,22
