repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9740,287,144,71,9,29.466,0,0,705,184,TypeScript,false,0,Full fledged product,100.000,23,636
aiidateam/aiida-core,435,2,1,1,0,4.598,1,0,2875,90,Python,false,0,Full fledged product,68.000,6,17
apache/incubator-airflow,37015,475,245,117,15,12.833,0,0,3495,3129,Python,false,0,Full fledged product,100.000,110,509
argoproj/argo-workflows,15044,120,55,26,3,7.977,0,1,2634,894,Go,false,83,Full fledged product,100.000,20,72
arvados/arvados,397,19,0,0,0,47.859,22,1,4228,84,Go,false,50,Full fledged product,58.000,6,248
azkaban/azkaban,4464,11,4,2,0,2.464,1,435,4403,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2408,2,1,1,0,0.831,1,771,2571,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,949,5,2,0,0,5.269,10,158,2489,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8302,76,31,15,3,9.154,0,0,2815,151,Go,false,63,Full fledged product,100.000,18,129
camunda/camunda-bpm-platform,4120,19,7,5,4,4.612,0,0,4326,254,Java,false,0,Full fledged product,83.000,6,10
ovh/cds,4594,33,16,4,0,7.183,1,0,2949,108,Go,false,119,Full fledged product,85.000,8,38
ChunelFeng/CGraph,1772,35,18,7,2,19.752,0,2,1290,28,C++,false,0,Full fledged product,77.000,2,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,46,42,3608,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18234,654,30,15,3,35.867,0,1,335,55,Java,false,0,Full fledged product,90.000,10,45
copper-engine/copper-engine,273,4,2,1,0,14.652,4,109,3987,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,913,4,2,2,0,4.381,1,30,1541,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,771,13,4,2,0,16.861,1,56,1099,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,995,3,2,2,0,3.015,3,5,3491,222,Scala,false,0,Full fledged product,44.000,4,9
cylc/cylc-flow,332,3,2,1,0,9.036,2,0,4907,46,Python,false,0,Full fledged product,72.000,7,88
yohamta/dagu,1633,100,27,11,1,61.237,0,0,929,36,Go,false,39,Full fledged product,92.000,3,4
dagster-io/dagster,11642,355,123,75,9,30.493,0,0,2382,471,Python,false,0,Full fledged product,100.000,47,453
dapr/dapr,24032,151,66,27,8,6.283,0,0,1968,285,Go,false,82,Full fledged product,100.000,17,155
DidactHQ/didact,66,4,1,0,0,60.606,7,375,375,1,,false,0,Full fledged product,7.000,0,0
