repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8839,298,138,62,6,33.714,0,0,602,156,TypeScript,false,0,Full fledged product,100.000,20,484
aiidateam/aiida-core,416,7,2,2,0,16.827,1,2,2772,90,Python,false,0,Full fledged product,62.000,10,53
apache/incubator-airflow,35636,508,294,202,10,14.255,0,0,3392,2985,Python,false,0,Full fledged product,100.000,92,325
argoproj/argo-workflows,14653,127,62,40,3,8.667,0,0,2531,874,Go,false,77,Full fledged product,100.000,17,49
arvados/arvados,369,1,1,0,0,2.710,9,0,4125,84,Go,false,49,Full fledged product,65.000,5,81
azkaban/azkaban,4433,11,8,3,0,2.481,2,332,4300,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2399,3,0,0,0,1.251,16,668,2468,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,2,55,2386,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8010,55,21,6,2,6.866,0,0,2712,215,Go,false,63,Full fledged product,100.000,12,35
camunda/camunda-bpm-platform,4044,33,15,7,1,8.160,0,0,4223,252,Java,false,0,Full fledged product,91.000,8,11
ovh/cds,4515,29,5,3,0,6.423,1,1,2846,105,Go,false,116,Full fledged product,70.000,5,45
ChunelFeng/CGraph,1604,63,30,17,1,39.277,0,0,1187,26,C++,false,0,Full fledged product,96.000,2,11
CloudSlang/cloud-slang,234,2,0,0,0,8.547,20,1,3505,81,Java,false,0,Full fledged product,46.000,2,5
conductor-oss/conductor,14269,3064,955,388,14,214.731,0,1,232,42,Java,false,0,Full fledged product,100.000,6,40
copper-engine/copper-engine,265,1,1,0,0,3.774,9,6,3884,17,Java,false,0,Full fledged product,37.000,1,5
couler-proj/couler,896,3,2,1,0,3.348,5,99,1438,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,732,13,3,1,0,17.760,4,46,996,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,979,10,7,4,1,10.215,0,4,3388,266,Scala,false,0,Full fledged product,59.000,5,10
cylc/cylc-flow,325,2,0,0,0,6.154,14,3,4804,44,Python,false,0,Full fledged product,44.000,7,92
yohamta/dagu,1341,42,14,6,2,31.320,0,2,826,32,Go,false,38,Full fledged product,85.000,5,29
dagster-io/dagster,10847,224,105,46,7,20.651,0,0,2279,437,Python,false,0,Full fledged product,100.000,39,373
dapr/dapr,23647,146,71,34,3,6.174,0,0,1865,274,Go,false,81,Full fledged product,100.000,8,24
DidactHQ/didact,54,6,3,0,0,111.111,7,272,272,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1298,3,2,1,0,2.311,3,164,3234,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12491,127,60,33,3,10.167,0,1,1974,570,Java,false,0,Full fledged product,100.000,17,49
elsa-workflows/elsa-core,6113,104,46,20,6,17.013,0,1,2125,134,C#,false,0,Full fledged product,100.000,9,105
j-easy/easy-rules,4840,29,20,10,0,5.992,1,1217,4156,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,346,0,0,0,0,0.000,32,28,4217,58,Python,false,9,Full fledged product,12.000,1,3
fission/fission-workflows,363,2,2,2,0,5.510,1,1486,2571,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,255,0,0,0,0,0.000,45,143,3187,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5265,116,64,13,0,22.032,1,0,1740,248,Go,false,11,Full fledged product,100.000,24,37
formlio/forml,105,0,0,0,0,0.000,222,425,1360,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1350,14,4,2,1,10.370,0,0,3441,337,Python,false,95,Full fledged product,86.000,21,318
fieldryand/goflow,316,19,8,5,0,60.127,1,19,1587,3,Go,false,6,Full fledged product,33.000,2,2
huginn/huginn,42414,282,143,87,6,6.649,0,20,4157,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,1,0,8.646,3,0,3848,6,Java,false,0,Full fledged product,64.000,1,7
inngest/inngest,1570,54,21,10,3,34.395,0,0,1145,20,Go,false,74,Full fledged product,100.000,9,81
kestra-io/kestra,7177,190,90,43,14,26.473,0,0,1798,54,Java,false,0,Full fledged product,100.000,15,184
