repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12418,418,223,119,25,33.661,0,0,850,229,TypeScript,false,0,Full fledged product,100.000,28,678
aiidateam/aiida-core,470,6,3,1,0,12.766,2,10,3020,94,Python,false,0,Full fledged product,34.000,4,6
apache/incubator-airflow,39413,497,235,116,20,12.610,0,0,3640,3245,Python,false,0,Full fledged product,100.000,102,713
argoproj/argo-workflows,15492,111,44,22,2,7.165,0,0,2779,927,Go,false,88,Full fledged product,100.000,18,33
arvados/arvados,401,1,1,0,0,2.494,12,0,4373,84,Go,false,51,Full fledged product,65.000,7,103
azkaban/azkaban,4490,5,2,0,0,1.114,11,580,4548,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,52,916,2716,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,280,10,5,3,0,35.714,2,0,1279,25,Java,false,0,Full fledged product,72.000,8,331
zhennann/cabloy,959,2,1,0,0,2.086,12,303,2634,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8571,68,33,20,4,7.934,0,0,2960,148,Go,false,67,Full fledged product,100.000,16,50
camunda/camunda-bpm-platform,4192,15,6,2,0,3.578,5,0,4471,264,Java,false,0,Full fledged product,81.000,7,30
ovh/cds,4676,24,13,7,1,5.133,0,0,3094,109,Go,false,116,Full fledged product,95.000,5,41
ChunelFeng/CGraph,1937,32,12,5,1,16.520,0,1,1435,30,C++,false,0,Full fledged product,85.000,1,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,138,0,3753,82,Java,false,0,Full fledged product,52.000,3,4
conductor-oss/conductor,20379,448,59,24,3,21.983,0,1,480,69,Java,false,0,Full fledged product,100.000,5,26
copper-engine/copper-engine,274,1,0,0,0,3.650,28,254,4132,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,3,2,0,0,3.219,11,175,1686,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,818,6,2,1,0,7.335,5,0,1244,61,Python,false,24,Full fledged product,64.000,3,3
broadinstitute/cromwell,1012,1,0,0,0,0.988,25,7,3636,208,Scala,false,0,Full fledged product,28.000,5,11
cylc/cylc-flow,342,3,1,0,0,8.772,7,0,5052,47,Python,false,0,Full fledged product,67.000,6,56
yohamta/dagu,1927,63,40,24,2,32.693,0,4,1074,46,Go,false,42,Full fledged product,86.000,2,11
dagster-io/dagster,12826,237,106,44,10,18.478,0,0,2527,530,Python,false,0,Full fledged product,100.000,39,503
dapr/dapr,24591,186,63,30,4,7.564,0,0,2113,293,Go,false,81,Full fledged product,100.000,12,66
DidactHQ/didact,92,6,0,0,0,65.217,16,34,520,1,,false,0,Full fledged product,10.000,0,0
treasure-data/digdag,1316,1,0,0,0,0.760,24,217,3482,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13368,86,49,23,4,6.433,0,0,2222,591,Java,false,0,Full fledged product,100.000,10,19
elsa-workflows/elsa-core,6942,86,41,26,3,12.388,0,3,2373,154,C#,false,0,Full fledged product,90.000,8,113
j-easy/easy-rules,5023,33,16,9,3,6.570,0,1465,4404,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,380,4,2,1,0,10.526,1,68,4465,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,1,0,2.681,1,1734,2819,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,271,3,0,0,0,11.070,15,24,3435,10,Ruby,false,0,Full fledged product,14.000,1,1
lyft/flyte,6150,96,55,26,4,15.610,0,0,1988,299,Go,false,11,Full fledged product,100.000,23,43
formlio/forml,105,1,0,0,0,9.524,16,673,1608,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1474,21,3,1,0,14.247,3,0,3689,351,Python,false,1,Full fledged product,80.000,20,688
fieldryand/goflow,429,1,0,0,0,2.331,25,267,1835,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45390,382,193,91,10,8.416,0,9,4405,233,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,381,5,2,0,0,13.123,8,0,4096,6,Java,false,0,Full fledged product,63.000,1,20
inngest/inngest,2699,141,69,31,7,52.242,0,0,1393,24,Go,false,86,Full fledged product,100.000,10,77
kestra-io/kestra,16665,435,192,111,23,26.103,0,0,2046,163,Java,false,0,Full fledged product,100.000,27,323
thbar/kiba,1768,2,1,1,0,1.131,6,144,4274,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3788,59,11,5,1,15.576,0,0,2516,527,Python,false,0,Full fledged product,95.000,14,27
laravel-workflow/laravel-workflow,994,18,16,8,2,18.109,0,9,1131,12,PHP,false,0,Full fledged product,53.000,1,6
hooopo/petri_flow,169,1,0,0,0,5.917,15,828,1882,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,153,34,2841,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8684,124,49,20,5,14.279,0,1,2022,822,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7289,51,27,10,0,6.997,2,3,5372,463,C#,false,0,Full fledged product,70.000,4,37
openstack/mistral,291,0,0,0,0,0.000,72,14,4171,189,Python,false,36,Full fledged product,12.000,2,3
n8n-io/n8n,73527,9906,5495,3121,428,134.726,0,0,2110,479,TypeScript,false,0,Full fledged product,100.000,38,246
nextflow-io/nextflow,2892,31,15,7,1,10.719,0,5,4387,198,Groovy,false,0,Full fledged product,75.000,11,53
node-red/node-red,20742,228,84,41,6,10.992,0,14,4225,232,JavaScript,false,90,Full fledged product,78.000,2,17
apache/oozie,723,1,0,0,0,1.383,20,64,4948,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,399,1634,3278,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,547,8,4,1,0,14.625,1,0,3084,122,Python,false,10,Full fledged product,72.000,7,45
pegasus-isi/pegasus,189,3,2,0,0,15.873,10,0,4438,26,Java,false,0,Full fledged product,67.000,3,33
creactiviti/piper,495,0,0,0,0,0.000,35,601,3214,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,37,100,2687,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,49,1279,3468,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18828,388,202,128,20,20.608,0,0,2467,326,Python,false,0,Full fledged product,100.000,35,176
restatedev/restate,2119,184,124,111,8,86.833,0,0,817,18,Rust,false,159,Full fledged product,100.000,9,187
riverqueue/river,3960,119,54,20,5,30.051,0,0,509,26,Go,false,15,Full fledged product,100.000,3,21
rundeck/rundeck,5728,60,33,9,1,10.475,0,4,5323,192,Groovy,false,0,Full fledged product,90.000,7,51
snakemake/snakemake,2437,52,29,4,2,21.338,0,0,2005,349,Python,false,0,Full fledged product,100.000,37,106
StackStorm/st2,6202,30,13,8,1,4.837,0,4,3996,167,Python,false,66,Full fledged product,75.000,9,110
LittleLittleCloud/StepWise,111,3,1,0,0,27.027,10,1,203,1,C#,false,0,Full fledged product,49.000,1,3
temporalio/temporal,13493,382,196,116,23,28.311,0,0,1993,227,Go,false,71,Full fledged product,100.000,18,114
mikub/titanoboa,919,2,2,2,1,2.176,0,927,2518,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,656,8,3,2,0,12.195,3,2,678,6,Go,false,29,Full fledged product,58.000,1,14
aelassas/wexflow,626,6,1,1,0,9.585,6,26,884,5,C#,false,0,Full fledged product,24.000,1,3
windmill-labs/windmill,12616,297,135,69,16,23.542,0,0,1062,115,HTML,false,0,Full fledged product,100.000,10,202
yawlfoundation/yawl,98,1,1,0,0,10.204,10,1,3535,6,Java,false,0,Full fledged product,47.000,1,3
zeebe-io/zeebe,3540,56,19,11,0,15.819,1,0,3299,195,Java,false,0,Full fledged product,85.000,70,2074
Activiti/Activiti,10283,50,22,15,1,4.862,0,3,4582,210,Java,false,0,BPM Suite,80.000,8,37
bonitasoft/bonita-engine,165,2,1,1,0,12.121,2,0,4290,46,Java,false,0,BPM Suite,68.000,3,12
flowable/flowable-engine,8327,92,35,16,2,11.048,0,11,3092,273,Java,false,0,BPM Suite,72.000,4,8
kiegroup/jbpm,1672,8,4,1,0,4.785,1,165,5304,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,76,7,1527,3,Java,false,0,Library (embedded usage),30.000,2,32
sogou/workflow,13642,102,50,26,5,7.477,0,0,1707,31,C++,false,0,Library (embedded usage),100.000,1,4
camunda/camunda-bpm-platform,4192,15,6,2,0,3.578,5,0,4471,264,Java,false,0,Library (embedded usage),81.000,7,30
LiveRamp/captain,36,0,0,0,0,0.000,77,1697,2363,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,7,10,3140,74,C#,false,0,Library (embedded usage),29.000,2,2
javrasya/django-river,741,1,1,1,0,1.350,2,1520,3540,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,732,27,12,2,0,36.885,3,0,628,13,TypeScript,false,0,Library (embedded usage),85.000,7,49
Azure/durabletask,1585,10,6,3,0,6.309,1,3,3828,79,C#,false,0,Library (embedded usage),49.000,3,5
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,13,477,49,Java,false,0,Library (embedded usage),48.000,10,11
NitorCreations/nFlow,209,0,0,0,0,0.000,31,18,4075,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1094,6,4,1,1,5.484,0,270,3677,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1751,9,5,2,1,5.140,0,4,5576,43,Python,false,0,Library (embedded usage),54.000,2,7
symfony/workflow,607,4,1,0,0,6.590,7,187,3203,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,2,0,17.857,1,269,1656,160,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2761,16,9,3,0,5.795,2,5,4221,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5547,47,12,11,4,8.473,0,38,3058,66,C#,false,0,Library (embedded usage),41.000,0,0
