repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7406,317,158,81,7,42.803,0,0,532,133,TypeScript,false,0,Full fledged product,100.000,17,559
apache/incubator-airflow,34723,382,182,99,7,11.001,0,0,3322,2906,Python,false,0,Full fledged product,100.000,89,333
argoproj/argo-workflows,14382,133,64,31,2,9.248,0,0,2461,857,Go,false,76,Full fledged product,100.000,16,43
arvados/arvados,365,3,1,1,0,8.219,1,1,4055,82,Go,false,45,Full fledged product,62.000,5,155
azkaban/azkaban,4408,17,5,3,0,3.857,1,262,4230,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,1,0,0,0,0.417,27,598,2398,92,Go,false,0,Full fledged product,2.000,0,0
zhennann/cabloy,924,7,4,2,0,7.576,2,7,2316,4,JavaScript,false,48,Full fledged product,38.000,1,12
uber/cadence,7881,97,55,21,1,12.308,0,1,2642,211,Go,false,63,Full fledged product,100.000,20,99
camunda/camunda-bpm-platform,3995,41,22,14,2,10.263,0,3,4153,245,Java,false,0,Full fledged product,80.000,6,28
ovh/cds,4463,31,17,10,1,6.946,0,2,2776,108,Go,false,115,Full fledged product,81.000,4,18
ChunelFeng/CGraph,1472,54,25,9,1,36.685,0,8,1117,21,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,24,74,3435,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11026,1032,412,30,4,93.597,0,5,162,33,Java,false,0,Full fledged product,96.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,18,27,3814,16,Java,false,0,Full fledged product,20.000,1,16
couler-proj/couler,891,8,2,1,0,8.979,3,29,1368,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,702,14,7,2,0,19.943,4,7,926,62,Python,false,26,Full fledged product,41.000,1,1
broadinstitute/cromwell,961,6,2,2,0,6.243,3,1,3318,280,Scala,false,0,Full fledged product,62.000,7,23
cylc/cylc-flow,319,0,0,0,0,0.000,33,1,4734,44,Python,false,0,Full fledged product,50.000,7,75
yohamta/dagu,1203,43,29,10,0,35.744,1,6,756,28,Go,false,30,Full fledged product,66.000,2,18
dagster-io/dagster,10384,240,115,58,10,23.112,0,0,2209,415,Python,false,0,Full fledged product,100.000,41,419
DidactHQ/didact,38,8,2,2,0,210.526,2,202,202,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1291,4,3,1,0,3.098,1,94,3164,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12199,238,177,36,4,19.510,0,0,1904,558,Java,false,0,Full fledged product,100.000,17,44
elsa-workflows/elsa-core,5879,101,40,19,0,17.180,1,7,2055,128,C#,false,0,Full fledged product,70.000,9,28
j-easy/easy-rules,4791,36,20,9,1,7.514,0,1147,4086,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,341,16,7,3,0,46.921,4,21,4147,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,57,1416,2501,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,3,0,0,15.873,12,73,3117,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4854,139,77,25,1,28.636,0,0,1670,239,Go,false,11,Full fledged product,100.000,23,76
formlio/forml,105,0,0,0,0,0.000,152,355,1290,4,Python,false,0,Full fledged product,0.000,0,0
