repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18128,1775,417,231,47,97.915,0,0,1025,311,TypeScript,false,0,Full fledged product,100.000,34,14278
aiidateam/aiida-core,503,9,7,5,1,17.893,0,0,3195,99,Python,false,0,Full fledged product,79.000,3,5
apache/incubator-airflow,42524,874,316,160,20,20.553,0,0,3815,3450,Python,false,0,Full fledged product,100.000,105,585
argoproj/argo-workflows,16038,89,42,21,5,5.549,0,0,2954,954,Go,false,93,Full fledged product,100.000,18,25
arvados/arvados,409,2,1,0,0,4.890,9,0,4548,84,Go,false,50,Full fledged product,67.000,6,109
azkaban/azkaban,4516,11,3,1,1,2.436,0,755,4723,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,46,1091,2891,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,609,34,7,2,1,55.829,0,0,1454,27,Java,false,0,Full fledged product,95.000,9,406
zhennann/cabloy,963,0,0,0,0,0.000,42,478,2809,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8876,56,28,14,2,6.309,0,0,3135,159,Go,false,71,Full fledged product,100.000,14,46
camunda/camunda-bpm-platform,4242,9,3,2,0,2.122,1,6,4646,271,Java,false,0,Full fledged product,48.000,5,11
ovh/cds,4765,13,5,3,0,2.728,2,0,3269,114,Go,false,116,Full fledged product,72.000,5,20
ChunelFeng/CGraph,2122,33,11,10,1,15.551,0,9,1610,33,C++,false,0,Full fledged product,57.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,55,5,3928,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,30011,3787,1522,1024,102,126.187,0,7,655,81,Java,false,0,Full fledged product,96.000,6,13
copper-engine/copper-engine,278,1,0,0,0,3.597,15,429,4307,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,1,0,2.123,6,350,1861,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,10,132,1419,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1039,9,7,3,0,8.662,1,3,3811,205,Scala,false,0,Full fledged product,49.000,3,6
cylc/cylc-flow,355,1,0,0,0,2.817,26,0,5227,48,Python,false,0,Full fledged product,62.000,8,111
