repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16018,507,231,122,11,31.652,0,0,969,284,TypeScript,false,0,Full fledged product,100.000,35,4692
aiidateam/aiida-core,493,4,2,1,1,8.114,0,4,3139,99,Python,false,0,Full fledged product,58.000,5,17
apache/incubator-airflow,41283,581,306,114,18,14.074,0,0,3759,3394,Python,false,0,Full fledged product,100.000,127,720
argoproj/argo-workflows,15867,106,40,15,2,6.681,0,0,2898,946,Go,false,92,Full fledged product,100.000,15,41
arvados/arvados,404,0,0,0,0,0.000,50,3,4492,84,Go,false,50,Full fledged product,40.000,6,96
azkaban/azkaban,4505,6,3,3,1,1.332,0,699,4667,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,3,0,0,0,1.243,17,1035,2835,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,415,15,6,3,1,36.145,0,0,1398,27,Java,false,0,Full fledged product,91.000,10,252
zhennann/cabloy,962,2,1,1,0,2.079,3,422,2753,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8792,52,25,13,0,5.914,1,0,3079,155,Go,false,71,Full fledged product,90.000,19,73
camunda/camunda-bpm-platform,4227,17,8,3,1,4.022,0,4,4590,267,Java,false,0,Full fledged product,63.000,5,10
ovh/cds,4740,18,9,4,0,3.797,1,3,3213,113,Go,false,116,Full fledged product,57.000,4,15
ChunelFeng/CGraph,2069,41,23,9,0,19.816,1,6,1554,32,C++,false,0,Full fledged product,62.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,60,25,3872,87,Java,false,0,Full fledged product,12.000,4,8
conductor-oss/conductor,24358,155,92,68,44,6.363,0,0,599,77,Java,false,0,Full fledged product,100.000,7,27
copper-engine/copper-engine,276,1,0,0,0,3.623,17,373,4251,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,2,0,0,0,2.128,16,294,1805,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,844,8,3,2,0,9.479,1,76,1363,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1025,3,3,2,0,2.927,3,0,3755,203,Scala,false,0,Full fledged product,64.000,6,8
cylc/cylc-flow,351,3,1,1,0,8.547,6,0,5171,46,Python,false,0,Full fledged product,72.000,7,98
yohamta/dagu,2458,123,68,59,3,50.041,0,0,1193,52,Go,false,54,Full fledged product,100.000,8,91
dagster-io/dagster,13659,227,88,46,5,16.619,0,0,2646,568,Python,false,0,Full fledged product,100.000,39,280
dapr/dapr,24994,157,45,18,2,6.282,0,0,2232,302,Go,false,82,Full fledged product,100.000,12,200
DidactHQ/didact,112,7,3,0,0,62.500,10,153,639,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,1,0,1.513,5,336,3601,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13684,78,40,18,2,5.700,0,0,2341,604,Java,false,0,Full fledged product,100.000,10,21
