repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18310,1218,386,140,13,66.521,0,0,1034,317,TypeScript,false,0,Full fledged product,100.000,36,7641
aiidateam/aiida-core,504,9,3,1,0,17.857,6,1,3204,99,Python,false,0,Full fledged product,58.000,3,19
apache/incubator-airflow,42642,869,222,96,17,20.379,0,0,3824,3464,Python,false,0,Full fledged product,100.000,117,607
argoproj/argo-workflows,16065,94,41,24,6,5.851,0,2,2963,954,Go,false,93,Full fledged product,100.000,15,23
arvados/arvados,409,1,0,0,0,2.445,18,0,4557,84,Go,false,50,Full fledged product,62.000,5,186
azkaban/azkaban,4515,5,2,0,0,1.107,7,764,4732,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,55,1100,2900,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,617,21,9,5,0,34.036,1,0,1463,28,Java,false,0,Full fledged product,85.000,9,406
zhennann/cabloy,964,1,1,0,0,1.037,8,487,2818,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8894,60,25,16,2,6.746,0,0,3144,159,Go,false,71,Full fledged product,100.000,17,45
camunda/camunda-bpm-platform,4248,11,7,6,0,2.589,2,2,4655,273,Java,false,0,Full fledged product,63.000,3,8
ovh/cds,4765,8,3,1,0,1.679,2,0,3278,114,Go,false,116,Full fledged product,68.000,5,18
ChunelFeng/CGraph,2132,30,15,9,1,14.071,0,1,1619,33,C++,false,0,Full fledged product,77.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,64,1,3937,87,Java,false,0,Full fledged product,42.000,3,9
conductor-oss/conductor,30250,3348,1248,51,2,110.678,0,16,664,81,Java,false,0,Full fledged product,76.000,4,11
copper-engine/copper-engine,278,1,0,0,0,3.597,24,438,4316,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,15,359,1870,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,1,0,0,0,1.185,19,141,1428,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1038,8,2,0,0,7.707,10,12,3820,203,Scala,false,0,Full fledged product,29.000,2,5
cylc/cylc-flow,356,1,1,0,0,2.809,8,0,5236,48,Python,false,0,Full fledged product,65.000,8,87
yohamta/dagu,2624,64,24,14,4,24.390,0,1,1258,53,Go,false,54,Full fledged product,90.000,3,52
dagster-io/dagster,14121,216,119,49,12,15.296,0,0,2711,582,Python,false,0,Full fledged product,100.000,32,225
dapr/dapr,25156,77,41,20,4,3.061,0,2,2297,301,Go,false,84,Full fledged product,92.000,2,2
DidactHQ/didact,123,4,3,2,0,32.520,1,44,704,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,2,0,0,0,1.507,17,401,3666,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13856,84,25,10,1,6.062,0,2,2406,611,Java,false,0,Full fledged product,90.000,11,24
elsa-workflows/elsa-core,7350,49,15,10,2,6.667,0,8,2557,163,C#,false,0,Full fledged product,57.000,1,2
j-easy/easy-rules,5164,24,14,6,1,4.648,0,1649,4588,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,400,4,4,3,0,10.000,3,5,4649,58,Python,false,9,Full fledged product,52.000,3,21
fission/fission-workflows,379,2,1,0,0,5.277,13,1918,3003,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,44,1,3619,10,Ruby,false,0,Full fledged product,46.000,1,15
lyft/flyte,6528,79,31,20,2,12.102,0,0,2172,306,Go,false,11,Full fledged product,100.000,6,21
formlio/forml,106,0,0,0,0,0.000,107,857,1792,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1616,30,19,6,2,18.564,0,0,3873,359,Python,false,1,Full fledged product,95.000,23,459
fieldryand/goflow,453,6,3,2,0,13.245,2,451,2019,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47551,427,126,64,8,8.980,0,21,4589,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,24,16,4280,7,Java,false,0,Full fledged product,16.000,2,6
inngest/inngest,3799,181,82,36,3,47.644,0,0,1577,35,Go,false,0,Full fledged product,100.000,19,142
kestra-io/kestra,21401,986,243,142,28,46.073,0,0,2230,224,Java,false,0,Full fledged product,100.000,54,323
thbar/kiba,1775,2,1,0,0,1.127,8,328,4458,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3956,34,14,7,0,8.595,1,0,2700,567,Python,false,0,Full fledged product,85.000,21,56
laravel-workflow/laravel-workflow,1069,12,5,1,0,11.225,6,9,1315,14,PHP,false,0,Full fledged product,38.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,129,1012,2066,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,1,0,18.987,4,112,3025,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9507,85,42,24,11,8.941,0,0,2206,871,Python,false,0,Full fledged product,100.000,10,27
masstransit/masstransit,7540,33,16,8,1,4.377,0,2,5556,469,C#,false,0,Full fledged product,81.000,2,17
openstack/mistral,296,0,0,0,0,0.000,58,0,4355,191,Python,false,34,Full fledged product,60.000,4,23
n8n-io/n8n,144247,10175,5634,3746,471,70.539,0,0,2294,536,TypeScript,false,0,Full fledged product,100.000,53,471
nextflow-io/nextflow,3162,43,14,3,0,13.599,1,1,4571,215,Groovy,false,0,Full fledged product,75.000,6,44
node-red/node-red,22016,222,81,48,8,10.084,0,8,4409,236,JavaScript,false,91,Full fledged product,84.000,3,4
apache/oozie,725,0,0,0,0,0.000,35,248,5132,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,33,1818,3462,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,2,1,5.181,0,0,3268,124,Python,false,10,Full fledged product,82.000,5,45
pegasus-isi/pegasus,202,2,1,1,0,9.901,1,0,4622,35,Java,false,0,Full fledged product,72.000,3,112
creactiviti/piper,499,1,0,0,0,2.004,24,785,3398,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,114,284,2871,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,51,1463,3652,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20496,300,136,71,6,14.637,0,0,2651,365,Python,false,0,Full fledged product,100.000,15,135
restatedev/restate,2987,124,64,36,8,41.513,0,0,1001,30,Rust,false,178,Full fledged product,100.000,11,104
riverqueue/river,4466,90,41,21,4,20.152,0,0,693,28,Go,false,13,Full fledged product,100.000,3,16
rundeck/rundeck,5901,23,17,11,1,3.898,0,0,5507,201,Groovy,false,0,Full fledged product,95.000,9,47
snakemake/snakemake,2587,28,15,6,3,10.823,0,0,2189,362,Python,false,0,Full fledged product,95.000,18,47
StackStorm/st2,6336,25,7,3,2,3.946,0,0,4180,168,Python,false,66,Full fledged product,95.000,4,111
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,27,144,387,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15931,439,171,86,6,27.556,0,0,2177,245,Go,false,71,Full fledged product,100.000,29,93
mikub/titanoboa,921,2,2,1,0,2.172,5,1111,2702,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,732,7,2,0,0,9.563,8,27,862,7,Go,false,31,Full fledged product,19.000,1,5
aelassas/wexflow,711,7,3,1,0,9.845,4,1,1068,5,C#,false,0,Full fledged product,58.000,1,14
windmill-labs/windmill,14680,249,96,58,10,16.962,0,0,1246,131,HTML,false,0,Full fledged product,100.000,12,330
yawlfoundation/yawl,102,0,0,0,0,0.000,79,23,3719,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3814,30,12,7,0,7.866,1,0,3483,222,Java,false,0,Full fledged product,85.000,75,1522
Activiti/Activiti,10439,28,17,9,1,2.682,0,5,4766,215,Java,false,0,BPM Suite,71.000,6,15
bonitasoft/bonita-engine,169,1,1,1,0,5.917,2,2,4474,45,Java,false,0,BPM Suite,56.000,4,19
flowable/flowable-engine,8761,86,38,22,0,9.816,1,5,3276,275,Java,false,0,BPM Suite,76.000,6,17
kiegroup/jbpm,1700,6,5,3,1,3.529,0,90,5488,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,0,12.346,2,6,1711,3,Java,false,0,Library (embedded usage),46.000,2,13
sogou/workflow,14076,92,45,20,1,6.536,0,2,1891,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4248,11,7,6,0,2.589,2,2,4655,273,Java,false,0,Library (embedded usage),63.000,3,8
LiveRamp/captain,37,0,0,0,0,0.000,110,1881,2547,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,0,0,2.558,9,23,3324,810,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,17,1704,3724,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,915,38,26,8,4,41.530,0,0,812,16,TypeScript,false,0,Library (embedded usage),100.000,7,37
Azure/durabletask,1651,13,7,6,2,7.874,0,1,4012,83,C#,false,0,Library (embedded usage),73.000,3,7
noneback/go-taskflow,587,13,6,3,1,22.147,0,59,575,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,14,661,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,2,1,1,1,9.132,0,129,4259,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,8,454,3861,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1816,11,4,2,0,6.057,3,93,5760,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,618,2,1,1,0,3.236,2,0,3387,71,PHP,false,0,Library (embedded usage),62.000,1,1
americanexpress/unify-flowret,119,3,2,2,1,25.210,0,15,1840,168,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2822,13,7,1,0,4.607,2,8,4405,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5720,38,16,11,4,6.643,0,0,3242,74,C#,false,0,Library (embedded usage),95.000,2,46
optimajet/WorkflowEngine.NET,968,5,4,1,0,5.165,1,14,3932,4,C#,false,0,Library (embedded usage),22.000,1,1
