repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8794,299,143,78,5,34.000,0,3,597,156,TypeScript,false,0,Full fledged product,100.000,20,529
aiidateam/aiida-core,415,5,2,0,0,12.048,9,0,2767,90,Python,false,0,Full fledged product,67.000,10,47
apache/incubator-airflow,35579,502,281,203,17,14.109,0,0,3387,2976,Python,false,0,Full fledged product,100.000,91,285
argoproj/argo-workflows,14621,115,58,26,4,7.865,0,0,2526,873,Go,false,77,Full fledged product,100.000,19,46
arvados/arvados,369,1,1,1,0,2.710,4,2,4120,84,Go,false,49,Full fledged product,60.000,6,92
azkaban/azkaban,4432,10,7,3,0,2.256,1,327,4295,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2399,3,2,0,0,1.251,11,663,2463,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,5,50,2381,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8005,55,27,14,0,6.871,2,3,2707,215,Go,false,63,Full fledged product,70.000,11,30
camunda/camunda-bpm-platform,4039,28,13,6,0,6.932,1,17,4218,252,Java,false,0,Full fledged product,41.000,9,11
ovh/cds,4513,32,11,2,0,7.091,3,3,2841,105,Go,false,116,Full fledged product,65.000,5,50
ChunelFeng/CGraph,1594,85,29,13,2,53.325,0,3,1182,26,C++,false,0,Full fledged product,72.000,2,8
CloudSlang/cloud-slang,234,2,0,0,0,8.547,15,24,3500,81,Java,false,0,Full fledged product,16.000,2,3
conductor-oss/conductor,14146,3097,1443,623,125,218.931,0,3,227,41,Java,false,0,Full fledged product,100.000,4,31
copper-engine/copper-engine,265,1,1,1,0,3.774,4,1,3879,17,Java,false,0,Full fledged product,52.000,1,5
couler-proj/couler,896,3,2,2,1,3.348,0,94,1433,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,732,14,7,2,0,19.126,5,41,991,63,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,975,7,4,3,0,7.179,2,3,3383,266,Scala,false,0,Full fledged product,44.000,6,9
cylc/cylc-flow,325,2,1,0,0,6.154,9,2,4799,44,Python,false,0,Full fledged product,57.000,7,85
yohamta/dagu,1336,40,18,8,1,29.940,0,0,821,32,Go,false,38,Full fledged product,95.000,4,26
dagster-io/dagster,10812,212,107,47,5,19.608,0,2,2274,434,Roff,false,0,Full fledged product,100.000,38,330
dapr/dapr,23635,152,72,45,7,6.431,0,18,1860,274,Go,false,81,Full fledged product,82.000,12,33
DidactHQ/didact,54,8,4,2,0,148.148,2,267,267,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1297,2,2,0,0,1.542,8,159,3229,262,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12471,127,61,32,6,10.184,0,0,1969,569,Java,false,0,Full fledged product,100.000,15,54
elsa-workflows/elsa-core,6093,97,42,17,0,15.920,2,0,2120,134,C#,false,0,Full fledged product,100.000,9,80
j-easy/easy-rules,4833,22,14,10,3,4.552,0,1212,4151,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,27,23,4212,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,0,0,0,0,0.000,30,1481,2566,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,0,0,0,0,0.000,40,138,3182,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5259,119,78,48,2,22.628,0,2,1735,245,Go,false,11,Full fledged product,100.000,23,44
formlio/forml,105,0,0,0,0,0.000,217,420,1355,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,12,6,2,0,8.902,5,2,3436,337,Python,false,95,Full fledged product,71.000,21,281
fieldryand/goflow,312,16,7,4,0,51.282,1,14,1582,3,Go,false,6,Full fledged product,33.000,2,2
huginn/huginn,42356,261,123,56,8,6.162,0,15,4152,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,346,2,0,0,0,5.780,15,6,3843,6,Java,false,0,Full fledged product,36.000,1,4
inngest/inngest,1560,56,17,6,0,35.897,3,0,1140,20,Go,false,73,Full fledged product,85.000,9,78
kestra-io/kestra,7146,197,94,44,6,27.568,0,0,1793,54,Java,false,0,Full fledged product,100.000,15,173
thbar/kiba,1739,3,2,1,0,1.725,6,573,4021,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3516,28,17,10,1,7.964,0,6,2263,478,Python,false,179,Full fledged product,71.000,7,20
laravel-workflow/laravel-workflow,842,37,14,3,0,43.943,4,58,878,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,164,2,1,1,0,12.195,5,575,1629,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,11,13,2588,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,7846,96,48,16,5,12.236,0,2,1769,771,Python,false,0,Full fledged product,96.000,7,20
