repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19074,521,240,107,10,27.315,0,0,1071,332,TypeScript,false,0,Full fledged product,100.000,47,1213
aiidateam/aiida-core,511,9,3,1,1,17.613,0,3,3241,100,Python,false,0,Full fledged product,58.000,5,16
apache/incubator-airflow,43129,457,237,121,22,10.596,0,0,3861,3522,Python,false,0,Full fledged product,100.000,138,822
argoproj/argo-workflows,16166,96,39,14,1,5.938,0,9,3000,962,Go,false,92,Full fledged product,80.000,17,32
arvados/arvados,410,1,0,0,0,2.439,24,1,4594,84,Go,false,50,Full fledged product,52.000,6,161
azkaban/azkaban,4516,4,3,1,0,0.886,3,801,4769,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,2,1,0,1.243,6,1137,2937,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,638,18,8,2,1,28.213,0,0,1500,32,Java,false,0,Full fledged product,91.000,12,331
zhennann/cabloy,966,1,1,0,0,1.035,7,524,2855,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8973,69,33,19,3,7.690,0,0,3181,164,Go,false,71,Full fledged product,100.000,15,89
camunda/camunda-bpm-platform,4257,16,6,3,0,3.759,4,4,4692,271,Java,true,0,Full fledged product,21.000,1,1
ovh/cds,4776,11,6,3,1,2.303,0,3,3315,114,Go,false,116,Full fledged product,63.000,3,8
ChunelFeng/CGraph,2156,21,9,5,0,9.740,1,0,1656,34,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,101,3,3974,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,30062,89,38,20,4,2.961,0,0,701,87,Java,false,0,Full fledged product,100.000,6,34
copper-engine/copper-engine,277,0,0,0,0,0.000,61,4,4353,15,Java,false,0,Full fledged product,32.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,17,396,1907,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,11,178,1465,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,33,0,3857,201,Scala,false,0,Full fledged product,52.000,3,6
cylc/cylc-flow,358,2,2,0,0,5.587,7,1,5273,48,Python,false,0,Full fledged product,57.000,6,40
yohamta/dagu,2773,140,47,21,3,50.487,0,0,1295,55,Go,false,61,Full fledged product,100.000,4,53
