repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16000,512,240,138,14,32.000,0,0,967,282,TypeScript,false,0,Full fledged product,100.000,33,4575
aiidateam/aiida-core,492,3,1,0,0,6.098,8,2,3137,99,Python,false,0,Full fledged product,53.000,5,17
apache/incubator-airflow,41253,566,304,129,10,13.720,0,0,3757,3393,Python,false,0,Full fledged product,100.000,130,755
argoproj/argo-workflows,15863,107,43,18,0,6.745,1,1,2896,945,Go,false,94,Full fledged product,90.000,15,39
arvados/arvados,404,0,0,0,0,0.000,48,1,4490,84,Go,false,50,Full fledged product,50.000,6,99
azkaban/azkaban,4504,5,2,2,0,1.110,2,697,4665,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,3,0,0,0,1.243,15,1033,2833,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,414,16,7,3,1,38.647,0,1,1396,27,Java,false,0,Full fledged product,81.000,10,247
zhennann/cabloy,962,2,1,1,0,2.079,1,420,2751,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8789,53,27,14,2,6.030,0,2,3077,155,Go,false,71,Full fledged product,90.000,19,71
camunda/camunda-bpm-platform,4226,16,9,3,0,3.786,3,2,4588,267,Java,false,0,Full fledged product,63.000,5,10
ovh/cds,4739,18,9,3,1,3.798,0,1,3211,113,Go,false,116,Full fledged product,77.000,4,15
ChunelFeng/CGraph,2068,43,24,12,1,20.793,0,4,1552,32,C++,false,0,Full fledged product,72.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,58,23,3870,87,Java,false,0,Full fledged product,12.000,4,8
conductor-oss/conductor,24339,114,50,32,3,4.684,0,2,597,77,Java,false,0,Full fledged product,100.000,6,21
copper-engine/copper-engine,276,1,0,0,0,3.623,15,371,4249,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,2,0,0,0,2.128,14,292,1803,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,843,8,3,1,1,9.490,0,74,1361,71,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1025,3,3,3,0,2.927,1,1,3753,203,Scala,false,0,Full fledged product,54.000,6,7
cylc/cylc-flow,351,3,1,1,0,8.547,4,2,5169,46,Python,false,0,Full fledged product,62.000,7,94
yohamta/dagu,2449,120,60,55,4,49.000,0,0,1191,52,Go,false,54,Full fledged product,100.000,8,85
dagster-io/dagster,13648,226,90,51,8,16.559,0,1,2644,567,Python,false,0,Full fledged product,100.000,38,274
dapr/dapr,24991,159,55,14,1,6.362,0,1,2230,302,Go,false,82,Full fledged product,100.000,11,201
DidactHQ/didact,112,7,3,0,0,62.500,8,151,637,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,1,0,1.513,3,334,3599,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13680,74,38,22,2,5.409,0,1,2339,603,Java,false,0,Full fledged product,96.000,9,19
elsa-workflows/elsa-core,7215,79,42,24,1,10.949,0,11,2490,162,C#,false,0,Full fledged product,76.000,5,18
j-easy/easy-rules,5103,26,14,4,0,5.095,3,1582,4521,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,2,1,0,10.152,5,185,4582,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,0,0,5.333,8,1851,2936,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,275,3,1,0,0,10.909,9,59,3552,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6374,56,25,10,1,8.786,0,3,2105,302,Go,false,11,Full fledged product,76.000,8,12
formlio/forml,107,0,0,0,0,0.000,40,790,1725,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1529,11,6,2,0,7.194,1,0,3806,358,Python,false,1,Full fledged product,81.000,24,264
fieldryand/goflow,446,6,4,4,1,13.453,0,384,1952,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46900,386,174,56,9,8.230,0,126,4522,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,2,0,0,5.141,8,14,4213,6,Java,false,0,Full fledged product,19.000,1,7
inngest/inngest,3258,153,65,37,3,46.961,0,1,1510,29,Go,false,91,Full fledged product,100.000,13,101
kestra-io/kestra,20040,709,286,177,9,35.379,0,2,2163,185,Java,false,0,Full fledged product,100.000,27,317
thbar/kiba,1773,6,3,1,1,3.384,0,261,4391,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3893,28,16,8,1,7.192,0,1,2633,551,Python,false,0,Full fledged product,85.000,17,26
laravel-workflow/laravel-workflow,1042,8,4,1,0,7.678,3,30,1248,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,62,945,1999,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,30,45,2958,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9300,397,349,55,9,42.688,0,2,2139,864,Python,false,0,Full fledged product,100.000,7,33
masstransit/masstransit,7461,31,14,8,1,4.155,0,1,5489,468,C#,false,0,Full fledged product,81.000,4,18
openstack/mistral,294,1,1,1,0,3.401,6,3,4288,190,Python,false,34,Full fledged product,46.000,2,13
n8n-io/n8n,123996,11767,6523,2858,291,94.898,0,1,2227,499,TypeScript,false,0,Full fledged product,100.000,41,307
nextflow-io/nextflow,3081,118,96,14,1,38.299,0,0,4504,213,Groovy,false,0,Full fledged product,100.000,12,70
node-red/node-red,21599,194,100,48,6,8.982,0,17,4342,232,JavaScript,false,90,Full fledged product,74.000,4,7
apache/oozie,723,1,1,1,0,1.383,3,181,5065,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,99,1751,3395,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,19,24,3201,123,Python,false,10,Full fledged product,16.000,3,4
pegasus-isi/pegasus,196,3,1,0,0,15.306,13,4,4555,26,Java,false,0,Full fledged product,43.000,3,14
creactiviti/piper,498,2,0,0,0,4.016,15,718,3331,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,47,217,2804,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,80,1396,3585,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19867,262,121,59,8,13.188,0,1,2584,353,Python,false,0,Full fledged product,100.000,18,108
restatedev/restate,2736,240,92,23,3,87.719,0,1,934,26,Rust,false,173,Full fledged product,100.000,11,74
riverqueue/river,4238,48,20,10,1,11.326,0,3,626,28,Go,false,13,Full fledged product,71.000,3,11
rundeck/rundeck,5850,31,14,7,1,5.299,0,1,5440,194,Groovy,false,0,Full fledged product,85.000,6,43
snakemake/snakemake,2531,23,12,3,0,9.087,1,1,2122,357,Python,false,0,Full fledged product,75.000,7,21
StackStorm/st2,6298,18,8,3,1,2.858,0,74,4113,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,25,77,320,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15039,415,216,102,6,27.595,0,1,2110,235,Go,false,72,Full fledged product,100.000,19,88
mikub/titanoboa,920,1,0,0,0,1.087,14,1044,2635,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,716,11,7,5,0,15.363,3,0,795,7,Go,false,31,Full fledged product,77.000,1,15
aelassas/wexflow,681,29,8,5,0,42.584,3,1,1001,5,C#,false,0,Full fledged product,75.000,1,176
windmill-labs/windmill,14161,370,136,64,7,26.128,0,0,1179,125,HTML,false,0,Full fledged product,100.000,14,262
yawlfoundation/yawl,101,1,1,0,0,9.901,12,66,3652,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3742,61,19,9,1,16.301,0,1,3416,210,Java,false,0,Full fledged product,85.000,71,2618
Activiti/Activiti,10370,37,13,4,0,3.568,4,2,4699,213,Java,false,0,BPM Suite,67.000,6,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,35,1,4407,45,Java,false,0,BPM Suite,46.000,6,16
flowable/flowable-engine,8584,76,30,12,3,8.854,0,6,3209,273,Java,false,0,BPM Suite,80.000,5,42
kiegroup/jbpm,1681,5,3,1,0,2.974,2,23,5421,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,37,23,1644,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13918,81,32,12,2,5.820,0,0,1824,31,C++,false,0,Library (embedded usage),100.000,1,25
camunda/camunda-bpm-platform,4226,16,9,3,0,3.786,3,2,4588,267,Java,false,0,Library (embedded usage),63.000,5,10
LiveRamp/captain,37,0,0,0,0,0.000,43,1814,2480,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,0,0,1.720,9,23,3257,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,37,1637,3657,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,804,16,11,8,1,19.900,0,1,745,15,TypeScript,false,0,Library (embedded usage),81.000,5,36
Azure/durabletask,1622,14,9,0,0,8.631,8,16,3945,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,10,594,49,Java,false,0,Library (embedded usage),36.000,9,19
NitorCreations/nFlow,217,1,0,0,0,4.608,25,62,4192,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,4,0,0,0,3.630,19,387,3794,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1796,16,5,4,1,8.909,0,26,5693,44,Python,false,0,Library (embedded usage),38.000,1,2
symfony/workflow,613,0,0,0,0,0.000,44,11,3320,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,17,99,1773,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2806,8,3,2,0,2.851,5,2,4338,1,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5656,33,18,9,1,5.835,0,37,3175,69,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,9,37,3865,3,C#,false,0,Library (embedded usage),13.000,0,0
