repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16914,885,598,501,189,52.324,0,0,1003,298,TypeScript,false,0,Full fledged product,100.000,34,16944
aiidateam/aiida-core,495,2,1,1,0,4.040,5,4,3173,99,Python,false,0,Full fledged product,48.000,5,12
apache/incubator-airflow,41813,528,225,109,15,12.628,0,0,3793,3428,Python,false,0,Full fledged product,100.000,115,538
argoproj/argo-workflows,15974,110,38,18,3,6.886,0,0,2932,950,Go,false,92,Full fledged product,100.000,13,18
arvados/arvados,408,4,1,1,0,9.804,3,2,4526,84,Go,false,50,Full fledged product,62.000,7,131
azkaban/azkaban,4512,7,6,5,1,1.551,0,733,4701,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,24,1069,2869,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,598,185,177,17,2,309.365,0,1,1432,27,Java,false,0,Full fledged product,100.000,9,271
zhennann/cabloy,964,2,0,0,0,2.075,20,456,2787,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8838,45,26,13,2,5.092,0,0,3113,158,Go,false,71,Full fledged product,100.000,19,84
camunda/camunda-bpm-platform,4239,11,4,4,0,2.595,4,2,4624,270,Java,false,0,Full fledged product,62.000,9,16
ovh/cds,4759,19,10,5,0,3.992,3,0,3247,113,Go,false,116,Full fledged product,73.000,4,10
ChunelFeng/CGraph,2105,32,16,12,0,15.202,1,3,1588,32,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,33,10,3906,87,Java,false,0,Full fledged product,30.000,3,22
conductor-oss/conductor,27179,2967,1158,604,109,109.165,0,6,633,78,Java,false,0,Full fledged product,100.000,4,9
copper-engine/copper-engine,277,0,0,0,0,0.000,51,407,4285,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,0,1.063,2,328,1839,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,1,1,1,1,1.186,0,110,1397,71,Python,false,22,Full fledged product,20.000,0,0
broadinstitute/cromwell,1032,6,2,1,0,5.814,6,4,3789,205,Scala,false,0,Full fledged product,44.000,5,8
cylc/cylc-flow,355,6,2,1,0,16.901,4,4,5205,48,Python,false,0,Full fledged product,52.000,7,83
yohamta/dagu,2560,94,30,14,0,36.719,1,2,1227,52,Go,false,53,Full fledged product,80.000,2,80
dagster-io/dagster,13929,267,127,59,10,19.169,0,1,2680,578,Python,false,0,Full fledged product,100.000,25,344
dapr/dapr,25097,104,53,24,3,4.144,0,0,2266,302,Go,false,82,Full fledged product,100.000,2,3
DidactHQ/didact,119,7,2,1,0,58.824,5,13,673,1,C#,false,0,Full fledged product,42.000,2,63
treasure-data/digdag,1325,3,2,1,0,2.264,6,370,3635,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13785,104,41,22,4,7.544,0,0,2375,608,Java,false,0,Full fledged product,100.000,11,20
elsa-workflows/elsa-core,7306,75,35,14,0,10.266,1,47,2526,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5140,33,18,11,7,6.420,0,1618,4557,22,Java,false,0,Full fledged product,37.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,21,221,4618,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,1,0,2.653,3,1887,2972,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,277,2,1,0,0,7.220,13,14,3588,10,Ruby,false,0,Full fledged product,19.000,2,2
lyft/flyte,6454,74,39,17,1,11.466,0,1,2141,304,Go,false,11,Full fledged product,100.000,7,31
formlio/forml,106,0,0,0,0,0.000,76,826,1761,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1593,34,10,6,3,21.343,0,1,3842,358,Python,false,1,Full fledged product,85.000,13,474
fieldryand/goflow,448,3,2,1,0,6.696,5,420,1988,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47163,263,114,57,4,5.576,0,162,4558,230,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,392,1,0,0,0,2.551,16,0,4249,6,Java,false,0,Full fledged product,54.000,1,6
inngest/inngest,3624,254,103,36,4,70.088,0,0,1546,32,Go,false,0,Full fledged product,100.000,14,111
kestra-io/kestra,20464,423,182,73,6,20.670,0,0,2199,190,Java,false,0,Full fledged product,100.000,24,228
thbar/kiba,1772,1,1,0,0,0.564,8,297,4427,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3927,32,19,9,1,8.149,0,2,2669,557,Python,false,0,Full fledged product,85.000,15,55
laravel-workflow/laravel-workflow,1059,17,13,5,1,16.053,0,0,1284,13,PHP,false,0,Full fledged product,83.000,2,5
hooopo/petri_flow,171,1,0,0,0,5.848,28,981,2035,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,12,81,2994,25,Go,false,5,Full fledged product,7.000,0,0
