repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17970,1665,419,160,21,92.654,0,0,1021,309,TypeScript,false,0,Full fledged product,100.000,35,17047
aiidateam/aiida-core,502,8,6,6,0,15.936,1,2,3191,99,Python,false,0,Full fledged product,63.000,4,11
apache/incubator-airflow,42468,875,623,162,28,20.604,0,0,3811,3452,Python,false,0,Full fledged product,100.000,113,638
argoproj/argo-workflows,16028,91,47,19,1,5.678,0,2,2950,953,Go,false,93,Full fledged product,100.000,17,23
arvados/arvados,409,2,1,1,0,4.890,5,3,4544,84,Go,false,50,Full fledged product,52.000,7,110
azkaban/azkaban,4515,11,3,0,0,2.436,7,751,4719,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,42,1087,2887,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,608,190,10,3,0,312.500,1,0,1450,27,Java,false,0,Full fledged product,85.000,8,374
zhennann/cabloy,963,0,0,0,0,0.000,38,474,2805,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8872,58,31,16,2,6.537,0,0,3131,159,Go,false,71,Full fledged product,100.000,17,55
camunda/camunda-bpm-platform,4242,8,2,2,0,1.886,1,2,4642,271,Java,false,0,Full fledged product,58.000,7,14
ovh/cds,4764,16,5,4,1,3.359,0,7,3265,114,Go,false,116,Full fledged product,52.000,5,18
ChunelFeng/CGraph,2120,33,13,8,3,15.566,0,5,1606,33,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,51,1,3924,87,Java,false,0,Full fledged product,42.000,2,9
conductor-oss/conductor,29215,3281,1701,363,35,112.305,0,3,651,81,Java,false,0,Full fledged product,100.000,7,18
copper-engine/copper-engine,278,1,1,0,0,3.597,11,425,4303,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,942,2,1,1,0,2.123,2,346,1857,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,844,2,1,1,0,2.370,6,128,1415,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1037,8,6,3,0,7.715,2,3,3807,205,Scala,false,0,Full fledged product,49.000,4,6
cylc/cylc-flow,355,1,0,0,0,2.817,22,0,5223,48,Python,false,0,Full fledged product,62.000,7,84
yohamta/dagu,2605,72,36,24,3,27.639,0,3,1245,53,Go,false,53,Full fledged product,90.000,2,76
dagster-io/dagster,14032,228,98,59,23,16.249,0,0,2698,582,Python,false,0,Full fledged product,100.000,31,262
dapr/dapr,25125,87,33,19,3,3.463,0,18,2284,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,3,1,1,0,25.000,6,31,691,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,3,2,1,0,2.261,4,388,3653,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13838,100,47,20,4,7.226,0,2,2393,608,Java,false,0,Full fledged product,100.000,7,22
elsa-workflows/elsa-core,7337,58,29,10,1,7.905,0,5,2544,163,C#,false,0,Full fledged product,70.000,1,1
j-easy/easy-rules,5153,30,9,3,1,5.822,0,1636,4575,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,39,0,4636,58,Python,false,9,Full fledged product,56.000,2,15
fission/fission-workflows,379,3,2,1,1,7.916,0,1905,2990,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,277,0,0,0,0,0.000,31,1,3606,10,Ruby,false,0,Full fledged product,46.000,1,13
lyft/flyte,6501,88,39,15,0,13.536,1,1,2159,305,Go,false,11,Full fledged product,90.000,6,37
formlio/forml,106,0,0,0,0,0.000,94,844,1779,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1601,21,7,3,1,13.117,0,0,3860,358,Python,false,1,Full fledged product,95.000,22,297
fieldryand/goflow,451,5,3,2,0,11.086,1,438,2006,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47462,416,195,73,12,8.765,0,8,4576,231,Ruby,false,0,Full fledged product,84.000,2,8
imixs/imixs-workflow,393,2,1,0,0,5.089,11,3,4267,7,Java,false,0,Full fledged product,43.000,2,11
inngest/inngest,3731,181,95,62,8,48.512,0,0,1564,34,Go,false,0,Full fledged product,100.000,17,146
kestra-io/kestra,21197,926,467,80,13,43.685,0,0,2217,204,Java,false,0,Full fledged product,100.000,35,312
thbar/kiba,1774,3,0,0,0,1.691,14,315,4445,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3946,39,17,12,3,9.883,0,1,2687,561,Python,false,0,Full fledged product,85.000,19,59
