repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9001,269,129,55,11,29.886,0,0,621,160,TypeScript,false,0,Full fledged product,100.000,17,319
aiidateam/aiida-core,420,7,2,1,0,16.667,2,8,2791,90,Python,false,0,Full fledged product,38.000,3,17
apache/incubator-airflow,35852,512,182,96,14,14.281,0,0,3411,2999,Python,false,0,Full fledged product,100.000,85,392
argoproj/argo-workflows,14718,127,51,31,5,8.629,0,0,2550,876,Go,false,83,Full fledged product,100.000,19,52
arvados/arvados,370,2,0,0,0,5.405,14,0,4144,84,Go,false,49,Full fledged product,64.000,5,61
azkaban/azkaban,4436,7,2,2,0,1.578,1,351,4319,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,3,0,0,1.665,10,687,2487,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,942,3,1,1,1,3.185,0,74,2405,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8080,84,62,42,5,10.396,0,0,2731,215,Go,false,63,Full fledged product,100.000,14,49
camunda/camunda-bpm-platform,4064,33,16,7,2,8.120,0,0,4242,253,Java,false,0,Full fledged product,91.000,8,14
ovh/cds,4535,25,16,10,6,5.513,0,0,2865,105,Go,false,117,Full fledged product,97.000,4,24
ChunelFeng/CGraph,1653,75,42,19,3,45.372,0,2,1206,27,C++,false,0,Full fledged product,96.000,4,20
CloudSlang/cloud-slang,234,0,0,0,0,0.000,39,6,3524,81,Java,false,0,Full fledged product,36.000,4,11
conductor-oss/conductor,14228,856,128,93,13,60.163,0,6,251,45,Java,false,0,Full fledged product,100.000,7,29
copper-engine/copper-engine,268,4,3,1,0,14.925,6,25,3903,17,Java,false,0,Full fledged product,24.000,1,4
couler-proj/couler,897,3,0,0,0,3.344,15,118,1457,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,744,14,10,8,2,18.817,0,65,1015,63,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,982,10,3,3,1,10.183,0,6,3407,266,Scala,false,0,Full fledged product,54.000,4,10
cylc/cylc-flow,327,3,2,2,2,9.174,0,0,4823,45,Python,false,0,Full fledged product,82.000,9,72
yohamta/dagu,1368,39,22,11,6,28.509,0,1,845,34,Go,false,39,Full fledged product,92.000,6,32
dagster-io/dagster,10962,196,87,45,9,17.880,0,0,2298,439,Python,false,0,Full fledged product,100.000,39,426
dapr/dapr,23720,172,85,55,9,7.251,0,0,1884,275,Go,false,81,Full fledged product,100.000,10,45
DidactHQ/didact,56,4,2,2,0,71.429,1,291,291,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,5,3,0,0,3.840,7,183,3253,265,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12563,137,66,48,10,10.905,0,0,1993,574,Java,false,0,Full fledged product,100.000,13,34
elsa-workflows/elsa-core,6152,83,36,21,2,13.492,0,0,2144,134,C#,false,0,Full fledged product,100.000,6,90
j-easy/easy-rules,4847,27,9,6,2,5.570,0,1236,4175,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,5,3,3,0,14.245,1,47,4236,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,367,6,2,2,2,16.349,0,1505,2590,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,258,3,2,0,0,11.628,8,162,3206,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5334,126,56,24,3,23.622,0,0,1759,251,Go,false,11,Full fledged product,100.000,24,48
formlio/forml,105,0,0,0,0,0.000,241,444,1379,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,10,4,0,0,7.369,8,0,3460,338,Python,false,95,Full fledged product,67.000,16,338
fieldryand/goflow,325,16,5,2,1,49.231,0,38,1606,3,Go,false,6,Full fledged product,32.000,0,0
huginn/huginn,42556,291,121,59,6,6.838,0,39,4176,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,3,1,0,11.494,1,12,3867,6,Java,false,0,Full fledged product,38.000,1,13
inngest/inngest,1599,45,21,9,2,28.143,0,0,1164,20,TypeScript,false,74,Full fledged product,100.000,10,93
kestra-io/kestra,7364,271,129,81,21,36.801,0,0,1817,54,Java,false,0,Full fledged product,100.000,12,233
thbar/kiba,1743,4,3,0,0,2.295,8,597,4045,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3533,27,9,4,1,7.642,0,0,2287,485,Python,false,179,Full fledged product,95.000,12,42
laravel-workflow/laravel-workflow,871,31,14,8,1,35.591,0,82,902,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,0,0,0,12.121,15,599,1653,5,Ruby,false,0,Full fledged product,4.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,35,37,2612,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7945,124,57,35,3,15.607,0,1,1793,775,Python,false,0,Full fledged product,100.000,7,26
masstransit/masstransit,6791,72,42,22,0,10.602,0,0,5143,433,C#,false,0,Full fledged product,100.000,10,37
openstack/mistral,281,2,2,0,0,7.117,11,75,3942,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43575,1006,510,271,31,23.087,0,0,1881,430,TypeScript,false,0,Full fledged product,100.000,30,281
nextflow-io/nextflow,2657,31,15,9,1,11.667,0,2,4158,169,Groovy,false,0,Full fledged product,85.000,4,40
node-red/node-red,19313,210,79,41,8,10.874,0,0,3996,227,JavaScript,false,90,Full fledged product,100.000,5,19
apache/oozie,704,1,0,0,0,1.420,18,300,4719,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,170,1405,3049,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,476,6,2,1,1,12.605,0,0,2855,119,Python,false,11,Full fledged product,82.000,6,41
pegasus-isi/pegasus,181,2,1,1,0,11.050,2,0,4209,29,Java,false,0,Full fledged product,72.000,3,73
creactiviti/piper,487,4,0,0,0,8.214,16,372,2985,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,16,208,2458,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,1,0,3.322,6,1050,3239,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15616,220,88,50,6,14.088,0,0,2238,266,Python,false,18,Full fledged product,100.000,26,178
riverqueue/river,3106,273,111,41,6,87.894,0,3,280,16,Go,false,14,Full fledged product,100.000,3,40
rundeck/rundeck,5450,34,14,8,3,6.239,0,1,5094,187,Groovy,false,0,Full fledged product,85.000,15,149
snakemake/snakemake,2208,26,13,5,0,11.775,1,1,1776,310,HTML,false,0,Full fledged product,71.000,9,15
StackStorm/st2,6005,40,24,16,3,6.661,0,14,3767,164,Python,false,65,Full fledged product,52.000,2,7
temporalio/temporal,11022,349,148,96,12,31.664,0,0,1764,216,Go,false,68,Full fledged product,100.000,22,93
mikub/titanoboa,918,4,0,0,0,4.357,14,698,2289,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,546,30,12,7,0,54.945,1,1,449,6,Go,false,29,Full fledged product,67.000,1,5
aelassas/wexflow,518,26,7,2,1,50.193,0,7,655,5,C#,false,0,Full fledged product,61.000,1,19
windmill-labs/windmill,9327,236,100,49,10,25.303,0,0,833,92,HTML,false,0,Full fledged product,100.000,10,281
yawlfoundation/yawl,87,0,0,0,0,0.000,40,30,3306,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3171,57,29,18,2,17.975,0,0,3070,160,Java,false,0,Full fledged product,100.000,46,1524
Activiti/Activiti,10032,46,21,9,0,4.585,2,0,4353,208,Java,false,0,BPM Suite,86.000,5,13
bonitasoft/bonita-engine,150,2,1,1,0,13.333,1,15,4061,48,Java,false,0,BPM Suite,24.000,3,8
flowable/flowable-engine,7713,93,38,18,3,12.058,0,1,2863,269,Java,false,0,BPM Suite,100.000,2,35
kiegroup/jbpm,1620,8,2,0,0,4.938,9,9,5075,159,Java,false,0,BPM Suite,29.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,10,2,1298,3,Java,false,0,Library (embedded usage),55.000,2,49
sogou/workflow,12865,155,86,46,8,12.048,0,5,1478,30,C++,false,0,Library (embedded usage),94.000,1,8
camunda/camunda-bpm-platform,4064,33,16,7,2,8.120,0,0,4242,253,Java,false,0,Library (embedded usage),91.000,8,14
LiveRamp/captain,35,0,0,0,0,0.000,113,1468,2134,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,7,3,2,0,6.217,1,7,2911,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,736,2,1,1,0,2.717,4,1291,3311,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,318,29,12,6,1,91.195,0,1,399,13,TypeScript,false,0,Library (embedded usage),85.000,9,49
