repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20450,551,214,107,11,26.944,0,0,1146,352,TypeScript,false,0,Full fledged product,100.000,24,355
aiidateam/aiida-core,526,12,7,3,0,22.814,1,1,3316,106,Python,false,0,Full fledged product,63.000,6,9
apache/incubator-airflow,43952,395,200,106,22,8.987,0,0,3936,3627,Python,false,0,Full fledged product,100.000,139,540
argoproj/argo-workflows,16382,89,48,26,3,5.433,0,0,3075,987,Go,false,94,Full fledged product,100.000,15,19
arvados/arvados,415,2,1,0,0,4.819,13,1,4669,84,Go,false,51,Full fledged product,57.000,4,48
azkaban/azkaban,4518,4,2,1,0,0.885,3,876,4844,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,23,1212,3012,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,704,19,13,5,2,26.989,0,0,1575,37,Java,false,0,Full fledged product,91.000,12,386
zhennann/cabloy,968,1,0,0,0,1.033,23,599,2930,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9145,98,30,12,2,10.716,0,0,3256,167,Go,false,72,Full fledged product,100.000,12,31
camunda/camunda-bpm-platform,4267,8,7,4,2,1.875,0,79,4767,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,11,6,5,2,2.292,0,0,3390,114,Go,false,119,Full fledged product,87.000,3,15
ChunelFeng/CGraph,2242,24,12,3,2,10.705,0,0,1731,34,C++,false,0,Full fledged product,87.000,1,3
CloudSlang/cloud-slang,241,2,0,0,0,8.299,23,7,4049,87,Java,false,0,Full fledged product,26.000,3,4
conductor-oss/conductor,31568,151,69,39,4,4.783,0,0,776,91,Java,false,0,Full fledged product,100.000,4,38
copper-engine/copper-engine,282,4,2,1,0,14.184,6,3,4428,15,Java,false,0,Full fledged product,52.000,1,29
couler-proj/couler,945,2,1,0,0,2.116,7,471,1982,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,854,2,1,1,0,2.342,6,253,1540,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1047,7,3,0,0,6.686,8,1,3932,201,Scala,false,0,Full fledged product,49.000,3,3
cylc/cylc-flow,365,4,2,1,0,10.959,6,0,5348,48,Python,false,0,Full fledged product,72.000,6,26
