repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21029,503,195,97,24,23.919,0,0,1185,363,TypeScript,false,0,Full fledged product,100.000,23,208
aiidateam/aiida-core,545,16,6,2,0,29.358,5,0,3355,108,Python,false,0,Full fledged product,81.000,10,25
apache/incubator-airflow,44459,422,197,100,12,9.492,0,0,3975,3702,Python,false,0,Full fledged product,100.000,148,615
argoproj/argo-workflows,16485,96,41,23,1,5.823,0,3,3114,993,Go,false,104,Full fledged product,90.000,12,84
arvados/arvados,416,1,0,0,0,2.404,14,3,4708,84,Go,false,51,Full fledged product,42.000,3,47
azkaban/azkaban,4514,2,0,0,0,0.443,19,915,4883,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,27,1251,3051,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,734,27,5,2,0,36.785,1,0,1614,38,Java,false,0,Full fledged product,80.000,13,1069
zhennann/cabloy,967,1,1,1,0,1.034,4,638,2969,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9196,53,25,8,0,5.763,1,0,3295,170,Go,false,73,Full fledged product,90.000,19,75
camunda/camunda-bpm-platform,4268,5,3,3,0,1.172,3,118,4806,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4805,12,7,3,0,2.497,1,0,3429,114,Go,false,118,Full fledged product,81.000,4,24
ChunelFeng/CGraph,2248,8,1,1,0,3.559,3,0,1770,34,C++,false,0,Full fledged product,68.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,62,13,4088,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31480,145,82,40,11,4.606,0,0,815,95,Java,false,0,Full fledged product,100.000,10,60
copper-engine/copper-engine,283,1,0,0,0,3.534,24,1,4467,15,Java,false,0,Full fledged product,52.000,1,28
cordum-io/cordum,462,21,17,2,1,45.455,0,4,49,4,Go,false,17,Full fledged product,75.000,3,196
couler-proj/couler,943,1,1,1,0,1.060,5,510,2021,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,854,2,1,0,0,2.342,11,292,1579,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1053,5,1,0,0,4.748,7,5,3971,203,Scala,false,0,Full fledged product,43.000,3,11
cylc/cylc-flow,369,3,2,0,0,8.130,8,0,5387,48,Python,false,0,Full fledged product,67.000,7,29
yohamta/dagu,3110,106,43,28,5,34.084,0,0,1409,60,Go,false,72,Full fledged product,100.000,5,101
dagster-io/dagster,15043,211,94,52,9,14.026,0,2,2862,624,Python,false,0,Full fledged product,100.000,22,180
dapr/dapr,25553,124,65,45,3,4.853,0,2,2448,317,Go,false,83,Full fledged product,100.000,14,69
DidactHQ/didact,146,2,0,0,0,13.699,24,3,855,1,C#,false,0,Full fledged product,40.000,1,16
treasure-data/digdag,1335,4,2,2,1,2.996,0,552,3817,255,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14173,48,20,13,2,3.387,0,1,2557,632,Java,false,0,Full fledged product,85.000,11,27
elsa-workflows/elsa-core,7640,55,21,11,2,7.199,0,1,2708,178,C#,false,0,Full fledged product,90.000,6,53
j-easy/easy-rules,5232,8,3,2,0,1.529,2,1800,4739,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,16,86,4800,58,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,52,2069,3154,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,26,29,3770,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6767,73,40,13,2,10.788,0,3,2323,312,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,107,0,0,0,0,0.000,62,1008,1943,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1740,20,14,12,2,11.494,0,0,4024,367,Python,false,1,Full fledged product,91.000,25,917
fieldryand/goflow,472,2,0,0,0,4.237,27,602,2170,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48788,245,109,55,6,5.022,0,10,4740,230,Ruby,false,0,Full fledged product,84.000,3,7
imixs/imixs-workflow,409,2,0,0,0,4.890,14,1,4431,7,Java,false,0,Full fledged product,46.000,1,7
inngest/inngest,4946,216,99,67,7,43.672,0,2,1728,41,Go,false,0,Full fledged product,100.000,15,117
kestra-io/kestra,26450,259,86,48,7,9.792,0,0,2381,433,Java,false,0,Full fledged product,100.000,35,282
thbar/kiba,1776,0,0,0,0,0.000,46,50,4609,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4091,26,13,5,0,6.355,2,0,2851,601,Python,false,0,Full fledged product,85.000,29,89
laravel-workflow/laravel-workflow,1170,19,10,2,0,16.239,3,2,1466,16,PHP,false,0,Full fledged product,71.000,2,25
hooopo/petri_flow,170,0,0,0,0,0.000,62,1163,2217,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,62,40,3176,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9885,155,137,77,12,15.680,0,3,2357,897,Python,false,0,Full fledged product,100.000,15,29
masstransit/masstransit,7692,40,19,12,1,5.200,0,22,5707,466,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,0,0,3.311,10,39,4506,188,Python,false,34,Full fledged product,11.000,0,0
n8n-io/n8n,177153,5466,2683,1400,228,30.855,0,0,2445,637,TypeScript,false,0,Full fledged product,100.000,63,538
nextflow-io/nextflow,3311,28,12,5,1,8.457,0,1,4723,227,Groovy,false,0,Full fledged product,85.000,12,70
node-red/node-red,22842,156,69,33,3,6.830,0,4,4560,244,JavaScript,false,91,Full fledged product,100.000,6,30
apache/oozie,728,1,0,0,0,1.374,19,399,5283,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,26,1969,3613,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,606,7,4,2,0,11.551,2,6,3419,125,Python,false,10,Full fledged product,44.000,4,7
pegasus-isi/pegasus,213,3,0,0,0,14.085,17,3,4773,39,Java,false,0,Full fledged product,44.000,3,104
creactiviti/piper,502,1,0,0,0,1.992,23,936,3549,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,108,435,3022,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,62,1614,3803,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21708,257,110,58,11,11.839,0,0,2802,401,Python,false,0,Full fledged product,100.000,30,289
restatedev/restate,3535,117,50,20,5,33.098,0,2,1152,34,Rust,false,194,Full fledged product,100.000,8,102
riverqueue/river,4852,85,32,19,4,17.519,0,1,844,33,Go,false,13,Full fledged product,96.000,4,20
rundeck/rundeck,6043,39,14,5,1,6.454,0,3,5658,206,Groovy,false,0,Full fledged product,75.000,5,52
snakemake/snakemake,2716,24,12,8,0,8.837,2,5,2340,369,Python,false,0,Full fledged product,57.000,4,5
StackStorm/st2,6412,18,11,8,0,2.807,2,27,4331,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,16,295,538,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,111,12,5,2,1,108.108,0,16,280,8,TypeScript,false,0,Full fledged product,42.000,2,11
temporalio/temporal,18594,553,262,141,21,29.741,0,2,2328,260,Go,false,71,Full fledged product,100.000,30,135
mikub/titanoboa,925,2,1,1,0,2.162,2,1262,2853,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,793,26,4,4,1,32.787,0,8,1013,8,Go,false,31,Full fledged product,52.000,1,5
aelassas/wexflow,785,17,7,5,3,21.656,0,18,1219,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15922,269,125,56,7,16.895,0,0,1397,141,HTML,false,0,Full fledged product,100.000,16,521
yawlfoundation/yawl,114,2,0,0,0,17.544,21,50,3870,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4036,50,30,16,4,12.389,0,0,3634,241,Java,false,0,Full fledged product,100.000,86,3745
Activiti/Activiti,10515,19,10,5,0,1.807,3,3,4917,224,Java,false,0,BPM Suite,61.000,10,25
bonitasoft/bonita-engine,172,0,0,0,0,0.000,62,0,4625,49,Java,false,0,BPM Suite,60.000,7,103
flowable/flowable-engine,9107,59,22,15,1,6.479,0,2,3427,275,Java,false,0,BPM Suite,86.000,4,18
kiegroup/jbpm,1724,3,2,0,0,1.740,9,74,5639,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,20,14,1862,6,Java,false,0,Library (embedded usage),22.000,3,24
sogou/workflow,14301,31,19,10,5,2.168,0,20,2042,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4268,5,3,3,0,1.172,3,118,4806,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,137,2032,2698,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,13,20,3475,797,C#,false,0,Library (embedded usage),19.000,2,5
javrasya/django-river,746,0,0,0,0,0.000,38,1855,3875,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1113,39,19,6,2,35.040,0,2,963,20,TypeScript,false,0,Library (embedded usage),85.000,2,21
Azure/durabletask,1701,9,5,2,0,5.291,1,5,4163,84,C#,false,0,Library (embedded usage),42.000,1,1
noneback/go-taskflow,616,8,4,4,0,12.987,1,54,726,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,11,812,50,Java,false,0,Library (embedded usage),46.000,11,20
NitorCreations/nFlow,226,1,1,1,0,4.425,4,280,4410,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,5,605,4012,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1860,11,7,6,0,5.914,2,45,5911,47,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,625,2,1,0,0,3.200,13,3,3538,77,PHP,false,0,Library (embedded usage),39.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,17,166,1991,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2857,8,2,2,0,2.800,5,33,4556,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5821,21,8,4,0,3.608,2,4,3393,73,C#,false,0,Library (embedded usage),55.000,1,1
