repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7339,301,145,71,7,41.014,0,2,526,131,TypeScript,false,0,Full fledged product,100.000,20,616
apache/incubator-airflow,34654,373,163,89,14,10.764,0,0,3316,2898,Python,false,0,Full fledged product,100.000,85,351
argoproj/argo-workflows,14357,123,59,29,1,8.567,0,0,2455,855,Go,false,76,Full fledged product,100.000,18,38
arvados/arvados,364,3,1,0,0,8.242,10,1,4049,82,Go,false,45,Full fledged product,57.000,5,128
uber/cadence,7863,101,49,34,2,12.845,0,0,2636,216,Go,false,63,Full fledged product,100.000,20,97
ChunelFeng/CGraph,1466,57,32,18,2,38.881,0,2,1112,21,C++,false,0,Full fledged product,92.000,2,7
conductor-oss/conductor,11028,1255,607,357,1,113.801,0,3,156,32,Java,false,0,Full fledged product,92.000,2,3
copper-engine/copper-engine,261,2,1,0,0,7.663,12,21,3808,16,Java,false,0,Full fledged product,23.000,1,16
couler-proj/couler,890,8,1,1,0,8.989,5,23,1362,32,Python,false,4,Full fledged product,22.000,1,1
broadinstitute/cromwell,959,7,2,0,0,7.299,11,1,3312,280,Scala,false,0,Full fledged product,53.000,7,17
yohamta/dagu,1194,42,25,19,1,35.176,0,1,751,28,Go,false,30,Full fledged product,90.000,3,35
apache/dolphinscheduler,12170,219,160,141,0,17.995,1,2,1898,556,Java,false,0,Full fledged product,100.000,15,47
elsa-workflows/elsa-core,5861,114,40,20,0,19.451,1,2,2049,128,C#,false,0,Full fledged product,90.000,9,29
j-easy/easy-rules,4785,39,19,13,1,8.150,0,1141,4081,22,Java,false,0,Full fledged product,35.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,51,1410,2495,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,4,1,0,15.873,6,67,3112,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,4833,130,66,42,1,26.898,0,0,1664,239,Go,false,11,Full fledged product,100.000,25,76
formlio/forml,105,0,0,0,0,0.000,146,349,1284,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1319,15,6,5,0,11.372,1,0,3366,333,Python,false,93,Full fledged product,81.000,18,513
fieldryand/goflow,280,11,3,1,0,39.286,3,22,1511,2,Go,false,6,Full fledged product,28.000,2,2
huginn/huginn,41718,377,179,92,13,9.037,0,8,4081,230,Ruby,false,0,Full fledged product,92.000,3,42
kubeflow/pipelines,3454,25,10,8,0,7.238,2,1,2192,469,Python,false,179,Full fledged product,75.000,12,47
hooopo/petri_flow,162,0,0,0,0,0.000,54,504,1558,5,Ruby,false,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,75,1311,2954,4,Ruby,false,0,Full fledged product,0.000,0,0
creactiviti/piper,479,0,0,0,0,0.000,46,277,2890,4,Java,true,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,42,955,3144,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14779,312,144,63,8,21.111,0,1,2143,240,Python,false,19,Full fledged product,100.000,28,249
runabol/tork,482,23,13,7,1,47.718,0,2,354,6,Go,false,26,Full fledged product,81.000,2,15
ovh/utask,1107,20,7,1,0,18.067,5,17,1650,41,Go,false,33,Full fledged product,33.000,2,4
bonitasoft/bonita-engine,145,1,0,0,0,6.897,18,6,3967,47,Java,false,0,BPM Suite,42.000,7,27
flowable/flowable-engine,7455,111,54,37,9,14.889,0,4,2768,268,Java,false,0,BPM Suite,94.000,2,7
sogou/workflow,12484,144,51,28,6,11.535,0,3,1383,29,C++,false,0,Library (embedded usage),98.000,2,13
LiveRamp/captain,35,1,0,0,0,28.571,18,1373,2039,495,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1098,8,1,1,0,7.286,4,2,2816,64,C#,false,0,Library (embedded usage),54.000,4,10
wayfair-incubator/dagger,48,2,1,1,0,41.667,5,195,585,7,Python,false,10,Library (embedded usage),12.000,0,0
javrasya/django-river,729,0,0,0,0,0.000,67,1196,3216,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,212,29,18,3,1,136.792,0,0,304,11,TypeScript,false,0,Library (embedded usage),95.000,7,54
Azure/durabletask,1449,20,11,5,0,13.803,1,2,3504,76,C#,false,0,Library (embedded usage),63.000,5,6
spotify/luigi,17364,92,49,22,2,5.298,0,3,4251,537,Python,false,1,Library (embedded usage),82.000,3,8
NitorCreations/nFlow,182,3,2,1,1,16.484,0,9,3752,24,Java,false,0,Library (embedded usage),44.000,3,3
sorentwo/oban,3071,56,25,13,5,18.235,0,5,1902,151,Elixir,false,0,Library (embedded usage),76.000,3,17
scipipe/scipipe,1052,2,0,0,0,1.901,24,302,3353,10,Go,false,0,Library (embedded usage),4.000,0,0
danielgerlag/workflow-core,5093,49,20,11,0,9.621,1,31,2734,54,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,862,7,0,0,0,8.121,18,5,3425,4,C#,false,0,Library (embedded usage),36.000,1,2
