repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18769,856,357,129,23,45.607,0,0,1051,323,TypeScript,false,0,Full fledged product,100.000,43,1050
aiidateam/aiida-core,505,6,3,2,0,11.881,1,1,3221,100,Python,false,0,Full fledged product,62.000,5,31
apache/incubator-airflow,42851,433,206,105,12,10.105,0,0,3841,3491,Python,false,0,Full fledged product,100.000,121,421
argoproj/argo-workflows,16110,91,45,29,0,5.649,1,0,2980,957,Go,false,93,Full fledged product,100.000,15,26
arvados/arvados,410,1,1,1,0,2.439,4,2,4574,84,Go,false,50,Full fledged product,60.000,6,153
azkaban/azkaban,4516,3,1,1,0,0.664,2,781,4749,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,2,1,0,0.829,4,1117,2917,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,625,25,10,4,1,40.000,0,1,1480,30,Java,false,0,Full fledged product,85.000,13,318
zhennann/cabloy,965,2,1,0,0,2.073,13,504,2835,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8941,75,45,14,2,8.388,0,1,3161,161,Go,false,71,Full fledged product,100.000,14,67
camunda/camunda-bpm-platform,4253,17,10,4,0,3.997,2,12,4672,272,Java,false,0,Full fledged product,43.000,4,8
ovh/cds,4770,8,5,2,0,1.677,4,2,3295,114,Go,false,116,Full fledged product,58.000,4,16
ChunelFeng/CGraph,2148,28,14,9,1,13.035,0,5,1636,33,C++,false,0,Full fledged product,67.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,81,5,3954,87,Java,false,0,Full fledged product,32.000,4,10
conductor-oss/conductor,30157,1253,56,30,5,41.549,0,0,681,87,Java,false,0,Full fledged product,100.000,5,27
copper-engine/copper-engine,277,0,0,0,0,0.000,41,455,4333,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,0,0,0,0,0.000,32,376,1887,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,36,158,1445,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,3,1,0,0,2.887,13,1,3837,203,Scala,false,0,Full fledged product,49.000,5,8
cylc/cylc-flow,356,1,0,0,0,2.809,25,2,5253,48,Python,false,0,Full fledged product,52.000,6,52
yohamta/dagu,2686,89,59,31,3,33.135,0,0,1275,54,Go,false,55,Full fledged product,100.000,6,46
dagster-io/dagster,14239,230,101,50,4,16.153,0,1,2728,591,Python,false,0,Full fledged product,100.000,34,223
dapr/dapr,25193,88,37,16,1,3.493,0,3,2314,303,Go,false,85,Full fledged product,90.000,9,40
DidactHQ/didact,125,5,2,0,0,40.000,8,61,721,1,C#,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1328,1,0,0,0,0.753,15,418,3683,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13887,57,32,18,1,4.105,0,4,2423,612,Java,false,0,Full fledged product,86.000,9,12
elsa-workflows/elsa-core,7393,60,42,27,4,8.116,0,25,2574,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5177,28,14,8,0,5.409,4,1666,4605,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,11,8,4666,59,Python,false,9,Full fledged product,33.000,3,18
fission/fission-workflows,379,0,0,0,0,0.000,30,1935,3020,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,277,0,0,0,0,0.000,61,18,3636,10,Ruby,false,0,Full fledged product,12.000,1,2
lyft/flyte,6541,54,19,6,0,8.256,2,2,2189,307,Go,false,11,Full fledged product,71.000,6,13
formlio/forml,106,0,0,0,0,0.000,124,874,1809,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1628,34,13,10,1,20.885,0,1,3890,360,Python,false,1,Full fledged product,85.000,21,813
fieldryand/goflow,454,4,1,0,0,8.811,10,468,2036,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47723,315,169,116,16,6.601,0,7,4606,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,1,0,2.538,2,5,4297,7,Java,false,0,Full fledged product,40.000,1,1
inngest/inngest,3973,252,150,51,5,63.428,0,0,1594,37,Go,false,0,Full fledged product,100.000,20,109
kestra-io/kestra,22624,1513,800,143,24,66.876,0,0,2247,262,Java,false,0,Full fledged product,100.000,80,316
thbar/kiba,1774,1,0,0,0,0.564,25,345,4475,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3960,20,8,4,2,5.051,0,1,2717,571,Python,false,0,Full fledged product,81.000,21,62
laravel-workflow/laravel-workflow,1079,15,9,5,2,13.902,0,2,1332,14,PHP,false,0,Full fledged product,73.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,146,1029,2083,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,21,129,3042,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9570,108,47,15,1,11.285,0,2,2223,873,Python,false,0,Full fledged product,96.000,8,20
masstransit/masstransit,7551,33,18,7,1,4.370,0,1,5573,469,C#,false,0,Full fledged product,81.000,2,19
openstack/mistral,296,0,0,0,0,0.000,75,17,4372,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,150026,11410,4875,2308,225,76.053,0,1,2311,547,TypeScript,false,0,Full fledged product,100.000,58,505
nextflow-io/nextflow,3184,28,15,10,1,8.794,0,1,4588,215,Groovy,false,0,Full fledged product,85.000,5,44
node-red/node-red,22123,188,85,31,3,8.498,0,2,4426,237,JavaScript,false,91,Full fledged product,100.000,5,52
apache/oozie,725,0,0,0,0,0.000,52,265,5149,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,50,1835,3479,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,5,3,1,0,8.591,4,1,3285,124,Python,false,10,Full fledged product,62.000,4,43
pegasus-isi/pegasus,204,3,3,2,1,14.706,0,5,4639,35,Java,false,0,Full fledged product,62.000,3,71
creactiviti/piper,498,0,0,0,0,0.000,41,802,3415,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,131,301,2888,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,68,1480,3669,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20601,249,107,45,7,12.087,0,0,2668,366,Python,false,0,Full fledged product,100.000,15,135
restatedev/restate,3057,131,65,28,6,42.852,0,2,1018,30,Rust,false,178,Full fledged product,100.000,9,55
riverqueue/river,4508,76,32,15,1,16.859,0,4,710,30,Go,false,13,Full fledged product,86.000,5,13
rundeck/rundeck,5916,33,15,5,2,5.578,0,1,5524,201,Groovy,false,0,Full fledged product,85.000,10,94
