repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11464,545,268,163,22,47.540,0,0,805,217,TypeScript,false,0,Full fledged product,100.000,31,670
aiidateam/aiida-core,460,21,4,3,0,45.652,2,4,2975,92,Python,false,0,Full fledged product,56.000,5,13
apache/incubator-airflow,38743,501,251,121,9,12.931,0,0,3595,3198,Python,false,0,Full fledged product,100.000,96,574
argoproj/argo-workflows,15343,103,52,21,1,6.713,0,0,2734,913,Go,false,83,Full fledged product,100.000,17,35
arvados/arvados,400,2,2,0,0,5.000,7,0,4328,84,Go,false,50,Full fledged product,67.000,6,136
azkaban/azkaban,4489,7,4,4,0,1.559,1,535,4503,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,7,871,2671,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,263,25,15,9,1,95.057,0,0,1234,25,Java,false,0,Full fledged product,95.000,9,545
zhennann/cabloy,958,1,1,1,1,1.044,0,258,2589,4,JavaScript,false,48,Full fledged product,20.000,0,0
uber/cadence,8479,56,31,13,0,6.605,1,1,2915,144,Go,false,66,Full fledged product,90.000,12,38
camunda/camunda-bpm-platform,4175,22,12,7,1,5.269,0,1,4426,263,Java,false,0,Full fledged product,77.000,6,10
ovh/cds,4645,13,8,5,0,2.799,1,1,3049,108,Go,false,117,Full fledged product,71.000,5,32
ChunelFeng/CGraph,1887,31,16,9,0,16.428,1,3,1390,29,C++,false,0,Full fledged product,61.000,2,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,93,60,3708,82,Java,false,0,Full fledged product,0.000,0,0
conductor-oss/conductor,20185,1882,626,33,3,93.238,0,3,435,63,Java,false,0,Full fledged product,92.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,80,209,4087,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,3,2,0,6.472,3,130,1641,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,808,15,12,7,0,18.564,4,22,1199,60,Python,false,24,Full fledged product,33.000,2,7
broadinstitute/cromwell,1009,4,2,2,1,3.964,0,1,3591,211,Scala,false,0,Full fledged product,64.000,7,9
cylc/cylc-flow,337,2,0,0,0,5.935,21,0,5007,47,Python,false,0,Full fledged product,64.000,4,39
yohamta/dagu,1834,53,21,14,2,28.899,0,0,1029,43,Go,false,42,Full fledged product,100.000,7,30
dagster-io/dagster,12522,243,110,55,7,19.406,0,0,2482,514,Python,false,0,Full fledged product,100.000,45,591
dapr/dapr,24397,112,51,26,3,4.591,0,1,2068,291,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,81,4,3,3,0,49.383,2,475,475,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,1,1,1,0,0.761,4,172,3437,265,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13244,81,43,28,0,6.116,1,4,2177,587,Java,false,0,Full fledged product,76.000,4,13
elsa-workflows/elsa-core,6822,78,40,22,2,11.434,0,5,2328,150,C#,false,0,Full fledged product,90.000,5,143
j-easy/easy-rules,4978,15,8,3,0,3.013,1,1420,4359,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,376,5,4,3,0,13.298,3,23,4420,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,150,1689,2774,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,33,8,3390,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,6001,86,37,17,2,14.331,0,0,1943,292,Go,false,12,Full fledged product,100.000,21,41
formlio/forml,104,0,0,0,0,0.000,425,628,1563,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1452,20,12,6,0,13.774,2,0,3644,350,Python,false,1,Full fledged product,81.000,22,514
fieldryand/goflow,423,18,7,1,0,42.553,5,222,1790,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44867,589,388,279,13,13.128,0,22,4360,232,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,374,6,2,2,0,16.043,1,6,4051,6,Java,false,0,Full fledged product,48.000,1,11
inngest/inngest,2505,169,77,30,6,67.465,0,0,1348,24,Go,false,85,Full fledged product,100.000,11,87
kestra-io/kestra,15854,689,202,83,11,43.459,0,0,2001,154,Java,false,0,Full fledged product,100.000,30,476
thbar/kiba,1762,6,1,0,0,3.405,9,99,4229,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3721,75,60,55,0,20.156,1,0,2471,518,Python,false,0,Full fledged product,100.000,19,42
laravel-workflow/laravel-workflow,975,14,7,2,0,14.359,2,36,1086,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,43,783,1837,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,108,221,2796,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8529,98,35,21,0,11.490,1,1,1977,822,Python,false,0,Full fledged product,90.000,9,38
masstransit/masstransit,7203,74,39,14,1,10.273,0,3,5327,459,C#,false,0,Full fledged product,90.000,7,51
openstack/mistral,291,1,0,0,0,3.436,27,3,4126,189,Python,false,36,Full fledged product,42.000,2,27
n8n-io/n8n,60658,5724,3122,1652,202,94.365,0,0,2065,459,TypeScript,false,0,Full fledged product,100.000,33,271
nextflow-io/nextflow,2851,31,16,5,0,10.873,1,1,4342,193,Groovy,false,0,Full fledged product,75.000,14,92
node-red/node-red,20415,197,113,47,9,9.650,0,0,4180,233,JavaScript,false,90,Full fledged product,100.000,6,32
apache/oozie,723,1,1,0,0,1.383,12,19,4903,32,Java,false,0,Full fledged product,15.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,354,1589,3233,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,533,13,8,2,0,24.390,1,0,3039,120,Python,false,10,Full fledged product,81.000,5,21
pegasus-isi/pegasus,185,1,0,0,0,5.405,21,0,4393,26,Java,false,0,Full fledged product,58.000,2,19
creactiviti/piper,494,3,2,0,0,6.073,8,556,3169,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,0,0,0,6.472,15,55,2642,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,2,1,1,0,6.579,4,1234,3423,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,18270,291,127,65,7,15.928,0,0,2422,314,Python,false,17,Full fledged product,100.000,32,255
restatedev/restate,1853,107,21,7,0,57.744,1,0,772,17,Rust,false,154,Full fledged product,90.000,9,303
riverqueue/river,3805,96,41,23,1,25.230,0,0,464,25,Go,false,15,Full fledged product,100.000,5,22
rundeck/rundeck,5652,39,19,10,0,6.900,3,1,5278,194,Groovy,false,0,Full fledged product,75.000,9,65
snakemake/snakemake,2373,26,9,6,1,10.957,0,0,1960,326,HTML,false,0,Full fledged product,91.000,4,11
StackStorm/st2,6162,25,14,4,0,4.057,2,7,3951,168,Python,false,64,Full fledged product,47.000,2,3
LittleLittleCloud/StepWise,107,6,4,3,0,56.075,2,42,158,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12964,359,179,92,7,27.692,0,0,1948,227,Go,false,70,Full fledged product,100.000,25,201
mikub/titanoboa,917,0,0,0,0,0.000,95,882,2473,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,6,2,1,0,9.404,3,12,633,6,Go,false,29,Full fledged product,38.000,1,11
aelassas/wexflow,615,8,5,4,1,13.008,0,7,839,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,11983,381,214,97,8,31.795,0,0,1017,110,HTML,false,0,Full fledged product,100.000,11,282
yawlfoundation/yawl,97,3,2,0,0,30.928,8,17,3490,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3468,50,25,17,3,14.418,0,0,3254,187,Java,false,0,Full fledged product,100.000,64,1484
Activiti/Activiti,10236,34,11,6,1,3.322,0,2,4537,208,Java,false,0,BPM Suite,77.000,4,10
