repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10988,723,200,84,13,65.799,0,0,779,208,TypeScript,false,0,Full fledged product,100.000,20,520
aiidateam/aiida-core,442,3,2,1,0,6.787,3,3,2949,91,Python,false,0,Full fledged product,48.000,7,19
apache/incubator-airflow,38359,580,222,115,23,15.120,0,0,3569,3177,Python,false,0,Full fledged product,100.000,75,339
argoproj/argo-workflows,15265,89,55,27,1,5.830,0,0,2708,909,Go,false,84,Full fledged product,100.000,12,27
arvados/arvados,399,1,0,0,0,2.506,22,3,4302,84,Go,false,50,Full fledged product,42.000,4,49
azkaban/azkaban,4485,8,6,1,0,1.784,3,509,4477,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,15,845,2645,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,241,12,6,3,1,49.793,0,0,1208,25,Java,false,0,Full fledged product,91.000,8,264
zhennann/cabloy,957,4,3,1,0,4.180,5,232,2563,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8440,72,40,14,1,8.531,0,3,2889,144,Go,false,66,Full fledged product,90.000,13,48
camunda/camunda-bpm-platform,4155,12,5,3,1,2.888,0,4,4400,260,Java,false,0,Full fledged product,62.000,6,11
ovh/cds,4636,17,9,4,1,3.667,0,0,3023,108,Go,false,118,Full fledged product,87.000,4,19
ChunelFeng/CGraph,1863,41,26,16,0,22.008,2,1,1364,28,C++,false,0,Full fledged product,72.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,67,34,3682,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19117,1206,1126,799,160,63.085,0,7,409,63,Java,false,0,Full fledged product,100.000,5,22
copper-engine/copper-engine,273,0,0,0,0,0.000,54,183,4061,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,1,0,0,4.343,10,104,1615,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,793,6,2,1,0,7.566,6,2,1173,61,Python,false,24,Full fledged product,52.000,1,1
broadinstitute/cromwell,1008,6,3,1,0,5.952,1,3,3565,215,Scala,false,0,Full fledged product,44.000,4,5
cylc/cylc-flow,335,0,0,0,0,0.000,32,2,4981,47,Python,false,0,Full fledged product,50.000,5,36
yohamta/dagu,1791,99,74,17,2,55.276,0,2,1003,39,Go,false,42,Full fledged product,100.000,4,38
dagster-io/dagster,12312,234,128,64,6,19.006,0,1,2456,501,Python,false,0,Full fledged product,100.000,46,325
