repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20288,625,257,105,10,30.806,0,0,1135,350,TypeScript,false,0,Full fledged product,100.000,21,468
aiidateam/aiida-core,521,9,7,4,0,17.274,1,3,3305,105,Python,false,0,Full fledged product,49.000,5,7
apache/incubator-airflow,43803,347,176,94,9,7.922,0,0,3925,3610,Python,false,0,Full fledged product,100.000,122,471
argoproj/argo-workflows,16350,108,36,24,0,6.606,1,2,3064,986,Go,false,94,Full fledged product,90.000,19,33
arvados/arvados,416,3,2,1,0,7.212,2,4,4658,84,Go,false,51,Full fledged product,52.000,4,46
azkaban/azkaban,4519,4,2,0,0,0.885,10,865,4833,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,12,1201,3001,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,696,16,8,6,2,22.989,0,1,1564,37,Java,false,0,Full fledged product,81.000,13,326
zhennann/cabloy,968,1,1,0,0,1.033,12,588,2919,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9126,92,73,41,1,10.081,0,1,3245,165,Go,false,72,Full fledged product,100.000,11,36
camunda/camunda-bpm-platform,4262,4,1,1,0,0.939,2,68,4756,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,12,5,2,0,2.503,5,5,3379,114,Go,false,117,Full fledged product,48.000,3,9
ChunelFeng/CGraph,2236,24,12,6,1,10.733,0,5,1720,34,C++,false,0,Full fledged product,67.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,12,38,4038,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31606,640,78,36,6,20.249,0,2,765,90,Java,false,0,Full fledged product,100.000,1,18
copper-engine/copper-engine,281,4,3,2,0,14.235,2,3,4417,15,Java,false,0,Full fledged product,52.000,1,22
couler-proj/couler,944,1,1,0,0,1.059,12,460,1971,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,853,4,1,0,0,4.689,12,242,1529,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1045,4,3,1,0,3.828,6,1,3921,202,Scala,false,0,Full fledged product,54.000,3,5
cylc/cylc-flow,364,4,3,1,1,10.989,0,1,5337,48,Python,false,0,Full fledged product,72.000,8,34
yohamta/dagu,2976,68,30,16,2,22.849,0,0,1359,56,Go,false,66,Full fledged product,100.000,4,78
dagster-io/dagster,14725,160,75,31,0,10.866,1,1,2812,614,Python,false,0,Full fledged product,100.000,30,160
dapr/dapr,25413,93,49,33,1,3.660,0,1,2398,308,Go,false,87,Full fledged product,96.000,5,12
DidactHQ/didact,142,2,1,0,0,14.085,12,5,805,1,C#,false,0,Full fledged product,43.000,1,16
treasure-data/digdag,1330,2,2,2,0,1.504,2,502,3767,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14089,79,38,18,2,5.607,0,0,2507,625,Java,false,0,Full fledged product,100.000,6,21
elsa-workflows/elsa-core,7556,54,21,12,0,7.147,2,3,2658,174,C#,false,0,Full fledged product,70.000,6,54
j-easy/easy-rules,5224,19,7,4,0,3.637,1,1750,4689,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,418,6,4,2,0,14.354,1,36,4750,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,2,1,0,5.222,2,2019,3104,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,2,1,0,0,7.042,12,2,3720,10,Ruby,false,0,Full fledged product,47.000,1,1
lyft/flyte,6670,41,21,8,3,6.147,0,8,2273,311,Go,false,11,Full fledged product,62.000,4,5
formlio/forml,107,1,1,0,0,9.346,12,958,1893,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1719,19,6,2,0,11.053,1,0,3974,363,Python,false,1,Full fledged product,81.000,18,257
fieldryand/goflow,469,7,2,1,0,14.925,6,552,2120,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48480,229,103,53,7,4.724,0,17,4690,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,5,3,0,0,12.315,11,6,4381,7,Java,false,0,Full fledged product,37.000,1,1
inngest/inngest,4630,265,60,33,6,57.235,0,1,1678,38,Go,false,0,Full fledged product,100.000,17,99
kestra-io/kestra,26223,371,152,57,8,14.148,0,1,2331,408,Java,false,0,Full fledged product,100.000,72,235
thbar/kiba,1777,1,0,0,0,0.563,16,0,4559,5,Ruby,false,0,Full fledged product,54.000,1,2
kubeflow/pipelines,4045,34,18,9,0,8.405,1,1,2801,588,Python,false,0,Full fledged product,75.000,19,40
laravel-workflow/laravel-workflow,1139,14,6,2,0,12.291,2,29,1416,15,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,170,1,1,0,0,5.882,12,1113,2167,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,12,5,3126,25,Go,false,5,Full fledged product,37.000,2,3
netflix/metaflow,9702,46,21,9,0,4.741,1,18,2307,877,Python,false,0,Full fledged product,42.000,6,8
masstransit/masstransit,7641,35,17,4,0,4.581,3,10,5657,468,C#,false,0,Full fledged product,47.000,2,4
openstack/mistral,300,1,1,0,0,3.333,12,5,4456,189,Python,false,34,Full fledged product,35.000,1,1
n8n-io/n8n,168070,6329,3194,1820,232,37.657,0,0,2395,611,TypeScript,false,0,Full fledged product,100.000,60,312
nextflow-io/nextflow,3255,29,9,4,1,8.909,0,2,4672,224,Groovy,false,0,Full fledged product,85.000,12,36
node-red/node-red,22596,176,79,46,5,7.789,0,3,4510,243,JavaScript,false,91,Full fledged product,100.000,7,70
apache/oozie,727,0,0,0,0,0.000,34,349,5233,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,134,1919,3563,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,10,7,5,0,16.639,3,5,3369,124,Python,false,10,Full fledged product,49.000,1,2
pegasus-isi/pegasus,209,2,1,0,0,9.569,12,3,4723,38,Java,false,0,Full fledged product,43.000,2,15
creactiviti/piper,502,1,1,1,0,1.992,4,886,3499,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,58,385,2972,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,1,0,0,3.257,12,1564,3753,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21291,254,125,67,6,11.930,0,1,2752,380,Python,false,0,Full fledged product,100.000,21,314
restatedev/restate,3359,105,37,20,1,31.259,0,1,1102,34,Rust,false,190,Full fledged product,100.000,7,61
riverqueue/river,4718,79,32,18,1,16.744,0,11,794,30,Go,false,13,Full fledged product,76.000,3,12
rundeck/rundeck,5987,33,14,8,0,5.512,2,3,5608,206,Groovy,false,0,Full fledged product,65.000,4,22
snakemake/snakemake,2676,19,9,5,0,7.100,1,2,2290,367,Python,false,0,Full fledged product,67.000,8,11
StackStorm/st2,6396,16,8,3,0,2.502,1,31,4281,168,Python,false,67,Full fledged product,27.000,0,0
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,12,245,488,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17513,498,252,144,18,28.436,0,1,2278,255,Go,false,69,Full fledged product,100.000,27,135
mikub/titanoboa,923,2,0,0,0,2.167,26,1212,2803,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,11,2,0,0,14.550,10,0,963,8,Go,false,31,Full fledged product,67.000,1,11
aelassas/wexflow,759,10,5,2,0,13.175,3,9,1169,5,C#,false,0,Full fledged product,34.000,1,3
windmill-labs/windmill,15498,240,112,56,9,15.486,0,0,1347,139,HTML,false,0,Full fledged product,100.000,16,203
yawlfoundation/yawl,110,2,2,0,0,18.182,12,0,3820,6,Java,false,0,Full fledged product,59.000,1,6
zeebe-io/zeebe,3966,40,20,9,2,10.086,0,0,3584,232,Java,false,0,Full fledged product,95.000,71,1927
Activiti/Activiti,10504,27,13,7,1,2.570,0,3,4867,220,Java,false,0,BPM Suite,71.000,4,15
bonitasoft/bonita-engine,172,3,2,0,0,17.442,11,2,4575,48,Java,false,0,BPM Suite,57.000,7,71
flowable/flowable-engine,9011,75,28,13,4,8.323,0,3,3377,275,Java,false,0,BPM Suite,80.000,4,26
kiegroup/jbpm,1711,3,3,0,0,1.753,12,24,5589,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,52,2,1812,5,Java,false,0,Library (embedded usage),50.000,2,25
sogou/workflow,14279,63,21,8,1,4.412,0,1,1992,31,C++,false,0,Library (embedded usage),82.000,1,2
camunda/camunda-bpm-platform,4262,4,1,1,0,0.939,2,68,4756,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,87,1982,2648,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,25,23,3425,803,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,24,1805,3825,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1054,25,12,8,2,23.719,0,3,913,20,TypeScript,false,0,Library (embedded usage),71.000,3,12
Azure/durabletask,1686,7,3,3,0,4.152,2,1,4113,84,C#,false,0,Library (embedded usage),58.000,4,11
noneback/go-taskflow,607,6,1,1,0,9.885,4,4,676,7,Go,false,0,Library (embedded usage),42.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,762,50,Java,false,0,Library (embedded usage),46.000,9,18
NitorCreations/nFlow,225,0,0,0,0,0.000,36,230,4360,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,3,0,0,0,2.688,24,555,3962,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1847,11,4,0,0,5.956,7,3,5861,47,Python,false,0,Library (embedded usage),43.000,1,3
symfony/workflow,624,1,0,0,0,1.603,18,2,3488,76,PHP,false,0,Library (embedded usage),44.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,42,116,1941,173,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2845,3,1,1,0,1.054,1,47,4506,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5788,18,9,5,0,3.110,1,92,3343,72,C#,false,0,Library (embedded usage),21.000,0,0
optimajet/WorkflowEngine.NET,975,1,1,0,0,1.026,9,12,4033,4,C#,false,0,Library (embedded usage),25.000,1,1
