repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9392,351,155,53,10,37.372,0,1,658,169,TypeScript,false,0,Full fledged product,100.000,25,828
aiidateam/aiida-core,431,9,4,2,0,20.882,3,0,2828,90,Python,false,0,Full fledged product,62.000,1,1
apache/incubator-airflow,36391,500,263,111,16,13.740,0,0,3448,3061,Python,false,0,Full fledged product,100.000,105,311
argoproj/argo-workflows,14883,152,78,32,3,10.213,0,0,2587,887,Go,false,83,Full fledged product,100.000,24,53
arvados/arvados,373,5,3,1,0,13.405,2,2,4181,83,Go,false,49,Full fledged product,62.000,6,165
azkaban/azkaban,4452,14,6,2,0,3.145,1,388,4356,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,1,0,0,1.247,11,724,2524,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,2,1,0,0,2.119,8,111,2442,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8199,96,43,17,2,11.709,0,0,2768,150,Go,false,63,Full fledged product,100.000,12,43
camunda/camunda-bpm-platform,4093,28,13,5,0,6.841,1,0,4279,253,Java,false,0,Full fledged product,85.000,13,44
ovh/cds,4553,25,9,3,0,5.491,2,0,2902,105,Go,false,118,Full fledged product,85.000,6,40
ChunelFeng/CGraph,1715,60,30,12,1,34.985,0,3,1243,27,C++,false,0,Full fledged product,76.000,3,17
CloudSlang/cloud-slang,234,0,0,0,0,0.000,76,17,3561,81,Java,false,0,Full fledged product,12.000,3,10
conductor-oss/conductor,16170,2061,1173,643,104,127.458,0,0,288,53,Java,false,0,Full fledged product,100.000,10,50
copper-engine/copper-engine,268,1,0,0,0,3.731,19,62,3940,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,905,6,5,2,1,6.630,0,155,1494,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,755,13,9,3,0,17.219,1,9,1052,63,Python,false,24,Full fledged product,41.000,1,1
broadinstitute/cromwell,988,6,2,1,0,6.073,2,2,3444,258,Scala,false,0,Full fledged product,62.000,7,32
cylc/cylc-flow,329,2,1,1,0,6.079,5,4,4860,46,Python,false,0,Full fledged product,52.000,7,56
yohamta/dagu,1446,68,35,9,1,47.026,0,10,882,34,Go,false,39,Full fledged product,72.000,2,4
dagster-io/dagster,11181,216,80,46,7,19.318,0,0,2335,452,Python,false,0,Full fledged product,100.000,51,580
dapr/dapr,23840,117,53,31,2,4.908,0,1,1921,279,Go,false,81,Full fledged product,100.000,14,56
DidactHQ/didact,60,4,2,2,0,66.667,1,328,328,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1303,2,2,2,0,1.535,1,25,3290,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12694,115,55,25,2,9.059,0,0,2030,578,Java,false,0,Full fledged product,100.000,8,28
elsa-workflows/elsa-core,6248,82,25,9,1,13.124,0,5,2181,138,C#,false,0,Full fledged product,80.000,9,33
j-easy/easy-rules,4872,22,12,3,0,4.516,3,1273,4212,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,1,1,1,0,2.849,1,84,4273,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,371,3,1,1,0,8.086,3,1542,2627,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,1,0,0,0,3.861,27,34,3243,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5427,89,40,15,0,16.399,1,2,1796,254,Go,false,11,Full fledged product,90.000,17,38
formlio/forml,105,0,0,0,0,0.000,278,481,1416,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1374,12,4,3,0,8.734,2,0,3497,341,Python,false,95,Full fledged product,76.000,24,360
fieldryand/goflow,352,24,10,6,0,68.182,2,75,1643,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42871,316,149,75,14,7.371,0,13,4213,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,352,4,1,1,0,11.364,3,4,3904,6,Java,false,0,Full fledged product,52.000,1,38
inngest/inngest,1797,183,146,123,100,101.836,0,0,1201,20,TypeScript,false,76,Full fledged product,100.000,9,61
kestra-io/kestra,7670,251,101,36,1,32.725,0,0,1854,60,Java,false,0,Full fledged product,100.000,12,170
thbar/kiba,1748,5,4,0,0,2.860,8,634,4082,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3561,27,15,11,1,7.582,0,0,2324,495,Python,false,0,Full fledged product,95.000,19,46
laravel-workflow/laravel-workflow,893,16,7,1,0,17.917,2,119,939,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,27,636,1690,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,31,74,2649,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8062,116,52,28,2,14.388,0,0,1830,794,Python,false,0,Full fledged product,100.000,8,42
