repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19365,367,148,62,7,18.952,0,0,1098,340,TypeScript,false,0,Full fledged product,100.000,33,1599
aiidateam/aiida-core,514,4,0,0,0,7.782,17,0,3268,102,Python,false,0,Full fledged product,60.000,6,18
apache/incubator-airflow,43429,426,188,86,8,9.809,0,0,3888,3565,Python,false,0,Full fledged product,100.000,132,636
argoproj/argo-workflows,16228,89,38,19,8,5.484,0,0,3027,977,Go,false,94,Full fledged product,100.000,17,34
arvados/arvados,412,2,0,0,0,4.854,22,2,4621,84,Go,false,50,Full fledged product,54.000,7,106
azkaban/azkaban,4518,3,2,2,0,0.664,4,828,4796,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,33,1164,2964,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,675,40,10,5,1,59.259,0,0,1527,35,Java,false,0,Full fledged product,95.000,13,519
zhennann/cabloy,967,2,1,1,0,2.068,4,551,2882,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9026,65,28,15,2,7.201,0,0,3208,166,Go,false,72,Full fledged product,100.000,14,78
camunda/camunda-bpm-platform,4263,8,5,2,1,1.877,0,31,4719,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,14,6,2,1,2.925,0,0,3342,114,Go,false,117,Full fledged product,87.000,5,13
ChunelFeng/CGraph,2182,30,14,9,1,13.749,0,27,1683,34,C++,false,0,Full fledged product,47.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,128,1,4001,87,Java,false,0,Full fledged product,42.000,2,3
conductor-oss/conductor,30517,666,628,608,116,21.824,0,1,728,90,Java,false,0,Full fledged product,100.000,7,55
copper-engine/copper-engine,278,1,1,0,0,3.597,9,31,4380,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,943,0,0,0,0,0.000,44,423,1934,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,849,5,3,2,0,5.889,3,205,1492,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,0,0,2.882,11,0,3884,202,Scala,false,0,Full fledged product,59.000,3,6
cylc/cylc-flow,360,3,2,1,0,8.333,5,0,5300,48,Python,false,0,Full fledged product,72.000,8,68
yohamta/dagu,2880,116,29,12,1,40.278,0,0,1322,56,Go,false,61,Full fledged product,100.000,5,43
dagster-io/dagster,14545,224,99,52,4,15.400,0,0,2775,604,Python,false,0,Full fledged product,100.000,29,166
dapr/dapr,25315,95,47,22,4,3.753,0,0,2361,308,Go,false,86,Full fledged product,100.000,10,29
DidactHQ/didact,138,5,2,2,2,36.232,0,0,768,1,C#,false,0,Full fledged product,82.000,1,41
treasure-data/digdag,1329,1,0,0,0,0.752,24,465,3730,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13990,78,34,22,3,5.575,0,0,2470,623,Java,false,0,Full fledged product,100.000,16,36
elsa-workflows/elsa-core,7500,82,35,20,1,10.933,0,17,2621,171,C#,false,0,Full fledged product,66.000,3,11
j-easy/easy-rules,5204,25,10,6,1,4.804,0,1713,4652,22,Java,false,0,Full fledged product,35.000,0,0
