repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9703,266,143,75,9,27.414,0,0,702,183,TypeScript,false,0,Full fledged product,100.000,24,550
aiidateam/aiida-core,434,2,0,0,0,4.608,15,6,2872,90,Python,false,0,Full fledged product,40.000,3,12
apache/incubator-airflow,36977,462,247,116,21,12.494,0,0,3492,3122,Python,false,0,Full fledged product,100.000,100,464
argoproj/argo-workflows,15035,119,58,29,4,7.915,0,0,2631,895,Go,false,83,Full fledged product,100.000,20,72
arvados/arvados,397,19,0,0,0,47.859,19,2,4225,84,Go,false,50,Full fledged product,58.000,6,200
azkaban/azkaban,4464,10,2,1,0,2.240,5,432,4400,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,1,0,0,0,0.415,14,768,2568,92,Go,false,0,Full fledged product,2.000,0,0
zhennann/cabloy,949,5,3,0,0,5.269,7,155,2486,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8295,70,32,11,2,8.439,0,2,2812,151,Go,false,63,Full fledged product,100.000,17,126
camunda/camunda-bpm-platform,4116,14,6,2,0,3.401,4,4,4323,254,Java,false,0,Full fledged product,53.000,5,9
ovh/cds,4593,31,17,11,0,6.749,1,4,2946,107,Go,false,119,Full fledged product,65.000,5,27
ChunelFeng/CGraph,1768,32,18,8,0,18.100,1,7,1287,27,C++,false,0,Full fledged product,47.000,1,6
CloudSlang/cloud-slang,235,0,0,0,0,0.000,43,39,3605,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18247,666,37,17,5,36.499,0,1,332,55,Java,false,0,Full fledged product,100.000,10,45
copper-engine/copper-engine,273,4,3,1,0,14.652,1,106,3984,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,912,4,2,1,0,4.386,3,27,1538,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,769,11,3,2,0,14.304,4,53,1096,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,995,5,2,2,1,5.025,0,2,3488,222,Scala,false,0,Full fledged product,64.000,4,9
cylc/cylc-flow,331,2,1,1,0,6.042,4,2,4904,46,Python,false,0,Full fledged product,62.000,7,84
yohamta/dagu,1627,123,32,11,2,75.599,0,18,926,35,Go,false,39,Full fledged product,60.000,1,1
