repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11269,499,212,116,12,44.281,0,0,795,214,TypeScript,false,0,Full fledged product,100.000,29,745
aiidateam/aiida-core,458,18,17,2,1,39.301,0,11,2965,91,Python,false,0,Full fledged product,61.000,7,24
apache/incubator-airflow,38582,474,222,119,29,12.286,0,0,3585,3190,Python,false,0,Full fledged product,100.000,90,524
argoproj/argo-workflows,15316,112,45,24,5,7.313,0,0,2724,913,Go,false,83,Full fledged product,100.000,19,29
arvados/arvados,399,0,0,0,0,0.000,38,0,4318,84,Go,false,50,Full fledged product,60.000,4,88
azkaban/azkaban,4485,8,1,0,0,1.784,9,525,4493,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,12,861,2661,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,252,17,9,5,2,67.460,0,0,1224,25,Java,false,0,Full fledged product,91.000,9,463
zhennann/cabloy,957,3,0,0,0,3.135,21,248,2579,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8464,68,27,14,3,8.034,0,0,2905,144,Go,false,66,Full fledged product,100.000,11,48
camunda/camunda-bpm-platform,4166,16,9,4,1,3.841,0,1,4416,262,Java,false,0,Full fledged product,77.000,7,13
ovh/cds,4640,13,3,2,0,2.802,3,1,3039,108,Go,false,117,Full fledged product,66.000,5,34
ChunelFeng/CGraph,1876,42,14,7,3,22.388,0,3,1380,28,C++,false,0,Full fledged product,71.000,1,12
CloudSlang/cloud-slang,236,0,0,0,0,0.000,83,50,3698,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20246,2349,1228,719,10,116.023,0,23,425,63,Java,false,0,Full fledged product,78.000,3,17
copper-engine/copper-engine,273,0,0,0,0,0.000,70,199,4077,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,924,4,3,1,0,4.329,4,120,1631,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,799,8,4,3,2,10.013,0,12,1189,59,Python,false,24,Full fledged product,44.000,2,7
broadinstitute/cromwell,1008,4,1,0,0,3.968,11,0,3581,213,Scala,false,0,Full fledged product,59.000,7,9
cylc/cylc-flow,337,2,2,0,0,5.935,11,1,4997,47,Python,false,0,Full fledged product,57.000,5,50
yohamta/dagu,1819,103,22,10,1,56.625,0,3,1019,41,Go,false,42,Full fledged product,80.000,6,26
dagster-io/dagster,12440,261,109,52,2,20.981,0,0,2472,503,Python,false,0,Full fledged product,100.000,49,537
dapr/dapr,24370,116,54,25,2,4.760,0,5,2058,290,Go,false,81,Full fledged product,92.000,7,8
DidactHQ/didact,78,3,0,0,0,38.462,19,465,465,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,35,162,3427,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13214,78,29,8,2,5.903,0,1,2167,587,Java,false,0,Full fledged product,82.000,5,10
elsa-workflows/elsa-core,6796,126,29,13,5,18.540,0,5,2318,148,C#,false,0,Full fledged product,80.000,4,124
j-easy/easy-rules,4972,23,4,2,0,4.626,3,1410,4349,22,Java,false,0,Full fledged product,20.000,0,0
materialsproject/fireworks,372,3,0,0,0,8.065,19,13,4410,56,Python,false,9,Full fledged product,26.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,140,1679,2764,18,Go,false,34,Full fledged product,0.000,0,0
