repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12124,874,549,107,13,72.088,0,0,826,221,TypeScript,false,0,Full fledged product,100.000,21,485
aiidateam/aiida-core,465,8,3,0,0,17.204,11,0,2996,94,Python,false,0,Full fledged product,63.000,7,13
apache/incubator-airflow,39073,531,218,129,18,13.590,0,0,3616,3223,Python,false,0,Full fledged product,100.000,110,575
argoproj/argo-workflows,15414,109,58,26,1,7.071,0,0,2755,923,Go,false,84,Full fledged product,100.000,19,40
arvados/arvados,400,2,0,0,0,5.000,28,0,4349,84,Go,false,51,Full fledged product,64.000,5,156
azkaban/azkaban,4489,9,5,2,0,2.005,5,556,4524,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,0,0,0,0.415,28,892,2692,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,271,17,5,1,0,62.731,4,0,1255,25,Java,false,0,Full fledged product,76.000,7,456
zhennann/cabloy,957,2,1,1,0,2.090,6,279,2610,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8522,65,30,16,1,7.627,0,0,2936,145,Go,false,67,Full fledged product,100.000,15,36
camunda/camunda-bpm-platform,4185,22,11,7,1,5.257,0,0,4447,263,Java,false,0,Full fledged product,95.000,8,31
ovh/cds,4659,25,12,4,1,5.366,0,2,3070,109,Go,false,117,Full fledged product,85.000,5,33
ChunelFeng/CGraph,1920,46,25,12,2,23.958,0,0,1411,30,C++,false,0,Full fledged product,100.000,3,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,114,10,3729,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20399,443,362,332,16,21.717,0,1,456,66,Java,false,0,Full fledged product,100.000,8,52
copper-engine/copper-engine,275,2,1,1,0,7.273,4,230,4108,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,930,6,3,0,0,6.452,10,151,1662,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,815,16,4,1,0,19.632,2,3,1220,60,Python,false,24,Full fledged product,48.000,2,2
broadinstitute/cromwell,1012,5,2,2,0,4.941,1,0,3612,210,Scala,false,0,Full fledged product,72.000,7,21
cylc/cylc-flow,339,2,2,0,0,5.900,10,2,5028,47,Python,false,0,Full fledged product,57.000,7,60
yohamta/dagu,1874,56,20,10,0,29.883,1,8,1050,44,Go,false,42,Full fledged product,55.000,6,38
dagster-io/dagster,12659,231,110,50,7,18.248,0,0,2503,520,Python,false,0,Full fledged product,100.000,43,497
dapr/dapr,24488,161,99,72,4,6.575,0,3,2089,292,Go,false,81,Full fledged product,100.000,14,131
DidactHQ/didact,89,11,5,3,1,123.596,0,10,496,1,,false,0,Full fledged product,48.000,1,2
treasure-data/digdag,1316,3,2,2,1,2.280,0,193,3458,266,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13306,109,54,16,1,8.192,0,0,2198,588,Java,false,0,Full fledged product,100.000,5,14
elsa-workflows/elsa-core,6880,95,43,22,1,13.808,0,0,2349,152,C#,false,0,Full fledged product,100.000,6,98
j-easy/easy-rules,5001,30,19,8,2,5.999,0,1441,4380,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,0,0,0,13.263,15,44,4441,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,11,1710,2795,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,270,4,4,2,0,14.815,3,0,3411,10,Ruby,false,0,Full fledged product,64.000,1,7
