repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19006,666,240,140,18,35.042,0,0,1066,328,TypeScript,false,0,Full fledged product,100.000,42,1168
aiidateam/aiida-core,510,8,4,1,0,15.686,5,0,3236,100,Python,false,0,Full fledged product,68.000,7,17
apache/incubator-airflow,43041,427,200,111,16,9.921,0,0,3856,3512,Python,false,0,Full fledged product,100.000,130,647
argoproj/argo-workflows,16154,95,41,25,1,5.881,0,4,2995,962,Go,false,92,Full fledged product,90.000,20,38
arvados/arvados,410,1,0,0,0,2.439,19,3,4589,84,Go,false,50,Full fledged product,42.000,6,171
azkaban/azkaban,4516,3,2,2,0,0.664,4,796,4764,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,2,1,0,1.657,1,1132,2932,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,636,25,11,5,0,39.308,2,1,1495,32,Java,false,0,Full fledged product,75.000,15,308
zhennann/cabloy,966,2,1,1,0,2.070,2,519,2850,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8964,73,27,16,5,8.144,0,0,3176,163,Go,false,71,Full fledged product,100.000,13,81
camunda/camunda-bpm-platform,4258,17,7,5,2,3.992,0,27,4687,271,Java,false,0,Full fledged product,43.000,2,3
ovh/cds,4774,11,5,3,1,2.304,0,5,3310,114,Go,false,116,Full fledged product,62.000,3,11
ChunelFeng/CGraph,2152,20,6,2,0,9.294,2,1,1651,34,C++,false,0,Full fledged product,67.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,96,4,3969,87,Java,false,0,Full fledged product,32.000,4,9
conductor-oss/conductor,30087,95,36,20,4,3.158,0,6,696,87,Java,false,0,Full fledged product,90.000,6,40
copper-engine/copper-engine,277,0,0,0,0,0.000,56,470,4348,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,0,0,1.060,12,391,1902,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,2,0,2.370,6,173,1460,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,28,16,3852,201,Scala,false,0,Full fledged product,14.000,4,7
cylc/cylc-flow,358,2,2,1,0,5.587,2,9,5268,48,Python,false,0,Full fledged product,42.000,5,39
yohamta/dagu,2760,139,74,20,3,50.362,0,0,1290,55,Go,false,61,Full fledged product,100.000,5,62
dagster-io/dagster,14322,207,86,49,5,14.453,0,1,2743,596,Python,false,0,Full fledged product,100.000,38,218
dapr/dapr,25228,80,40,23,0,3.171,1,2,2329,303,Go,false,85,Full fledged product,90.000,7,35
DidactHQ/didact,132,9,7,4,1,68.182,0,4,736,1,C#,false,0,Full fledged product,59.000,1,9
treasure-data/digdag,1328,1,1,0,0,0.753,9,433,3698,252,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13919,70,33,20,5,5.029,0,2,2438,614,Java,false,0,Full fledged product,96.000,10,15
elsa-workflows/elsa-core,7424,80,32,17,3,10.776,0,40,2589,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5183,22,8,3,0,4.245,2,1681,4620,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,405,5,3,3,0,12.346,1,5,4681,59,Python,false,9,Full fledged product,48.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,45,1950,3035,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,7,33,3651,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6570,53,29,21,1,8.067,0,3,2204,307,Go,false,11,Full fledged product,72.000,4,5
formlio/forml,106,0,0,0,0,0.000,139,889,1824,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1639,26,11,2,0,15.863,1,0,3905,361,Python,false,1,Full fledged product,85.000,21,894
fieldryand/goflow,460,6,5,1,0,13.043,4,483,2051,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47866,334,145,82,14,6.978,0,1,4621,230,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,395,2,1,1,1,5.063,0,5,4312,7,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,4081,267,106,37,6,65.425,0,2,1609,37,Go,false,0,Full fledged product,100.000,19,102
kestra-io/kestra,22838,1193,224,125,15,52.237,0,0,2262,295,Java,false,0,Full fledged product,100.000,101,377
thbar/kiba,1774,0,0,0,0,0.000,40,360,4490,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3972,25,17,9,2,6.294,0,1,2732,575,Python,false,0,Full fledged product,85.000,18,49
laravel-workflow/laravel-workflow,1088,18,8,2,0,16.544,5,5,1347,14,PHP,false,0,Full fledged product,61.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,161,1044,2098,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,36,144,3057,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9599,103,39,19,3,10.730,0,4,2238,880,Python,false,0,Full fledged product,90.000,11,30
masstransit/masstransit,7569,40,20,13,0,5.285,1,16,5588,469,C#,false,0,Full fledged product,37.000,2,7
openstack/mistral,297,1,1,0,0,3.367,12,2,4387,189,Python,false,34,Full fledged product,47.000,3,3
n8n-io/n8n,153645,9048,3532,1723,240,58.889,0,0,2326,550,TypeScript,false,0,Full fledged product,100.000,58,454
nextflow-io/nextflow,3201,32,14,5,2,9.997,0,2,4603,216,Groovy,false,0,Full fledged product,85.000,7,61
node-red/node-red,22223,196,96,45,2,8.820,0,3,4441,238,JavaScript,false,91,Full fledged product,100.000,5,59
apache/oozie,726,1,1,0,0,1.377,10,280,5164,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,65,1850,3494,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,5,2,0,0,8.562,10,5,3300,124,Python,false,10,Full fledged product,47.000,5,29
pegasus-isi/pegasus,206,5,2,1,0,24.272,6,2,4654,36,Java,false,0,Full fledged product,62.000,3,27
creactiviti/piper,498,0,0,0,0,0.000,56,817,3430,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,146,316,2903,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,83,1495,3684,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20722,257,128,76,13,12.402,0,2,2683,369,Python,false,0,Full fledged product,100.000,18,121
restatedev/restate,3118,133,62,33,4,42.656,0,3,1033,30,Rust,false,177,Full fledged product,100.000,8,38
riverqueue/river,4558,89,51,25,6,19.526,0,6,725,30,Go,false,13,Full fledged product,94.000,5,9
rundeck/rundeck,5927,29,12,9,0,4.893,3,4,5539,203,Groovy,false,0,Full fledged product,65.000,9,244
snakemake/snakemake,2625,38,13,7,2,14.476,0,3,2221,363,Python,false,0,Full fledged product,75.000,7,21
StackStorm/st2,6362,27,10,7,0,4.244,1,11,4212,168,Python,false,66,Full fledged product,47.000,3,5
LittleLittleCloud/StepWise,142,13,4,2,0,91.549,5,176,419,1,C#,false,0,Full fledged product,16.000,0,0
temporalio/temporal,16418,474,184,84,12,28.871,0,2,2209,249,Go,false,70,Full fledged product,100.000,25,87
mikub/titanoboa,921,1,0,0,0,1.086,23,1143,2734,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,734,6,4,2,1,8.174,0,14,894,7,Go,false,31,Full fledged product,34.000,1,2
aelassas/wexflow,723,11,5,2,1,15.214,0,4,1100,5,C#,false,0,Full fledged product,58.000,1,5
windmill-labs/windmill,15053,384,222,77,6,25.510,0,0,1278,133,HTML,false,0,Full fledged product,100.000,14,288
yawlfoundation/yawl,105,3,1,1,0,28.571,5,55,3751,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3850,43,19,10,2,11.169,0,0,3515,223,Java,false,0,Full fledged product,95.000,68,1039
Activiti/Activiti,10460,32,18,7,0,3.059,2,3,4798,218,Java,false,0,BPM Suite,57.000,6,10
bonitasoft/bonita-engine,168,0,0,0,0,0.000,134,4,4506,46,Java,false,0,BPM Suite,40.000,7,36
flowable/flowable-engine,8845,91,50,30,2,10.288,0,4,3308,275,Java,false,0,BPM Suite,82.000,1,2
kiegroup/jbpm,1705,5,0,0,0,2.933,16,17,5520,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,34,0,1743,5,Java,false,0,Library (embedded usage),60.000,4,37
