repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10728,612,465,409,200,57.047,0,0,761,202,TypeScript,false,0,Full fledged product,100.000,23,508
aiidateam/aiida-core,440,3,1,0,0,6.818,9,14,2931,91,Python,false,0,Full fledged product,19.000,4,8
apache/incubator-airflow,38110,710,475,100,14,18.630,0,0,3551,3163,Python,false,0,Full fledged product,100.000,74,411
argoproj/argo-workflows,15214,99,42,17,3,6.507,0,1,2690,909,Go,false,84,Full fledged product,100.000,18,33
arvados/arvados,401,1,1,1,0,2.494,4,2,4284,84,Go,false,50,Full fledged product,60.000,6,61
azkaban/azkaban,4481,10,1,0,0,2.232,9,491,4459,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,20,827,2627,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,11,4,1,0,47.009,3,0,1190,24,Java,false,0,Full fledged product,76.000,7,206
zhennann/cabloy,955,2,1,1,0,2.094,3,214,2545,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8398,60,27,17,2,7.145,0,1,2871,144,Go,false,66,Full fledged product,90.000,15,36
camunda/camunda-bpm-platform,4145,14,3,1,0,3.378,2,0,4382,259,Java,false,0,Full fledged product,72.000,8,17
ovh/cds,4623,12,5,2,0,2.596,6,0,3005,108,Go,false,118,Full fledged product,76.000,6,22
ChunelFeng/CGraph,1838,41,18,8,0,22.307,2,3,1346,28,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,49,16,3664,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18061,96,43,32,8,5.315,0,0,391,63,Java,false,0,Full fledged product,100.000,8,41
copper-engine/copper-engine,273,0,0,0,0,0.000,36,165,4043,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,3,2,1,0,3.261,2,86,1597,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,790,7,5,1,0,8.861,4,112,1155,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,9,3,1,0,8.946,4,21,3547,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,335,1,0,0,0,2.985,14,15,4963,47,Python,false,0,Full fledged product,22.000,4,39
yohamta/dagu,1711,41,23,9,0,23.963,1,0,985,37,Go,false,39,Full fledged product,90.000,2,22
dagster-io/dagster,12183,226,101,38,8,18.550,0,1,2438,491,Python,false,0,Full fledged product,100.000,46,354
dapr/dapr,24279,115,54,22,1,4.737,0,30,2024,288,Go,false,81,Full fledged product,66.000,0,0
DidactHQ/didact,74,1,0,0,0,13.514,22,431,431,1,,false,0,Full fledged product,2.000,0,0
treasure-data/digdag,1313,4,2,2,0,3.046,1,128,3393,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13199,275,54,27,5,20.835,0,0,2133,587,Java,false,0,Full fledged product,100.000,6,23
