repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12247,751,169,94,23,61.321,0,0,838,225,TypeScript,false,0,Full fledged product,100.000,26,602
aiidateam/aiida-core,467,6,3,3,0,12.848,2,8,3008,94,Python,false,0,Full fledged product,34.000,3,6
apache/incubator-airflow,39224,474,208,97,13,12.084,0,0,3628,3232,Python,false,0,Full fledged product,100.000,99,628
argoproj/argo-workflows,15460,119,58,35,3,7.697,0,1,2767,926,Go,false,84,Full fledged product,100.000,20,34
arvados/arvados,401,1,1,1,1,2.494,0,0,4361,84,Go,false,51,Full fledged product,80.000,6,174
azkaban/azkaban,4490,8,3,2,0,1.782,1,568,4536,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,40,904,2704,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,276,10,5,2,0,36.232,1,0,1267,25,Java,false,0,Full fledged product,72.000,7,404
zhennann/cabloy,958,3,2,2,1,3.132,0,291,2622,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8545,65,28,14,1,7.607,0,0,2948,147,Go,false,67,Full fledged product,100.000,17,42
camunda/camunda-bpm-platform,4188,16,8,2,1,3.820,0,1,4459,264,Java,false,0,Full fledged product,81.000,7,28
ovh/cds,4666,24,11,5,2,5.144,0,0,3082,109,Go,false,116,Full fledged product,95.000,5,35
ChunelFeng/CGraph,1928,42,13,4,0,21.784,1,4,1423,30,C++,false,0,Full fledged product,65.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,126,22,3741,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20400,481,128,23,5,23.578,0,7,468,68,Java,false,0,Full fledged product,90.000,8,41
copper-engine/copper-engine,274,2,0,0,0,7.299,16,242,4120,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,931,5,2,1,1,5.371,0,163,1674,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,817,9,3,0,0,11.016,7,15,1232,63,Python,false,24,Full fledged product,19.000,2,2
broadinstitute/cromwell,1012,3,1,0,0,2.964,13,1,3624,210,Scala,false,0,Full fledged product,57.000,6,22
cylc/cylc-flow,341,4,2,1,0,11.730,6,2,5040,47,Python,false,0,Full fledged product,62.000,6,83
yohamta/dagu,1894,52,23,13,3,27.455,0,3,1062,46,Go,false,42,Full fledged product,80.000,4,22
dagster-io/dagster,12752,252,121,60,14,19.762,0,0,2515,526,Python,false,0,Full fledged product,100.000,44,509
dapr/dapr,24545,174,85,33,3,7.089,0,6,2101,292,Go,false,81,Full fledged product,100.000,10,93
DidactHQ/didact,92,9,4,1,0,97.826,4,22,508,1,,false,0,Full fledged product,24.000,1,2
treasure-data/digdag,1316,2,1,0,0,1.520,12,205,3470,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13331,99,35,15,5,7.426,0,0,2210,589,Java,false,0,Full fledged product,100.000,9,14
elsa-workflows/elsa-core,6907,89,31,17,1,12.885,0,0,2361,154,C#,false,0,Full fledged product,100.000,8,163
j-easy/easy-rules,5010,32,14,8,0,6.387,1,1453,4392,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,379,4,3,3,1,10.554,0,56,4453,56,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,23,1722,2807,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,1,0,18.450,3,12,3423,10,Ruby,false,0,Full fledged product,34.000,1,4
lyft/flyte,6105,98,36,20,6,16.052,0,1,1976,297,Go,false,11,Full fledged product,100.000,24,51
formlio/forml,105,1,1,1,0,9.524,4,661,1596,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1474,23,18,10,1,15.604,0,0,3677,350,Python,false,1,Full fledged product,95.000,18,696
fieldryand/goflow,429,6,1,0,0,13.986,13,255,1823,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45242,361,163,84,15,7.979,0,4,4393,232,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,379,6,1,0,0,15.831,11,1,4084,6,Java,false,0,Full fledged product,49.000,1,8
inngest/inngest,2639,131,61,29,5,49.640,0,0,1381,24,Go,false,86,Full fledged product,100.000,10,73
kestra-io/kestra,16529,687,184,89,17,41.563,0,0,2034,163,Java,false,0,Full fledged product,100.000,30,320
thbar/kiba,1767,5,0,0,0,2.830,17,132,4262,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3780,65,45,7,0,17.196,1,1,2504,525,Python,false,0,Full fledged product,90.000,20,38
laravel-workflow/laravel-workflow,982,8,4,2,1,8.147,0,15,1119,12,PHP,false,0,Full fledged product,34.000,1,9
hooopo/petri_flow,169,1,1,1,0,5.917,3,816,1870,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,141,22,2829,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8647,120,60,29,3,13.878,0,2,2010,822,Python,false,0,Full fledged product,100.000,12,52
masstransit/masstransit,7264,59,23,13,1,8.122,0,0,5360,462,C#,false,0,Full fledged product,100.000,5,45
openstack/mistral,291,0,0,0,0,0.000,60,2,4159,189,Python,false,36,Full fledged product,46.000,3,13
n8n-io/n8n,68971,7813,4314,2134,404,113.279,0,0,2098,471,TypeScript,false,0,Full fledged product,100.000,42,265
nextflow-io/nextflow,2882,33,15,8,2,11.450,0,0,4375,196,Groovy,false,0,Full fledged product,95.000,13,65
node-red/node-red,20683,263,130,67,11,12.716,0,2,4213,232,JavaScript,false,90,Full fledged product,100.000,4,30
apache/oozie,723,1,1,0,0,1.383,8,52,4936,32,Java,false,0,Full fledged product,11.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,387,1622,3266,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,545,10,4,3,1,18.349,0,0,3072,122,Python,false,10,Full fledged product,82.000,7,31
pegasus-isi/pegasus,188,3,2,2,0,15.957,1,5,4426,26,Java,false,0,Full fledged product,52.000,3,22
creactiviti/piper,495,1,0,0,0,2.020,23,589,3202,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,25,88,2675,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,37,1267,3456,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18663,417,162,81,13,22.344,0,0,2455,323,Python,false,0,Full fledged product,100.000,32,207
restatedev/restate,2001,141,52,29,2,70.465,0,0,805,18,Rust,false,158,Full fledged product,100.000,9,145
riverqueue/river,3917,109,68,46,8,27.827,0,1,497,26,Go,false,15,Full fledged product,100.000,3,24
rundeck/rundeck,5697,46,14,5,0,8.074,1,5,5311,191,Groovy,false,0,Full fledged product,65.000,7,83
snakemake/snakemake,2413,38,20,11,1,15.748,0,0,1993,349,Python,false,0,Full fledged product,95.000,37,108
StackStorm/st2,6192,29,13,6,1,4.683,0,0,3984,168,Python,false,65,Full fledged product,95.000,9,115
LittleLittleCloud/StepWise,110,3,1,0,0,27.273,8,24,191,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,13330,349,173,96,12,26.182,0,0,1981,227,Go,false,70,Full fledged product,100.000,20,122
mikub/titanoboa,917,0,0,0,0,0.000,128,915,2506,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,653,12,3,1,0,18.377,2,17,666,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,626,12,4,1,0,19.169,2,14,872,5,C#,false,0,Full fledged product,32.000,1,16
windmill-labs/windmill,12516,531,124,54,12,42.426,0,0,1050,114,HTML,false,0,Full fledged product,100.000,11,280
yawlfoundation/yawl,97,0,0,0,0,0.000,41,21,3523,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3526,61,35,13,3,17.300,0,0,3287,192,Java,false,0,Full fledged product,100.000,67,2046
Activiti/Activiti,10269,46,26,12,0,4.480,1,1,4570,209,Java,false,0,BPM Suite,76.000,4,14
bonitasoft/bonita-engine,164,3,0,0,0,18.293,14,9,4278,46,Java,false,0,BPM Suite,30.000,5,15
flowable/flowable-engine,8300,100,51,22,3,12.048,0,0,3080,273,Java,false,0,BPM Suite,100.000,4,14
kiegroup/jbpm,1670,10,4,1,0,5.988,1,153,5292,159,Java,false,0,BPM Suite,12.000,0,0
