repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12381,407,213,109,16,32.873,0,0,848,229,TypeScript,false,0,Full fledged product,100.000,27,672
aiidateam/aiida-core,470,6,4,2,1,12.766,0,8,3018,94,Python,false,0,Full fledged product,44.000,4,6
apache/incubator-airflow,39386,488,234,125,8,12.390,0,0,3638,3240,Python,false,0,Full fledged product,100.000,97,700
argoproj/argo-workflows,15483,106,46,18,0,6.846,1,4,2777,927,Go,false,88,Full fledged product,80.000,18,32
arvados/arvados,401,1,1,0,0,2.494,10,1,4371,84,Go,false,51,Full fledged product,55.000,7,103
azkaban/azkaban,4490,6,2,0,0,1.336,9,578,4546,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,50,914,2714,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,280,10,5,3,1,35.714,0,0,1277,25,Java,false,0,Full fledged product,82.000,8,398
zhennann/cabloy,958,3,2,0,0,3.132,10,301,2632,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8565,63,33,17,1,7.356,0,1,2958,148,Go,false,67,Full fledged product,100.000,16,46
camunda/camunda-bpm-platform,4192,17,7,3,0,4.055,3,2,4469,264,Java,false,0,Full fledged product,71.000,7,27
ovh/cds,4674,22,13,6,0,4.707,2,3,3092,109,Go,false,116,Full fledged product,65.000,5,38
ChunelFeng/CGraph,1936,31,11,8,0,16.012,2,0,1433,30,C++,false,0,Full fledged product,85.000,1,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,136,32,3751,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20385,467,64,36,2,22.909,0,4,478,69,Java,false,0,Full fledged product,96.000,7,19
copper-engine/copper-engine,274,1,0,0,0,3.650,26,252,4130,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,3,2,0,0,3.219,9,173,1684,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,818,6,2,2,0,7.335,3,25,1242,61,Python,false,24,Full fledged product,24.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,23,5,3634,209,Scala,false,0,Full fledged product,40.000,5,11
cylc/cylc-flow,342,3,1,1,0,8.772,5,4,5050,47,Python,false,0,Full fledged product,52.000,6,55
yohamta/dagu,1915,53,30,16,2,27.676,0,2,1072,46,Go,false,42,Full fledged product,86.000,2,11
dagster-io/dagster,12812,233,103,38,6,18.186,0,1,2525,530,Python,false,0,Full fledged product,100.000,38,512
dapr/dapr,24583,180,67,30,2,7.322,0,2,2111,293,Go,false,81,Full fledged product,100.000,12,64
DidactHQ/didact,92,7,0,0,0,76.087,14,32,518,1,,false,0,Full fledged product,10.000,0,0
treasure-data/digdag,1316,2,0,0,0,1.520,22,215,3480,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13359,79,43,20,2,5.914,0,1,2220,591,Java,false,0,Full fledged product,96.000,9,17
elsa-workflows/elsa-core,6933,81,36,24,1,11.683,0,1,2371,154,C#,false,0,Full fledged product,100.000,8,118
j-easy/easy-rules,5017,28,12,5,0,5.581,2,1463,4402,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,379,3,3,0,0,7.916,10,66,4463,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,372,0,0,0,0,0.000,33,1732,2817,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,4,1,0,0,14.760,13,22,3433,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6144,97,50,25,3,15.788,0,1,1986,299,Go,false,11,Full fledged product,100.000,26,45
formlio/forml,105,1,0,0,0,9.524,14,671,1606,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1475,21,3,2,0,14.237,1,2,3687,351,Python,false,1,Full fledged product,70.000,20,693
fieldryand/goflow,429,1,0,0,0,2.331,23,265,1833,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45377,374,198,100,14,8.242,0,7,4403,233,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,381,6,2,1,0,15.748,6,1,4094,6,Java,false,0,Full fledged product,58.000,1,20
inngest/inngest,2688,138,65,28,4,51.339,0,1,1391,24,Go,false,86,Full fledged product,100.000,10,76
kestra-io/kestra,16626,456,172,95,13,27.427,0,1,2044,163,Java,false,0,Full fledged product,100.000,26,312
thbar/kiba,1768,3,1,1,0,1.697,4,142,4272,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3788,58,13,7,0,15.312,3,1,2514,526,Python,false,0,Full fledged product,75.000,15,29
laravel-workflow/laravel-workflow,992,16,14,10,1,16.129,0,7,1129,12,PHP,false,0,Full fledged product,53.000,1,6
hooopo/petri_flow,169,1,1,0,0,5.917,13,826,1880,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,151,32,2839,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8679,123,58,25,1,14.172,0,1,2020,822,Python,false,0,Full fledged product,100.000,8,35
masstransit/masstransit,7289,56,29,19,1,7.683,0,1,5370,463,C#,false,0,Full fledged product,90.000,4,39
openstack/mistral,291,0,0,0,0,0.000,70,12,4169,189,Python,false,36,Full fledged product,22.000,2,3
