repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19033,581,241,128,17,30.526,0,0,1068,330,TypeScript,false,0,Full fledged product,100.000,46,1200
aiidateam/aiida-core,510,8,3,0,0,15.686,7,0,3238,100,Python,false,0,Full fledged product,63.000,6,20
apache/incubator-airflow,43060,432,202,101,17,10.033,0,0,3858,3519,Python,false,0,Full fledged product,100.000,135,692
argoproj/argo-workflows,16157,95,39,20,1,5.880,0,6,2997,962,Go,false,92,Full fledged product,90.000,19,35
arvados/arvados,410,1,0,0,0,2.439,21,0,4591,84,Go,false,50,Full fledged product,62.000,6,179
azkaban/azkaban,4516,4,3,2,1,0.886,0,798,4766,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,4,2,1,0,1.658,3,1134,2934,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,636,20,8,3,0,31.447,4,0,1497,32,Java,false,0,Full fledged product,81.000,15,356
zhennann/cabloy,966,1,1,1,0,1.035,4,521,2852,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8968,74,29,18,2,8.252,0,0,3178,163,Go,false,71,Full fledged product,100.000,13,88
camunda/camunda-bpm-platform,4257,17,7,3,0,3.993,1,1,4689,271,Java,true,0,Full fledged product,33.000,3,4
ovh/cds,4774,11,4,2,0,2.304,2,0,3312,114,Go,false,116,Full fledged product,72.000,4,11
ChunelFeng/CGraph,2155,22,9,4,2,10.209,0,3,1653,34,C++,false,0,Full fledged product,71.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,98,0,3971,87,Java,false,0,Full fledged product,56.000,4,15
conductor-oss/conductor,30073,95,35,20,4,3.159,0,8,698,87,Java,false,0,Full fledged product,80.000,6,38
copper-engine/copper-engine,277,0,0,0,0,0.000,58,1,4350,15,Java,false,0,Full fledged product,42.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,14,393,1904,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,8,175,1462,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,30,18,3854,201,Scala,false,0,Full fledged product,12.000,4,7
cylc/cylc-flow,358,2,2,1,0,5.587,4,0,5270,48,Python,false,0,Full fledged product,72.000,6,41
yohamta/dagu,2769,140,76,23,3,50.560,0,2,1292,55,Go,false,61,Full fledged product,100.000,5,53
dagster-io/dagster,14339,205,91,42,11,14.297,0,0,2745,597,Python,false,0,Full fledged product,100.000,43,239
dapr/dapr,25239,87,43,21,7,3.447,0,4,2331,303,Go,false,85,Full fledged product,92.000,7,33
DidactHQ/didact,133,10,7,3,1,75.188,0,6,738,1,C#,false,0,Full fledged product,59.000,1,9
