repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18277,1618,395,165,24,88.527,0,0,1032,314,TypeScript,false,0,Full fledged product,100.000,33,8452
aiidateam/aiida-core,504,10,7,2,0,19.841,4,0,3202,99,Python,false,0,Full fledged product,73.000,3,18
apache/incubator-airflow,42617,868,263,104,15,20.367,0,0,3822,3460,Python,false,0,Full fledged product,100.000,111,592
argoproj/argo-workflows,16055,91,40,19,2,5.668,0,0,2961,954,Go,false,93,Full fledged product,100.000,17,25
arvados/arvados,409,1,0,0,0,2.445,16,0,4555,84,Go,false,50,Full fledged product,62.000,5,108
azkaban/azkaban,4517,8,2,1,0,1.771,5,762,4730,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,53,1098,2898,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,616,23,9,7,2,37.338,0,0,1461,28,Java,false,0,Full fledged product,95.000,10,442
zhennann/cabloy,964,1,1,1,0,1.037,6,485,2816,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8891,60,29,15,2,6.748,0,0,3142,159,Go,false,71,Full fledged product,100.000,16,42
camunda/camunda-bpm-platform,4248,11,8,6,3,2.589,0,0,4653,271,Java,false,0,Full fledged product,83.000,4,10
ovh/cds,4766,9,4,1,1,1.888,0,0,3276,114,Go,false,116,Full fledged product,78.000,5,19
ChunelFeng/CGraph,2131,30,19,9,1,14.078,0,16,1617,33,C++,false,0,Full fledged product,47.000,2,6
CloudSlang/cloud-slang,239,0,0,0,0,0.000,62,12,3935,87,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,30264,3536,1360,351,6,116.838,0,14,662,81,Java,false,0,Full fledged product,78.000,4,11
copper-engine/copper-engine,278,1,0,0,0,3.597,22,436,4314,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,1,0,0,1.062,13,357,1868,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,17,139,1426,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1038,8,3,0,0,7.707,8,10,3818,205,Scala,false,0,Full fledged product,29.000,2,5
cylc/cylc-flow,356,1,1,1,0,2.809,6,0,5234,48,Python,false,0,Full fledged product,70.000,8,88
yohamta/dagu,2618,59,27,12,1,22.536,0,1,1256,53,Go,false,55,Full fledged product,90.000,2,44
dagster-io/dagster,14100,206,111,45,9,14.610,0,0,2709,582,Python,false,0,Full fledged product,100.000,31,200
dapr/dapr,25150,77,37,16,4,3.062,0,0,2295,301,Go,false,84,Full fledged product,100.000,3,3
DidactHQ/didact,122,3,2,2,1,24.590,0,42,702,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1327,2,0,0,0,1.507,15,399,3664,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13854,89,31,9,2,6.424,0,0,2404,611,Java,false,0,Full fledged product,100.000,11,26
elsa-workflows/elsa-core,7348,49,18,10,2,6.668,0,6,2555,163,C#,false,0,Full fledged product,67.000,1,2
j-easy/easy-rules,5163,36,14,6,0,6.973,1,1647,4586,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,400,4,4,3,0,10.000,1,3,4647,58,Python,false,9,Full fledged product,52.000,3,22
fission/fission-workflows,379,2,1,0,0,5.277,11,1916,3001,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,42,6,3617,10,Ruby,false,0,Full fledged product,36.000,1,14
lyft/flyte,6521,73,26,16,2,11.195,0,1,2170,306,Go,false,11,Full fledged product,86.000,6,18
formlio/forml,106,0,0,0,0,0.000,105,855,1790,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1613,28,15,2,1,17.359,0,0,3871,359,Python,false,1,Full fledged product,95.000,24,389
fieldryand/goflow,453,6,5,3,1,13.245,0,449,2017,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47534,418,132,72,11,8.794,0,19,4587,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,22,14,4278,7,Java,false,0,Full fledged product,16.000,2,7
inngest/inngest,3790,180,95,37,4,47.493,0,0,1575,34,Go,false,0,Full fledged product,100.000,18,137
kestra-io/kestra,21359,964,228,130,39,45.133,0,0,2228,218,Java,false,0,Full fledged product,100.000,49,300
thbar/kiba,1775,3,1,1,0,1.690,6,326,4456,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3954,33,14,7,0,8.346,2,0,2698,567,Python,false,0,Full fledged product,85.000,21,53
laravel-workflow/laravel-workflow,1069,13,6,3,0,12.161,4,7,1313,14,PHP,false,0,Full fledged product,43.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,127,1010,2064,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,1,0,18.987,2,110,3023,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9493,76,32,16,2,8.006,0,2,2204,871,Python,false,0,Full fledged product,100.000,10,25
masstransit/masstransit,7538,34,16,9,0,4.510,1,0,5554,469,C#,false,0,Full fledged product,81.000,2,17
openstack/mistral,296,0,0,0,0,0.000,56,7,4353,191,Python,false,34,Full fledged product,30.000,4,24
n8n-io/n8n,143011,9442,5046,3116,1435,66.023,0,0,2292,536,TypeScript,false,0,Full fledged product,100.000,53,477
nextflow-io/nextflow,3161,43,15,6,1,13.603,0,0,4569,215,Groovy,false,0,Full fledged product,95.000,6,44
node-red/node-red,21998,214,72,35,21,9.728,0,6,4407,236,JavaScript,false,91,Full fledged product,97.000,3,4
apache/oozie,725,0,0,0,0,0.000,33,246,5130,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,31,1816,3460,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,578,2,1,1,0,3.460,4,0,3266,124,Python,false,10,Full fledged product,72.000,5,41
pegasus-isi/pegasus,202,3,1,1,1,14.851,0,0,4620,35,Java,false,0,Full fledged product,82.000,3,99
creactiviti/piper,500,1,0,0,0,2.000,22,783,3396,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,112,282,2869,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,49,1461,3650,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20483,304,139,82,14,14.842,0,0,2649,365,Python,false,0,Full fledged product,100.000,17,120
restatedev/restate,2960,115,54,19,4,38.851,0,0,999,30,Rust,false,178,Full fledged product,100.000,12,107
riverqueue/river,4461,89,48,23,6,19.951,0,0,691,28,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5899,21,16,13,1,3.560,0,4,5505,201,Groovy,false,0,Full fledged product,75.000,10,35
snakemake/snakemake,2584,24,13,6,1,9.288,0,4,2187,361,Python,false,0,Full fledged product,75.000,16,41
StackStorm/st2,6333,23,10,1,0,3.632,5,20,4178,168,Python,false,65,Full fledged product,37.000,2,9
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,25,142,385,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15909,441,181,98,13,27.720,0,0,2175,244,Go,false,71,Full fledged product,100.000,27,81
mikub/titanoboa,921,2,2,2,0,2.172,3,1109,2700,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,732,7,2,2,0,9.563,6,25,860,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,711,10,3,2,0,14.065,2,0,1066,5,C#,false,0,Full fledged product,68.000,1,13
windmill-labs/windmill,14657,238,83,43,14,16.238,0,0,1244,131,HTML,false,0,Full fledged product,100.000,12,324
yawlfoundation/yawl,102,0,0,0,0,0.000,77,21,3717,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3813,35,16,8,3,9.179,0,0,3481,222,Java,false,0,Full fledged product,95.000,78,1558
Activiti/Activiti,10438,34,16,8,2,3.257,0,3,4764,215,Java,false,0,BPM Suite,71.000,7,18
bonitasoft/bonita-engine,169,1,1,1,1,5.917,0,0,4472,45,Java,false,0,BPM Suite,80.000,4,25
flowable/flowable-engine,8759,94,41,23,2,10.732,0,3,3274,275,Java,false,0,BPM Suite,86.000,7,18
kiegroup/jbpm,1699,6,4,2,0,3.531,4,88,5486,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,1,12.346,0,4,1709,3,Java,false,0,Library (embedded usage),56.000,2,17
sogou/workflow,14076,94,52,23,5,6.678,0,0,1889,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4248,11,8,6,3,2.589,0,0,4653,271,Java,false,0,Library (embedded usage),83.000,4,10
LiveRamp/captain,37,0,0,0,0,0.000,108,1879,2545,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,0,0,2.558,7,21,3322,809,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,15,1702,3722,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,911,35,23,9,1,38.419,0,0,810,16,TypeScript,false,0,Library (embedded usage),100.000,7,30
Azure/durabletask,1648,12,4,3,3,7.282,0,6,4010,83,C#,false,0,Library (embedded usage),58.000,3,6
noneback/go-taskflow,586,12,5,3,1,20.478,0,57,573,6,Go,false,0,Library (embedded usage),32.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,12,659,50,Java,false,0,Library (embedded usage),46.000,10,20
NitorCreations/nFlow,218,1,0,0,0,4.587,23,127,4257,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,0,0.904,6,452,3859,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1816,12,5,3,0,6.608,1,91,5758,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,618,2,1,1,1,3.236,0,76,3385,71,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,118,2,1,1,0,16.949,3,13,1838,168,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2822,13,8,4,1,4.607,0,6,4403,1,Python,false,0,Library (embedded usage),63.000,1,2
danielgerlag/workflow-core,5713,34,12,7,1,5.951,0,9,3240,74,C#,false,0,Library (embedded usage),65.000,2,38
optimajet/WorkflowEngine.NET,967,4,3,0,0,4.137,10,12,3930,4,C#,false,0,Library (embedded usage),27.000,1,1
