repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18911,706,232,113,26,37.333,0,0,1061,327,TypeScript,false,0,Full fledged product,100.000,42,1225
aiidateam/aiida-core,510,8,6,3,1,15.686,0,0,3231,100,Python,false,0,Full fledged product,87.000,5,21
apache/incubator-airflow,42971,418,210,101,19,9.727,0,0,3851,3509,Python,false,0,Full fledged product,100.000,140,625
argoproj/argo-workflows,16138,93,47,19,4,5.763,0,0,2990,961,Go,false,92,Full fledged product,100.000,19,37
arvados/arvados,410,1,0,0,0,2.439,14,0,4584,84,Go,false,50,Full fledged product,62.000,7,176
azkaban/azkaban,4514,2,2,1,0,0.443,1,791,4759,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,2,1127,2927,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,633,27,11,5,1,42.654,0,0,1490,32,Java,false,0,Full fledged product,95.000,15,273
zhennann/cabloy,965,1,0,0,0,1.036,23,514,2845,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8954,73,21,12,1,8.153,0,0,3171,163,Go,false,71,Full fledged product,100.000,15,87
camunda/camunda-bpm-platform,4257,18,9,4,3,4.228,0,22,4682,272,Java,false,0,Full fledged product,43.000,3,4
ovh/cds,4773,11,4,2,1,2.305,0,0,3305,114,Go,false,116,Full fledged product,82.000,4,18
ChunelFeng/CGraph,2151,23,8,5,1,10.693,0,4,1646,33,C++,false,0,Full fledged product,67.000,1,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,91,15,3964,87,Java,false,0,Full fledged product,12.000,4,10
conductor-oss/conductor,30116,101,44,15,3,3.354,0,1,691,87,Java,false,0,Full fledged product,100.000,6,41
