repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22416,579,292,184,12,25.830,0,0,1270,414,TypeScript,false,0,Full fledged product,100.000,38,299
aiidateam/aiida-core,566,6,2,2,1,10.601,0,4,3440,109,Python,false,0,Full fledged product,62.000,4,40
apache/incubator-airflow,45535,405,188,89,16,8.894,0,0,4060,3881,Python,false,0,Full fledged product,100.000,190,766
argoproj/argo-workflows,16703,78,37,17,4,4.670,0,0,3199,1007,Go,false,107,Full fledged product,100.000,8,14
arvados/arvados,418,1,0,0,0,2.392,16,4,4793,83,Go,false,51,Full fledged product,42.000,3,72
azkaban/azkaban,4508,0,0,0,0,0.000,48,1000,4968,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,8,1336,3136,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,764,17,9,8,2,22.251,0,0,1699,40,Java,false,0,Full fledged product,91.000,9,653
zhennann/cabloy,967,0,0,0,0,0.000,63,32,3054,4,,false,0,Full fledged product,6.000,0,0
uber/cadence,9310,50,24,15,1,5.371,0,0,3380,180,Go,false,73,Full fledged product,100.000,23,91
camunda/camunda-bpm-platform,4268,6,2,1,0,1.406,2,203,4891,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,12,3,0,0,2.491,7,1,3514,112,Go,false,120,Full fledged product,57.000,4,15
ChunelFeng/CGraph,2273,10,3,1,0,4.399,5,16,1856,34,C++,false,0,Full fledged product,24.000,1,5
CloudSlang/cloud-slang,241,1,1,1,0,4.149,6,12,4173,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31837,293,129,49,5,9.203,0,3,900,103,Java,false,0,Full fledged product,100.000,15,61
copper-engine/copper-engine,285,0,0,0,0,0.000,41,78,4552,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,18,8,1,0,37.422,4,1,134,7,Go,false,39,Full fledged product,71.000,3,37
couler-proj/couler,944,3,1,0,0,3.178,12,595,2106,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,6,3,1,0,6.969,3,32,1664,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1065,1,1,1,0,0.939,3,5,4056,193,Scala,false,0,Full fledged product,42.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,34,0,5472,49,Python,false,0,Full fledged product,60.000,5,31
yohamta/dagu,3426,109,47,23,4,31.816,0,0,1495,75,Go,false,81,Full fledged product,100.000,9,181
dagster-io/dagster,15569,197,91,36,6,12.653,0,0,2947,638,Python,false,0,Full fledged product,100.000,33,487
dapr/dapr,25787,118,69,22,4,4.576,0,0,2533,326,Go,false,85,Full fledged product,100.000,15,66
DidactHQ/didact,154,3,2,1,1,19.481,0,2,940,1,C#,false,0,Full fledged product,64.000,1,9
treasure-data/digdag,1336,2,0,0,0,1.497,17,637,3902,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14283,54,22,16,4,3.781,0,0,2642,636,Java,false,0,Full fledged product,100.000,8,52
elsa-workflows/elsa-core,7751,56,29,12,1,7.225,0,1,2793,182,C#,false,0,Full fledged product,90.000,7,138
j-easy/easy-rules,5244,5,3,2,0,0.953,4,1885,4824,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,15,52,4885,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,137,2154,3239,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,20,114,3856,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7047,96,22,9,0,13.623,1,3,2408,326,Go,false,81,Full fledged product,70.000,14,56
formlio/forml,106,0,0,0,0,0.000,147,1093,2028,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1780,20,10,8,1,11.236,0,0,4109,373,Python,false,1,Full fledged product,91.000,19,889
fieldryand/goflow,478,3,1,0,0,6.276,8,687,2255,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49329,193,84,52,7,3.913,0,2,4825,230,Ruby,false,0,Full fledged product,100.000,4,44
imixs/imixs-workflow,412,0,0,0,0,0.000,53,16,4517,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5410,156,65,29,7,28.835,0,0,1813,49,Go,false,0,Full fledged product,100.000,24,138
kestra-io/kestra,26908,242,117,42,2,8.994,0,0,2466,453,Java,false,0,Full fledged product,100.000,27,246
thbar/kiba,1773,1,0,0,0,0.564,18,135,4694,5,Ruby,false,0,Full fledged product,2.000,0,0
