repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10116,439,162,102,21,43.397,0,0,730,193,TypeScript,false,0,Full fledged product,100.000,23,703
aiidateam/aiida-core,437,3,1,1,0,6.865,3,0,2900,91,Python,false,0,Full fledged product,72.000,8,24
apache/incubator-airflow,37430,547,306,115,8,14.614,0,0,3520,3149,Python,false,0,Full fledged product,100.000,97,562
argoproj/argo-workflows,15125,113,48,24,3,7.471,0,0,2659,906,Go,false,83,Full fledged product,100.000,17,25
arvados/arvados,401,4,1,1,0,9.975,4,5,4253,84,Go,false,50,Full fledged product,52.000,6,87
azkaban/azkaban,4471,13,7,4,0,2.908,3,460,4428,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2409,4,1,0,0,1.660,7,796,2596,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,222,18,7,4,2,81.081,0,0,1159,24,Java,false,0,Full fledged product,91.000,8,400
zhennann/cabloy,952,3,1,0,0,3.151,12,183,2514,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8345,60,30,14,1,7.190,0,1,2840,143,Go,false,63,Full fledged product,90.000,13,52
camunda/camunda-bpm-platform,4134,20,7,3,1,4.838,0,0,4351,257,Java,false,0,Full fledged product,91.000,11,23
ovh/cds,4614,27,15,10,1,5.852,0,0,2974,108,Go,false,118,Full fledged product,95.000,6,29
ChunelFeng/CGraph,1798,33,18,11,3,18.354,0,1,1315,28,C++,false,0,Full fledged product,81.000,2,11
CloudSlang/cloud-slang,236,2,0,0,0,8.475,18,67,3633,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18138,86,48,24,3,4.741,0,3,360,60,Java,false,0,Full fledged product,90.000,12,45
copper-engine/copper-engine,273,2,1,1,0,7.326,5,134,4012,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,916,4,1,0,0,4.367,7,55,1566,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,782,13,4,2,0,16.624,3,81,1124,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1000,6,3,1,0,6.000,2,6,3516,220,Scala,false,0,Full fledged product,44.000,3,6
cylc/cylc-flow,335,4,1,0,0,11.940,12,3,4932,47,Python,false,0,Full fledged product,47.000,8,111
yohamta/dagu,1672,52,18,8,1,31.100,0,2,954,37,Go,false,39,Full fledged product,81.000,3,20
dagster-io/dagster,11973,392,274,79,8,32.740,0,0,2407,480,Python,false,0,Full fledged product,100.000,42,290
dapr/dapr,24184,188,64,28,3,7.774,0,3,1993,288,Go,false,81,Full fledged product,100.000,13,49
DidactHQ/didact,74,8,5,3,1,108.108,0,400,400,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1309,3,0,0,0,2.292,18,97,3362,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12934,117,64,40,3,9.046,0,0,2102,585,Java,false,0,Full fledged product,100.000,11,29
elsa-workflows/elsa-core,6578,194,84,59,8,29.492,0,1,2253,145,C#,false,0,Full fledged product,100.000,7,80
j-easy/easy-rules,4926,23,8,3,1,4.669,0,1345,4284,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,363,7,2,1,0,19.284,5,156,4345,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,75,1614,2699,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,0,0,0,7.634,15,106,3315,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5820,95,43,20,5,16.323,0,0,1868,279,Go,false,11,Full fledged product,100.000,34,63
formlio/forml,104,0,0,0,0,0.000,350,553,1488,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1416,22,7,2,0,15.537,1,2,3569,346,Python,false,1,Full fledged product,75.000,25,680
fieldryand/goflow,394,18,6,2,0,45.685,5,147,1715,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43804,474,176,98,19,10.821,0,13,4285,231,Ruby,false,0,Full fledged product,92.000,3,35
imixs/imixs-workflow,360,3,2,0,0,8.333,11,3,3976,6,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,2178,132,68,25,3,60.606,0,4,1273,22,Go,false,77,Full fledged product,100.000,11,66
kestra-io/kestra,13952,2240,1008,749,250,160.550,0,0,1926,113,Java,false,0,Full fledged product,100.000,39,315
thbar/kiba,1753,4,1,0,0,2.282,9,24,4154,5,Ruby,false,0,Full fledged product,19.000,1,4
kubeflow/pipelines,3628,29,15,9,1,7.993,0,3,2396,506,Python,false,0,Full fledged product,75.000,14,31
laravel-workflow/laravel-workflow,925,10,4,3,0,10.811,4,45,1011,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,19,708,1762,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,33,146,2721,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8297,102,50,26,6,12.294,0,4,1902,809,Python,false,0,Full fledged product,88.000,7,16
masstransit/masstransit,7048,83,42,17,4,11.776,0,4,5252,451,C#,false,0,Full fledged product,90.000,8,32
openstack/mistral,288,1,0,0,0,3.472,22,16,4051,190,Python,false,36,Full fledged product,14.000,3,3
n8n-io/n8n,50390,2427,1436,947,90,48.164,0,0,1990,447,TypeScript,false,0,Full fledged product,100.000,30,277
nextflow-io/nextflow,2783,39,18,8,2,14.014,0,0,4267,182,Groovy,false,0,Full fledged product,95.000,10,39
node-red/node-red,19971,183,77,40,6,9.163,0,6,4105,230,JavaScript,false,90,Full fledged product,98.000,3,14
apache/oozie,716,5,4,2,0,6.983,1,409,4828,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,279,1514,3158,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,3,2,0,11.811,2,5,2964,120,Python,false,11,Full fledged product,52.000,6,27
pegasus-isi/pegasus,189,2,0,0,0,10.582,19,13,4318,29,Java,false,0,Full fledged product,30.000,1,17
creactiviti/piper,490,2,1,1,1,4.082,0,481,3094,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,24,317,2567,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,32,1159,3348,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17639,1336,175,74,6,75.741,0,1,2347,296,Python,false,17,Full fledged product,100.000,26,121
restatedev/restate,1668,75,38,21,0,44.964,1,2,697,15,Rust,false,143,Full fledged product,90.000,11,132
riverqueue/river,3598,82,25,13,1,22.790,0,15,389,23,Go,false,15,Full fledged product,52.000,2,10
rundeck/rundeck,5574,35,20,11,0,6.279,2,3,5203,194,Groovy,false,0,Full fledged product,65.000,13,78
snakemake/snakemake,2299,31,12,3,0,13.484,2,2,1885,318,HTML,false,0,Full fledged product,71.000,10,20
StackStorm/st2,6103,27,19,12,1,4.424,0,3,3876,168,Python,false,63,Full fledged product,75.000,1,55
temporalio/temporal,12170,307,144,74,13,25.226,0,2,1873,223,Go,false,69,Full fledged product,100.000,23,136
mikub/titanoboa,917,2,0,0,0,2.181,20,807,2398,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,605,11,6,5,0,18.182,2,5,558,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,595,15,7,4,0,25.210,3,2,764,5,C#,false,0,Full fledged product,63.000,1,6
windmill-labs/windmill,11083,1019,244,87,18,91.943,0,0,942,106,HTML,false,0,Full fledged product,100.000,14,251
yawlfoundation/yawl,92,2,2,0,0,21.739,7,11,3415,6,Java,false,0,Full fledged product,29.000,1,4
zeebe-io/zeebe,3358,42,17,9,4,12.507,0,0,3179,173,Java,false,0,Full fledged product,95.000,60,2005
Activiti/Activiti,10129,35,21,11,1,3.455,0,2,4462,208,Java,false,0,BPM Suite,90.000,4,26
bonitasoft/bonita-engine,155,0,0,0,0,0.000,33,5,4170,48,Java,false,0,BPM Suite,40.000,7,45
flowable/flowable-engine,8012,93,42,19,2,11.608,0,10,2972,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1658,16,9,6,1,9.650,0,45,5184,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,33,4,1407,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13211,148,86,50,12,11.203,0,0,1587,31,C++,false,0,Library (embedded usage),100.000,1,17
camunda/camunda-bpm-platform,4134,20,7,3,1,4.838,0,0,4351,257,Java,false,0,Library (embedded usage),91.000,11,23
LiveRamp/captain,35,0,0,0,0,0.000,222,1577,2243,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,7,2,1,0,6.114,3,12,3020,71,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,742,2,0,0,0,2.695,19,1400,3420,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,374,13,8,3,0,34.759,1,10,508,13,TypeScript,false,0,Library (embedded usage),43.000,2,5
Azure/durabletask,1533,16,9,4,0,10.437,3,18,3708,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,1,333.333,0,5,357,49,Java,false,0,Library (embedded usage),62.000,12,37
NitorCreations/nFlow,205,2,2,1,0,9.756,2,12,3955,24,Java,false,0,Library (embedded usage),34.000,1,7
scipipe/scipipe,1076,7,1,0,0,6.506,12,150,3557,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1702,17,9,5,0,9.988,1,4,5456,44,Python,false,0,Library (embedded usage),53.000,1,5
symfony/workflow,596,1,1,1,1,1.678,0,67,3083,70,PHP,false,0,Library (embedded usage),20.000,0,0
americanexpress/unify-flowret,106,1,0,0,0,9.434,29,149,1536,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2699,16,9,4,0,5.928,2,54,4101,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5407,50,21,15,1,9.247,0,17,2938,62,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,909,6,2,1,0,6.601,6,30,3628,4,C#,false,0,Library (embedded usage),18.000,0,0
