repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15871,524,233,102,9,33.016,0,0,960,278,TypeScript,false,0,Full fledged product,100.000,38,1123
aiidateam/aiida-core,492,3,3,1,0,6.098,1,2,3130,99,Python,false,0,Full fledged product,58.000,4,16
apache/incubator-airflow,41139,555,284,176,43,13.491,0,0,3750,3379,Python,false,0,Full fledged product,100.000,141,847
argoproj/argo-workflows,15849,115,53,25,4,7.256,0,2,2889,944,Go,false,94,Full fledged product,100.000,15,39
arvados/arvados,404,0,0,0,0,0.000,41,1,4483,84,Go,false,50,Full fledged product,50.000,6,98
azkaban/azkaban,4502,6,1,0,0,1.333,10,690,4658,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,4,1,0,0,1.657,8,1026,2826,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,411,15,8,4,0,36.496,1,1,1389,27,Java,false,0,Full fledged product,71.000,9,341
zhennann/cabloy,961,1,0,0,0,1.041,15,413,2744,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8777,54,23,13,0,6.152,1,1,3070,154,Go,false,70,Full fledged product,80.000,15,65
camunda/camunda-bpm-platform,4223,15,9,6,1,3.552,0,2,4581,267,Java,false,0,Full fledged product,77.000,8,12
ovh/cds,4738,17,10,6,0,3.588,3,3,3204,113,Go,false,116,Full fledged product,57.000,7,18
ChunelFeng/CGraph,2056,35,21,12,2,17.023,0,9,1545,32,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,237,0,0,0,0,0.000,51,16,3863,87,Java,false,0,Full fledged product,16.000,4,12
conductor-oss/conductor,24379,334,42,19,2,13.700,0,1,590,77,Java,false,0,Full fledged product,100.000,9,30
copper-engine/copper-engine,276,1,1,0,0,3.623,8,364,4242,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,3,1,0,0,3.191,7,285,1796,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,5,2,0,8.314,1,67,1354,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,2,0,0,0,1.955,25,4,3746,201,Scala,false,0,Full fledged product,40.000,4,12
cylc/cylc-flow,350,3,1,0,0,8.571,8,1,5162,46,Python,false,0,Full fledged product,57.000,6,35
yohamta/dagu,2395,130,27,5,2,54.280,0,0,1184,51,Go,false,53,Full fledged product,100.000,5,63
dagster-io/dagster,13602,210,106,39,4,15.439,0,0,2637,564,Python,false,0,Full fledged product,100.000,42,319
dapr/dapr,24981,166,104,41,3,6.645,0,3,2223,302,Go,false,81,Full fledged product,100.000,12,220
DidactHQ/didact,112,8,6,3,0,71.429,1,144,630,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,11,327,3592,269,Java,false,0,Full fledged product,5.000,0,0
