repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8513,491,240,89,11,57.676,0,0,567,149,TypeScript,false,0,Full fledged product,100.000,23,716
apache/incubator-airflow,35127,380,178,83,9,10.818,0,0,3357,2954,Python,false,0,Full fledged product,100.000,113,355
argoproj/argo-workflows,14515,124,60,25,3,8.543,0,0,2496,864,Go,false,76,Full fledged product,100.000,18,38
arvados/arvados,368,2,0,0,0,5.435,23,0,4090,84,Go,false,49,Full fledged product,64.000,7,225
azkaban/azkaban,4422,16,6,3,0,3.618,1,297,4265,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,62,633,2433,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,935,9,5,3,0,9.626,2,20,2351,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7957,61,28,12,0,7.666,1,0,2677,214,Go,false,63,Full fledged product,90.000,19,99
camunda/camunda-bpm-platform,4018,25,6,2,0,6.222,5,1,4188,249,Java,false,0,Full fledged product,75.000,9,38
ovh/cds,4482,22,10,4,0,4.909,2,0,2811,109,Go,false,115,Full fledged product,85.000,8,36
ChunelFeng/CGraph,1511,34,20,5,0,22.502,2,7,1152,25,C++,false,0,Full fledged product,51.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,59,18,3470,85,Java,false,0,Full fledged product,16.000,3,13
conductor-oss/conductor,11400,389,358,331,124,34.123,0,1,197,38,Java,false,0,Full fledged product,100.000,6,28
copper-engine/copper-engine,265,4,3,3,0,15.094,2,16,3849,17,Java,false,0,Full fledged product,28.000,2,13
couler-proj/couler,896,5,3,2,0,5.580,1,64,1403,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,719,16,6,2,0,22.253,3,11,961,62,Python,false,24,Full fledged product,47.000,6,18
broadinstitute/cromwell,968,8,4,3,0,8.264,2,4,3353,279,Scala,false,0,Full fledged product,48.000,7,11
cylc/cylc-flow,324,5,2,2,1,15.432,0,1,4769,44,Python,false,0,Full fledged product,72.000,6,43
yohamta/dagu,1298,91,16,9,1,70.108,0,3,791,29,Go,false,36,Full fledged product,71.000,2,12
dagster-io/dagster,10614,216,113,64,9,20.350,0,0,2244,423,Python,false,0,Full fledged product,100.000,39,364
DidactHQ/didact,46,8,6,4,2,173.913,0,237,237,1,,false,0,Full fledged product,27.000,0,0
treasure-data/digdag,1296,5,3,2,1,3.858,0,129,3199,263,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12356,141,52,38,3,11.411,0,0,1939,566,Java,false,0,Full fledged product,100.000,14,43
elsa-workflows/elsa-core,6007,128,61,32,7,21.308,0,3,2090,131,C#,false,0,Full fledged product,100.000,6,79
j-easy/easy-rules,4816,28,10,5,1,5.814,0,1182,4121,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,4,0,0,0,11.594,18,56,4182,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,361,1,1,1,1,2.770,0,1451,2536,17,Go,false,34,Full fledged product,20.000,0,0
floraison/flor,255,2,1,0,0,7.843,10,108,3152,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5146,186,53,22,2,36.145,0,0,1705,243,Go,false,11,Full fledged product,100.000,22,40
formlio/forml,105,0,0,0,0,0.000,187,390,1325,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1338,20,9,4,0,14.948,2,0,3406,335,Python,false,95,Full fledged product,81.000,19,534
fieldryand/goflow,297,15,11,7,1,50.505,0,63,1552,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42128,337,138,67,9,7.999,0,15,4122,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,6,2,1,1,17.442,0,15,3813,6,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,1505,64,31,19,3,42.525,0,0,1110,19,Go,false,73,Full fledged product,100.000,9,99
kestra-io/kestra,6964,265,92,43,9,38.053,0,0,1763,52,Java,false,0,Full fledged product,100.000,12,216
thbar/kiba,1736,2,2,1,1,1.152,0,543,3991,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3492,33,16,5,0,9.450,1,0,2233,475,Python,false,179,Full fledged product,85.000,16,27
laravel-workflow/laravel-workflow,806,11,4,1,0,13.648,5,28,848,9,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,95,545,1599,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,0,0,0,13.605,15,39,2558,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,7760,101,33,16,1,13.015,0,1,1739,760,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,6666,80,45,21,2,12.001,0,2,5089,425,C#,false,0,Full fledged product,100.000,6,23
openstack/mistral,279,0,0,0,0,0.000,37,21,3888,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42092,796,380,196,25,18.911,0,0,1827,416,TypeScript,false,0,Full fledged product,100.000,32,269
nextflow-io/nextflow,2600,36,19,13,1,13.846,0,1,4104,169,Groovy,false,0,Full fledged product,85.000,8,44
node-red/node-red,18898,197,89,52,12,10.424,0,1,3942,226,JavaScript,false,90,Full fledged product,100.000,7,82
apache/oozie,699,3,0,0,0,4.292,17,246,4665,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,116,1351,2995,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,20,8,2801,117,Python,false,11,Full fledged product,32.000,11,28
pegasus-isi/pegasus,180,3,0,0,0,16.667,15,0,4155,29,Java,false,0,Full fledged product,64.000,3,49
creactiviti/piper,480,1,0,0,0,2.083,18,318,2931,4,Java,true,0,Full fledged product,0.000,0,0
