repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22127,528,260,117,12,23.862,0,0,1254,408,TypeScript,false,0,Full fledged product,100.000,32,352
aiidateam/aiida-core,563,3,3,2,0,5.329,2,3,3424,109,Python,false,0,Full fledged product,52.000,5,48
apache/incubator-airflow,45342,410,177,85,12,9.042,0,0,4044,3854,Python,false,0,Full fledged product,100.000,181,766
argoproj/argo-workflows,16673,96,36,22,2,5.758,0,9,3183,1002,Go,false,107,Full fledged product,80.000,12,86
arvados/arvados,418,2,1,1,1,4.785,0,12,4777,83,Go,false,51,Full fledged product,52.000,4,56
azkaban/azkaban,4511,0,0,0,0,0.000,32,984,4952,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,96,1320,3120,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,12,6,0,0,15.915,9,1,1683,40,Java,false,0,Full fledged product,66.000,9,567
zhennann/cabloy,967,0,0,0,0,0.000,47,16,3038,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9288,46,23,13,3,4.953,0,1,3364,180,Go,false,73,Full fledged product,90.000,25,95
camunda/camunda-bpm-platform,4270,11,4,1,0,2.576,2,187,4875,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4814,13,8,3,0,2.700,1,3,3498,113,Go,false,120,Full fledged product,57.000,5,12
ChunelFeng/CGraph,2270,13,4,1,0,5.727,1,0,1839,34,C++,false,0,Full fledged product,68.000,1,7
CloudSlang/cloud-slang,241,0,0,0,0,0.000,35,2,4157,87,Java,false,0,Full fledged product,46.000,5,19
conductor-oss/conductor,31776,309,152,69,6,9.724,0,1,884,103,Java,false,0,Full fledged product,100.000,13,52
copper-engine/copper-engine,285,1,0,0,0,3.509,25,62,4536,15,Java,false,0,Full fledged product,2.000,0,0
cordum-io/cordum,474,16,9,4,1,33.755,0,3,118,7,Go,false,30,Full fledged product,71.000,4,49
couler-proj/couler,943,1,1,0,0,1.060,7,579,2090,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,861,4,3,2,0,4.646,3,16,1648,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1065,3,0,0,0,2.817,15,2,4040,194,Scala,false,0,Full fledged product,46.000,1,4
cylc/cylc-flow,377,5,0,0,0,13.263,18,12,5456,49,Python,false,0,Full fledged product,30.000,6,16
yohamta/dagu,3381,130,57,31,6,38.450,0,0,1478,74,Go,false,79,Full fledged product,100.000,7,160
dagster-io/dagster,15469,214,86,45,3,13.834,0,1,2931,636,Python,false,0,Full fledged product,100.000,34,457
dapr/dapr,25730,86,40,17,3,3.342,0,0,2517,324,Go,false,84,Full fledged product,100.000,11,57
DidactHQ/didact,152,4,1,0,0,26.316,7,1,924,1,C#,false,0,Full fledged product,49.000,1,4
treasure-data/digdag,1336,2,2,2,0,1.497,1,621,3886,270,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14263,64,26,16,1,4.487,0,0,2626,636,Java,false,0,Full fledged product,100.000,10,40
elsa-workflows/elsa-core,7723,46,21,9,1,5.956,0,2,2777,181,C#,false,0,Full fledged product,90.000,7,33
j-easy/easy-rules,5244,10,2,1,0,1.907,5,1869,4808,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,37,36,4869,60,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,121,2138,3223,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,1,0,3.497,4,98,3839,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7019,97,65,40,0,13.820,1,2,2392,326,Go,false,81,Full fledged product,100.000,13,29
formlio/forml,106,0,0,0,0,0.000,131,1077,2012,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1770,18,9,5,0,10.169,1,0,4093,371,Python,false,1,Full fledged product,81.000,20,557
fieldryand/goflow,477,3,2,0,0,6.289,7,671,2239,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49258,234,101,52,2,4.750,0,0,4809,230,Ruby,false,0,Full fledged product,100.000,4,41
imixs/imixs-workflow,413,0,0,0,0,0.000,37,0,4501,7,Java,false,0,Full fledged product,52.000,1,3
inngest/inngest,5341,180,83,48,3,33.702,0,1,1797,48,Go,false,0,Full fledged product,100.000,24,99
kestra-io/kestra,26803,216,98,54,9,8.059,0,1,2450,447,Java,false,0,Full fledged product,100.000,25,307
thbar/kiba,1773,1,1,1,0,0.564,2,119,4678,5,Ruby,false,0,Full fledged product,10.000,0,0
zenml-io/kitaru,148,69,23,13,0,466.216,1,1,65,10,Python,false,0,Full fledged product,80.000,8,121
kubeflow/pipelines,4137,25,13,7,0,6.043,1,2,2920,618,Python,false,0,Full fledged product,75.000,23,65
laravel-workflow/laravel-workflow,1198,22,11,6,0,18.364,1,2,1535,17,PHP,false,0,Full fledged product,67.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,48,1232,2286,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,131,3,3245,25,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10085,78,37,17,3,7.734,0,0,2426,931,Python,false,0,Full fledged product,100.000,11,40
