repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20617,467,221,118,47,22.651,0,0,1157,351,TypeScript,false,0,Full fledged product,100.000,22,351
aiidateam/aiida-core,529,12,4,2,0,22.684,3,4,3327,107,Python,false,0,Full fledged product,52.000,8,16
apache/incubator-airflow,44105,442,226,99,14,10.022,0,0,3947,3643,Python,false,0,Full fledged product,100.000,144,571
argoproj/argo-workflows,16410,101,47,25,2,6.155,0,0,3086,987,Go,false,94,Full fledged product,100.000,16,123
arvados/arvados,415,1,0,0,0,2.410,24,10,4680,84,Go,false,51,Full fledged product,32.000,4,68
azkaban/azkaban,4515,2,0,0,0,0.443,14,887,4855,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,34,1223,3023,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,711,22,12,8,0,30.942,1,0,1586,38,Java,false,0,Full fledged product,85.000,13,442
zhennann/cabloy,968,0,0,0,0,0.000,34,610,2941,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9159,98,21,13,3,10.700,0,0,3267,167,Go,false,72,Full fledged product,100.000,14,46
camunda/camunda-bpm-platform,4269,10,7,2,0,2.342,5,90,4778,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,12,6,2,0,2.499,1,0,3401,114,Go,false,119,Full fledged product,81.000,4,22
ChunelFeng/CGraph,2252,25,13,4,1,11.101,0,11,1742,34,C++,false,0,Full fledged product,57.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,34,18,4060,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31556,150,67,36,3,4.753,0,0,787,93,Java,false,0,Full fledged product,100.000,6,76
copper-engine/copper-engine,282,3,0,0,0,10.638,17,0,4439,15,Java,false,0,Full fledged product,60.000,1,18
cordum-io/cordum,550,549,208,4,1,998.182,0,0,21,3,Go,false,13,Full fledged product,100.000,4,176
couler-proj/couler,945,1,0,0,0,1.058,18,482,1993,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,2,1,1,0,2.342,2,264,1551,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1049,5,1,0,0,4.766,8,2,3943,201,Scala,false,0,Full fledged product,49.000,4,5
cylc/cylc-flow,366,3,1,1,0,8.197,5,3,5359,48,Python,false,0,Full fledged product,52.000,6,31
yohamta/dagu,3015,70,30,9,2,23.217,0,0,1381,58,Go,false,71,Full fledged product,100.000,4,60
dagster-io/dagster,14860,188,103,60,9,12.651,0,2,2834,620,Python,false,0,Full fledged product,100.000,29,253
dapr/dapr,25465,108,50,18,6,4.241,0,3,2420,312,Go,false,87,Full fledged product,92.000,11,39
DidactHQ/didact,145,3,3,1,0,20.690,1,5,827,1,C#,false,0,Full fledged product,48.000,1,18
