repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23019,610,299,141,8,26.500,0,0,1303,432,TypeScript,false,0,Full fledged product,100.000,42,294
aiidateam/aiida-core,571,6,2,1,0,10.508,4,5,3473,111,Python,false,0,Full fledged product,44.000,4,8
apache/incubator-airflow,45959,436,187,92,10,9.487,0,0,4093,3939,Python,false,0,Full fledged product,100.000,164,721
argoproj/argo-workflows,16784,79,25,13,1,4.707,0,4,3232,1019,Go,false,107,Full fledged product,80.000,16,86
arvados/arvados,419,1,1,1,0,2.387,2,10,4826,83,Go,false,51,Full fledged product,40.000,3,70
azkaban/azkaban,4505,3,1,1,0,0.666,5,1033,5001,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,17,1369,3169,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,850,89,80,75,58,104.706,0,1,1732,41,Java,false,0,Full fledged product,100.000,11,648
zhennann/cabloy,969,3,3,2,0,3.096,6,0,3087,5,TypeScript,false,0,Full fledged product,72.000,1,759
uber/cadence,9358,56,31,18,0,5.984,1,1,3413,182,Go,false,72,Full fledged product,90.000,18,98
camunda/camunda-bpm-platform,4272,10,3,3,1,2.341,0,236,4924,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4827,8,3,1,0,1.657,3,2,3547,112,Go,false,120,Full fledged product,54.000,3,9
ChunelFeng/CGraph,2284,13,4,3,0,5.692,3,0,1889,34,C++,false,0,Full fledged product,68.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,39,1,4206,88,Java,false,0,Full fledged product,46.000,5,19
conductor-oss/conductor,31970,310,116,60,6,9.697,0,2,933,106,Java,false,0,Full fledged product,100.000,14,51
copper-engine/copper-engine,286,1,1,1,0,3.497,2,111,4585,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,485,12,4,2,1,24.742,0,2,167,9,Go,false,39,Full fledged product,76.000,3,25
couler-proj/couler,943,1,0,0,0,1.060,27,628,2139,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,863,2,1,1,0,2.317,5,65,1697,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,18,11,4089,195,Scala,false,0,Full fledged product,26.000,3,6
cylc/cylc-flow,378,2,2,2,0,5.291,1,3,5505,50,Python,false,0,Full fledged product,52.000,10,47
yohamta/dagu,3520,94,44,15,3,26.705,0,0,1527,79,Go,false,81,Full fledged product,100.000,6,88
dagster-io/dagster,15761,193,88,39,4,12.245,0,2,2980,644,Python,false,0,Full fledged product,100.000,26,137
dapr/dapr,25891,122,86,57,10,4.712,0,2,2566,328,Go,false,85,Full fledged product,100.000,11,30
DidactHQ/didact,157,3,0,0,0,19.108,16,18,973,1,C#,false,0,Full fledged product,16.000,1,9
treasure-data/digdag,1335,0,0,0,0,0.000,50,670,3935,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14336,63,35,14,1,4.395,0,2,2675,638,Java,false,0,Full fledged product,100.000,8,22
elsa-workflows/elsa-core,7799,51,37,8,0,6.539,1,0,2826,182,C#,false,0,Full fledged product,100.000,1,76
j-easy/easy-rules,5247,7,2,0,0,1.334,10,1918,4857,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,48,85,4918,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,170,2187,3272,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,16,6,3888,10,Ruby,false,0,Full fledged product,34.000,2,2
lyft/flyte,7119,80,33,16,1,11.238,0,0,2441,329,Go,false,89,Full fledged product,100.000,17,107
formlio/forml,106,0,0,0,0,0.000,180,1126,2061,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1793,13,5,2,0,7.250,2,2,4142,377,Python,false,1,Full fledged product,66.000,26,699
fieldryand/goflow,482,3,0,0,0,6.224,21,720,2288,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49538,239,91,48,7,4.825,0,1,4858,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,414,2,1,1,0,4.831,6,2,4550,7,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,5536,129,57,25,5,23.302,0,0,1846,50,Go,false,0,Full fledged product,100.000,23,172
kestra-io/kestra,27149,284,132,56,1,10.461,0,0,2499,472,Java,false,0,Full fledged product,100.000,38,473
thbar/kiba,1775,3,1,1,0,1.690,5,168,4727,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,192,16,5,3,1,83.333,0,1,114,10,Python,false,0,Full fledged product,76.000,4,68
kubeflow/pipelines,4158,15,7,4,2,3.608,0,0,2969,625,Python,false,0,Full fledged product,91.000,21,74
laravel-workflow/laravel-workflow,1212,12,6,3,0,9.901,1,26,1584,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,97,1281,2335,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,21,52,3294,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10152,57,27,17,2,5.615,0,3,2475,941,Python,false,0,Full fledged product,80.000,15,38
masstransit/masstransit,7767,25,12,7,2,3.219,0,23,5825,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,306,2,2,1,0,6.536,2,9,4624,190,Python,false,34,Full fledged product,42.000,2,21
n8n-io/n8n,194342,4791,2149,1057,126,24.652,0,0,2563,780,TypeScript,false,0,Full fledged product,100.000,114,1087
nextflow-io/nextflow,3426,25,14,12,1,7.297,0,1,4841,235,Groovy,false,0,Full fledged product,85.000,10,50
node-red/node-red,23359,184,73,34,7,7.877,0,10,4678,237,JavaScript,false,82,Full fledged product,92.000,10,88
apache/oozie,729,0,0,0,0,0.000,41,517,5401,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,144,2088,3731,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,1,0,6.472,6,1,3537,125,Python,false,10,Full fledged product,54.000,1,4
pegasus-isi/pegasus,232,5,0,0,0,21.552,18,1,4891,39,Java,false,0,Full fledged product,54.000,3,90
creactiviti/piper,500,0,0,0,0,0.000,81,1054,3667,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,34,553,3140,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,180,1732,3921,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22709,241,115,57,4,10.613,0,1,2920,434,Python,false,0,Full fledged product,100.000,17,156
restatedev/restate,4087,163,84,37,3,39.883,0,1,1270,40,Rust,false,207,Full fledged product,100.000,8,116
riverqueue/river,5374,218,154,112,5,40.566,0,6,962,40,Go,false,12,Full fledged product,100.000,5,23
rundeck/rundeck,6206,82,70,59,1,13.213,0,1,5776,214,Groovy,false,0,Full fledged product,100.000,15,162
snakemake/snakemake,2819,30,6,1,1,10.642,0,10,2458,384,Python,false,0,Full fledged product,65.000,21,33
StackStorm/st2,6493,27,16,4,0,4.158,2,145,4449,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,45,413,656,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,6,3,1,0,39.735,3,0,398,8,TypeScript,false,0,Full fledged product,72.000,2,25
temporalio/temporal,21282,716,333,178,11,33.643,0,1,2446,294,Go,false,77,Full fledged product,100.000,38,237
mikub/titanoboa,923,0,0,0,0,0.000,67,1380,2971,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,4,2,1,0,4.944,6,9,1131,8,Go,false,31,Full fledged product,38.000,1,13
aelassas/wexflow,834,5,4,3,0,5.995,1,115,1337,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16958,380,198,124,7,22.408,0,0,1515,162,Rust,false,0,Full fledged product,100.000,13,380
yawlfoundation/yawl,117,0,0,0,0,0.000,50,9,3988,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,4184,37,20,7,1,8.843,0,1,3752,274,Java,false,0,Full fledged product,85.000,83,3074
