repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9045,274,125,69,10,30.293,0,0,626,161,TypeScript,false,0,Full fledged product,100.000,18,301
aiidateam/aiida-core,422,9,3,2,0,21.327,4,1,2796,90,Python,false,0,Full fledged product,58.000,2,15
apache/incubator-airflow,35913,419,197,96,16,11.667,0,0,3416,3004,Python,false,0,Full fledged product,100.000,85,383
argoproj/argo-workflows,14736,133,58,35,3,9.026,0,1,2555,877,Go,false,83,Full fledged product,100.000,17,57
arvados/arvados,371,2,1,1,0,5.391,1,0,4149,84,Go,false,49,Full fledged product,72.000,5,81
azkaban/azkaban,4437,6,3,2,0,1.352,2,356,4324,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,0,0,0,1.665,15,692,2492,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,942,2,1,1,0,2.123,5,79,2410,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8098,95,70,24,5,11.731,0,0,2736,214,Go,false,63,Full fledged product,100.000,13,47
camunda/camunda-bpm-platform,4068,31,11,7,2,7.620,0,0,4247,253,Java,false,0,Full fledged product,91.000,9,18
ovh/cds,4535,25,13,7,0,5.513,4,5,2870,105,Go,false,117,Full fledged product,61.000,4,18
ChunelFeng/CGraph,1657,72,31,8,2,43.452,0,0,1211,27,C++,false,0,Full fledged product,100.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,44,11,3529,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14314,571,227,143,17,39.891,0,2,256,47,Java,false,0,Full fledged product,100.000,9,33
copper-engine/copper-engine,268,3,1,0,0,11.194,11,30,3908,17,Java,false,0,Full fledged product,13.000,0,0
couler-proj/couler,900,5,3,3,0,5.556,4,123,1462,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,744,13,9,3,0,17.473,5,70,1020,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,983,8,4,2,1,8.138,0,0,3412,265,Scala,false,0,Full fledged product,78.000,4,14
cylc/cylc-flow,328,4,3,3,0,12.195,4,4,4828,45,Python,false,0,Full fledged product,52.000,7,61
yohamta/dagu,1376,42,20,14,3,30.523,0,0,850,34,Go,false,39,Full fledged product,95.000,6,28
dagster-io/dagster,10982,189,82,39,2,17.210,0,0,2303,443,Python,false,0,Full fledged product,100.000,44,380
dapr/dapr,23739,172,100,52,10,7.245,0,4,1889,276,Go,false,81,Full fledged product,100.000,9,43
DidactHQ/didact,56,2,2,1,0,35.714,6,296,296,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,5,1,0,0,3.843,12,188,3258,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12578,138,73,33,4,10.972,0,0,1998,574,Java,false,0,Full fledged product,100.000,14,25
elsa-workflows/elsa-core,6168,83,45,27,0,13.457,1,3,2149,135,C#,false,0,Full fledged product,80.000,7,76
j-easy/easy-rules,4852,29,15,9,2,5.977,0,1241,4180,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,5,3,1,0,14.245,6,52,4241,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,368,7,3,3,0,19.022,4,1510,2595,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,1,0,0,11.628,13,2,3211,10,Ruby,false,0,Full fledged product,49.000,1,6
lyft/flyte,5342,95,48,16,5,17.784,0,3,1764,251,Go,false,11,Full fledged product,90.000,23,42
formlio/forml,105,0,0,0,0,0.000,246,449,1384,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1360,13,6,4,1,9.559,0,1,3465,338,Python,false,95,Full fledged product,81.000,16,462
fieldryand/goflow,327,16,5,4,2,48.930,0,43,1611,3,Go,false,6,Full fledged product,32.000,0,0
huginn/huginn,42596,297,118,61,8,6.972,0,44,4181,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,1,1,0,11.494,6,17,3872,6,Java,false,0,Full fledged product,28.000,1,13
inngest/inngest,1612,54,24,16,1,33.499,0,0,1169,20,TypeScript,false,74,Full fledged product,100.000,10,83
kestra-io/kestra,7424,303,159,92,5,40.814,0,0,1822,55,Java,false,0,Full fledged product,100.000,13,218
thbar/kiba,1743,4,1,0,0,2.295,13,602,4050,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3532,22,8,2,0,6.229,4,3,2292,487,Python,false,179,Full fledged product,65.000,14,47
laravel-workflow/laravel-workflow,876,34,18,8,0,38.813,1,87,907,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,20,604,1658,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,2,42,2617,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,7954,125,55,26,5,15.715,0,1,1798,776,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6802,76,39,19,3,11.173,0,0,5148,433,C#,false,0,Full fledged product,100.000,9,37
openstack/mistral,281,2,0,0,0,7.117,16,79,3947,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,43763,1052,577,296,40,24.039,0,0,1886,431,TypeScript,false,0,Full fledged product,100.000,30,272
nextflow-io/nextflow,2659,31,14,4,1,11.659,0,0,4163,169,Groovy,false,0,Full fledged product,95.000,5,41
node-red/node-red,19338,191,81,39,7,9.877,0,5,4001,227,JavaScript,false,90,Full fledged product,98.000,4,13
apache/oozie,704,1,0,0,0,1.420,23,305,4724,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,175,1410,3054,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,477,7,3,2,1,14.675,0,0,2860,119,Python,false,11,Full fledged product,82.000,7,42
pegasus-isi/pegasus,181,2,1,0,0,11.050,7,3,4214,29,Java,false,0,Full fledged product,47.000,3,52
creactiviti/piper,487,4,0,0,0,8.214,21,377,2990,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,21,213,2463,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,11,1055,3244,43,Python,false,0,Full fledged product,5.000,0,0
