repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8129,985,812,732,33,121.171,0,0,539,135,TypeScript,false,0,Full fledged product,100.000,19,512
apache/incubator-airflow,34805,389,189,90,8,11.177,0,0,3329,2908,Python,false,0,Full fledged product,100.000,83,318
argoproj/argo-workflows,14405,130,56,25,0,9.025,1,1,2468,859,Go,false,76,Full fledged product,100.000,19,43
arvados/arvados,366,3,2,1,0,8.197,2,0,4062,82,Go,false,49,Full fledged product,72.000,6,115
azkaban/azkaban,4408,10,4,1,0,2.269,1,269,4237,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,34,605,2405,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,926,8,5,3,0,8.639,5,14,2323,4,JavaScript,false,48,Full fledged product,28.000,1,12
uber/cadence,7900,98,40,19,1,12.405,0,0,2649,213,Go,false,63,Full fledged product,100.000,20,106
camunda/camunda-bpm-platform,4002,42,22,8,0,10.495,1,1,4160,245,Java,false,0,Full fledged product,80.000,6,36
ovh/cds,4463,26,11,2,0,5.826,3,2,2783,108,Go,false,115,Full fledged product,71.000,4,15
ChunelFeng/CGraph,1488,58,25,16,0,38.978,1,15,1124,21,C++,false,0,Full fledged product,42.000,2,6
CloudSlang/cloud-slang,232,0,0,0,0,0.000,31,3,3442,85,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,11197,956,253,223,1,85.380,0,12,169,33,Java,false,0,Full fledged product,86.000,3,12
copper-engine/copper-engine,261,1,0,0,0,3.831,25,34,3821,16,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,891,3,1,0,0,3.367,10,36,1375,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,703,11,3,1,0,15.647,2,14,933,62,Python,false,26,Full fledged product,26.000,1,1
broadinstitute/cromwell,962,5,3,1,1,5.198,0,2,3325,282,Scala,false,0,Full fledged product,72.000,7,25
cylc/cylc-flow,319,0,0,0,0,0.000,40,1,4741,44,Python,false,0,Full fledged product,50.000,7,49
yohamta/dagu,1208,40,16,6,1,33.113,0,2,763,28,Go,false,30,Full fledged product,81.000,1,17
