repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10268,311,133,61,9,30.288,0,0,747,200,TypeScript,false,0,Full fledged product,100.000,29,796
aiidateam/aiida-core,440,4,3,0,0,9.091,8,0,2917,91,Python,false,0,Full fledged product,67.000,6,27
apache/incubator-airflow,37662,542,209,118,30,14.391,0,0,3537,3155,Python,false,0,Full fledged product,100.000,88,536
argoproj/argo-workflows,15177,101,52,27,1,6.655,0,0,2676,907,Go,false,84,Full fledged product,100.000,19,39
arvados/arvados,400,1,0,0,0,2.500,21,1,4270,84,Go,false,50,Full fledged product,52.000,5,117
azkaban/azkaban,4481,18,9,2,1,4.017,0,477,4445,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,6,813,2613,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,231,16,7,2,1,69.264,0,0,1176,24,Java,false,0,Full fledged product,91.000,8,372
zhennann/cabloy,954,4,0,0,0,4.193,15,200,2531,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8377,68,28,16,2,8.117,0,0,2857,144,Go,false,65,Full fledged product,100.000,15,52
camunda/camunda-bpm-platform,4145,19,9,3,2,4.584,0,0,4368,259,Java,false,0,Full fledged product,91.000,11,26
ovh/cds,4622,22,8,4,0,4.760,2,0,2991,108,Go,false,118,Full fledged product,85.000,7,36
ChunelFeng/CGraph,1822,43,19,12,2,23.600,0,1,1332,28,C++,false,0,Full fledged product,77.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,35,2,3650,81,Java,false,0,Full fledged product,42.000,3,5
conductor-oss/conductor,18109,100,51,28,6,5.522,0,1,377,62,Java,false,0,Full fledged product,100.000,13,55
copper-engine/copper-engine,273,1,0,0,0,3.663,22,151,4029,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,2,0,0,4.353,8,72,1583,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,785,6,1,0,0,7.643,8,98,1141,60,Python,false,24,Full fledged product,7.000,0,0
