repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15148,674,300,171,27,44.494,0,0,916,256,TypeScript,false,0,Full fledged product,100.000,33,1087
aiidateam/aiida-core,489,11,8,0,0,22.495,8,0,3086,99,Python,false,0,Full fledged product,72.000,5,15
apache/incubator-airflow,40433,527,282,151,17,13.034,0,0,3706,3307,Python,false,0,Full fledged product,100.000,106,563
argoproj/argo-workflows,15699,110,55,28,4,7.007,0,0,2845,938,Go,false,93,Full fledged product,100.000,17,46
arvados/arvados,403,1,0,0,0,2.481,28,2,4439,83,Go,false,51,Full fledged product,52.000,5,96
azkaban/azkaban,4502,8,5,1,0,1.777,3,646,4614,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,10,982,2782,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,391,71,10,8,0,181.586,1,0,1345,25,Java,false,0,Full fledged product,85.000,9,376
zhennann/cabloy,960,1,1,0,0,1.042,11,369,2700,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8701,67,34,23,1,7.700,0,0,3026,151,Go,false,68,Full fledged product,100.000,12,75
camunda/camunda-bpm-platform,4205,11,2,1,0,2.616,2,0,4537,264,Java,false,0,Full fledged product,72.000,7,13
ovh/cds,4712,21,9,3,0,4.457,1,1,3160,110,Go,false,116,Full fledged product,71.000,6,18
ChunelFeng/CGraph,2013,44,23,8,1,21.858,0,0,1501,32,C++,false,0,Full fledged product,92.000,2,10
CloudSlang/cloud-slang,237,1,1,0,0,4.219,7,7,3819,82,Java,false,0,Full fledged product,35.000,6,37
conductor-oss/conductor,23185,1467,716,255,40,63.274,0,2,546,71,Java,false,0,Full fledged product,100.000,6,10
copper-engine/copper-engine,275,1,1,0,0,3.636,8,320,4198,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,939,4,3,2,0,4.260,3,241,1752,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,9,5,3,0,10.778,1,23,1310,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1019,5,2,2,1,4.907,0,7,3702,211,Scala,false,0,Full fledged product,52.000,6,23
cylc/cylc-flow,345,2,0,0,0,5.797,15,1,5118,46,Python,false,0,Full fledged product,50.000,3,19
yohamta/dagu,2229,269,255,247,5,120.682,0,0,1140,48,Go,false,40,Full fledged product,100.000,2,50
dagster-io/dagster,13321,248,130,54,7,18.617,0,0,2593,553,Python,false,0,Full fledged product,100.000,45,474
dapr/dapr,24801,118,54,21,6,4.758,0,0,2179,297,Go,false,81,Full fledged product,100.000,8,48
DidactHQ/didact,101,7,4,1,0,69.307,5,100,586,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,4,2,1,0,3.030,5,283,3548,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13551,93,41,17,1,6.863,0,0,2288,600,Java,false,0,Full fledged product,100.000,14,25
elsa-workflows/elsa-core,7104,72,33,21,3,10.135,0,0,2439,159,C#,false,0,Full fledged product,100.000,8,95
j-easy/easy-rules,5065,24,6,2,0,4.738,1,1531,4470,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,1,0,0,0,2.584,28,134,4531,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,67,1800,2885,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,0,3.676,1,8,3501,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6276,66,32,15,3,10.516,0,0,2054,299,Go,false,11,Full fledged product,100.000,10,23
formlio/forml,106,0,0,0,0,0.000,52,739,1674,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1509,23,5,3,0,15.242,2,0,3755,353,Python,false,1,Full fledged product,80.000,25,830
fieldryand/goflow,438,3,3,2,1,6.849,0,333,1901,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46383,322,147,64,9,6.942,0,75,4471,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,3,1,1,0,7.732,1,6,4162,6,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,3002,138,67,42,5,45.969,0,0,1459,27,Go,false,87,Full fledged product,100.000,12,96
kestra-io/kestra,18353,826,310,133,19,45.006,0,0,2112,171,Java,false,0,Full fledged product,100.000,24,368
thbar/kiba,1769,1,0,0,0,0.565,20,210,4340,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3847,40,28,6,1,10.398,0,0,2582,540,Python,false,0,Full fledged product,100.000,17,39
laravel-workflow/laravel-workflow,1031,20,7,4,2,19.399,0,54,1197,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,11,894,1948,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,1,1,1,0,6.536,5,6,2907,25,Go,false,5,Full fledged product,42.000,2,3
netflix/metaflow,8862,101,37,17,1,11.397,0,1,2088,844,Python,false,0,Full fledged product,100.000,14,28
masstransit/masstransit,7421,55,22,6,1,7.411,0,0,5438,464,C#,false,0,Full fledged product,96.000,4,12
openstack/mistral,292,0,0,0,0,0.000,58,5,4237,189,Python,false,34,Full fledged product,32.000,3,4
n8n-io/n8n,104250,14665,6772,2964,414,140.671,0,0,2176,481,TypeScript,false,0,Full fledged product,100.000,43,349
nextflow-io/nextflow,2950,35,11,5,1,11.864,0,0,4453,205,Groovy,false,0,Full fledged product,95.000,11,91
node-red/node-red,21289,270,107,51,8,12.683,0,0,4291,232,JavaScript,false,90,Full fledged product,100.000,6,17
apache/oozie,722,0,0,0,0,0.000,86,130,5014,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,48,1700,3344,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,563,8,6,4,0,14.210,2,2,3150,122,Python,false,10,Full fledged product,67.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,30,3,4504,26,Java,false,0,Full fledged product,40.000,3,80
creactiviti/piper,498,2,1,0,0,4.016,7,667,3280,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,311,1,1,1,1,3.215,0,166,2753,5,JavaScript,false,0,Full fledged product,20.000,0,0
systemslab/popper,305,1,0,0,0,3.279,29,1345,3534,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19441,268,121,54,11,13.785,0,0,2533,344,Python,false,0,Full fledged product,100.000,17,67
restatedev/restate,2413,97,48,20,4,40.199,0,0,883,21,Rust,false,168,Full fledged product,100.000,9,101
riverqueue/river,4152,79,37,20,1,19.027,0,1,575,27,Go,false,19,Full fledged product,100.000,3,49
rundeck/rundeck,5807,47,27,16,1,8.094,0,0,5389,196,Groovy,false,0,Full fledged product,100.000,6,54
snakemake/snakemake,2499,36,13,9,1,14.406,0,3,2071,353,Python,false,0,Full fledged product,75.000,8,22
StackStorm/st2,6261,25,14,5,1,3.993,0,23,4062,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,5,3,2,0,42.017,5,26,269,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14318,473,217,128,14,33.035,0,0,2059,231,Go,false,71,Full fledged product,100.000,20,113
mikub/titanoboa,919,0,0,0,0,0.000,66,993,2584,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,695,14,6,4,0,20.144,3,29,744,6,Go,false,29,Full fledged product,33.000,1,6
aelassas/wexflow,647,5,0,0,0,7.728,15,14,950,5,C#,false,0,Full fledged product,16.000,1,7
windmill-labs/windmill,13274,371,185,65,9,27.949,0,0,1128,118,HTML,false,0,Full fledged product,100.000,11,197
yawlfoundation/yawl,100,0,0,0,0,0.000,42,15,3601,6,Java,false,0,Full fledged product,12.000,1,2
