repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12395,408,217,111,14,32.916,0,0,849,229,TypeScript,false,0,Full fledged product,100.000,28,678
aiidateam/aiida-core,470,6,4,2,0,12.766,1,9,3019,94,Python,false,0,Full fledged product,34.000,4,6
apache/incubator-airflow,39394,489,228,116,11,12.413,0,0,3639,3244,Python,false,0,Full fledged product,100.000,102,701
argoproj/argo-workflows,15490,111,46,21,7,7.166,0,5,2778,927,Go,false,88,Full fledged product,92.000,18,32
arvados/arvados,401,1,1,0,0,2.494,11,2,4372,84,Go,false,51,Full fledged product,55.000,6,99
azkaban/azkaban,4490,6,2,0,0,1.336,10,579,4547,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,51,915,2715,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,280,10,5,3,0,35.714,1,0,1278,25,Java,false,0,Full fledged product,72.000,8,318
zhennann/cabloy,958,3,2,0,0,3.132,11,302,2633,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8567,65,33,18,2,7.587,0,0,2959,148,Go,false,67,Full fledged product,100.000,16,47
camunda/camunda-bpm-platform,4192,17,6,3,0,4.055,4,3,4470,264,Java,false,0,Full fledged product,61.000,7,27
ovh/cds,4675,23,14,7,1,4.920,0,4,3093,109,Go,false,116,Full fledged product,75.000,5,38
ChunelFeng/CGraph,1936,31,11,7,0,16.012,3,0,1434,30,C++,false,0,Full fledged product,85.000,1,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,137,33,3752,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20378,463,60,31,2,22.721,0,0,479,69,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,274,1,0,0,0,3.650,27,253,4131,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,3,2,0,0,3.219,10,174,1685,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,818,6,2,2,0,7.335,4,26,1243,61,Python,false,24,Full fledged product,24.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,24,6,3635,209,Scala,false,0,Full fledged product,40.000,5,11
cylc/cylc-flow,342,3,1,1,0,8.772,6,5,5051,47,Python,false,0,Full fledged product,52.000,6,53
yohamta/dagu,1925,61,39,23,10,31.688,0,3,1073,46,Go,false,42,Full fledged product,88.000,2,11
dagster-io/dagster,12817,232,106,40,7,18.101,0,0,2526,530,Python,false,0,Full fledged product,100.000,38,490
dapr/dapr,24588,185,67,31,5,7.524,0,3,2112,293,Go,false,81,Full fledged product,100.000,12,61
DidactHQ/didact,92,6,0,0,0,65.217,15,33,519,1,,false,0,Full fledged product,10.000,0,0
treasure-data/digdag,1316,2,0,0,0,1.520,23,216,3481,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13365,84,47,22,6,6.285,0,0,2221,591,Java,false,0,Full fledged product,100.000,9,18
elsa-workflows/elsa-core,6939,86,41,26,6,12.394,0,2,2372,154,C#,false,0,Full fledged product,100.000,8,118
j-easy/easy-rules,5020,30,15,6,3,5.976,0,1464,4403,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,380,4,2,1,1,10.526,0,67,4464,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,1,1,1,1,2.681,0,1733,2818,18,Go,false,34,Full fledged product,20.000,0,0
floraison/flor,271,3,0,0,0,11.070,14,23,3434,10,Ruby,false,0,Full fledged product,14.000,1,1
lyft/flyte,6146,95,52,23,2,15.457,0,2,1987,299,Go,false,11,Full fledged product,100.000,23,42
formlio/forml,105,1,0,0,0,9.524,15,672,1607,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1474,21,3,2,0,14.247,2,3,3688,351,Python,false,1,Full fledged product,60.000,20,645
fieldryand/goflow,429,1,0,0,0,2.331,24,266,1834,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45384,377,195,91,10,8.307,0,8,4404,233,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,381,5,2,0,0,13.123,7,2,4095,6,Java,false,0,Full fledged product,53.000,1,20
inngest/inngest,2692,139,66,28,4,51.634,0,2,1392,24,Go,false,86,Full fledged product,100.000,10,73
kestra-io/kestra,16644,455,182,101,20,27.337,0,0,2045,163,Java,false,0,Full fledged product,100.000,26,312
thbar/kiba,1768,3,1,1,0,1.697,5,143,4273,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3787,58,11,6,0,15.316,4,0,2515,526,Python,false,0,Full fledged product,85.000,13,22
laravel-workflow/laravel-workflow,992,16,14,7,0,16.129,1,8,1130,12,PHP,false,0,Full fledged product,43.000,1,6
hooopo/petri_flow,169,1,0,0,0,5.917,14,827,1881,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,152,33,2840,26,Go,false,5,Full fledged product,6.000,0,0
