repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7433,329,166,94,17,44.262,0,0,534,134,TypeScript,false,0,Full fledged product,100.000,18,537
apache/incubator-airflow,34745,378,189,95,15,10.879,0,0,3324,2906,Python,false,0,Full fledged product,100.000,87,317
argoproj/argo-workflows,14391,136,65,36,5,9.450,0,0,2463,858,Go,false,76,Full fledged product,100.000,17,41
arvados/arvados,365,3,1,1,0,8.219,3,3,4057,82,Go,false,45,Full fledged product,52.000,5,131
azkaban/azkaban,4408,14,4,3,0,3.176,3,264,4232,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,1,0,0,0,0.417,29,600,2400,92,Go,false,0,Full fledged product,2.000,0,0
zhennann/cabloy,927,10,7,4,1,10.787,0,9,2318,4,JavaScript,false,48,Full fledged product,53.000,1,12
uber/cadence,7889,99,57,26,7,12.549,0,3,2644,211,Go,false,63,Full fledged product,100.000,20,91
camunda/camunda-bpm-platform,3997,42,24,14,2,10.508,0,5,4155,245,Java,false,0,Full fledged product,80.000,6,28
ovh/cds,4462,28,15,9,0,6.275,2,0,2778,108,Go,false,115,Full fledged product,81.000,4,16
ChunelFeng/CGraph,1475,56,25,9,3,37.966,0,10,1119,21,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,26,76,3437,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11206,1178,548,233,135,105.122,0,7,164,33,Java,false,0,Full fledged product,96.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,20,29,3816,16,Java,false,0,Full fledged product,20.000,1,13
couler-proj/couler,891,8,2,1,0,8.979,5,31,1370,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,702,14,5,1,0,19.943,6,9,928,62,Python,false,26,Full fledged product,36.000,1,1
broadinstitute/cromwell,961,5,2,2,0,5.203,5,3,3320,280,Scala,false,0,Full fledged product,52.000,7,23
cylc/cylc-flow,319,0,0,0,0,0.000,35,3,4736,44,Python,false,0,Full fledged product,40.000,7,64
yohamta/dagu,1205,41,30,10,1,34.025,0,8,758,28,Go,false,30,Full fledged product,66.000,2,17
dagster-io/dagster,10392,231,110,49,5,22.229,0,1,2211,415,Python,false,0,Full fledged product,100.000,39,387
DidactHQ/didact,38,7,2,1,0,184.211,4,204,204,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1291,4,3,1,0,3.098,3,96,3166,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12205,231,174,36,5,18.927,0,0,1906,559,Java,false,0,Full fledged product,100.000,18,40
elsa-workflows/elsa-core,5884,90,42,21,2,15.296,0,9,2057,128,C#,false,0,Full fledged product,76.000,8,19
j-easy/easy-rules,4789,35,21,9,2,7.308,0,1149,4088,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,341,16,6,1,0,46.921,6,23,4149,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,59,1418,2503,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,0,0,0,15.873,14,75,3119,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,4858,136,68,26,3,27.995,0,2,1672,239,Go,false,11,Full fledged product,100.000,22,70
formlio/forml,105,0,0,0,0,0.000,154,357,1292,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1320,14,6,1,0,10.606,3,0,3373,334,Python,false,93,Full fledged product,81.000,20,459
fieldryand/goflow,282,10,3,2,0,35.461,3,30,1519,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41798,366,177,82,17,8.756,0,1,4089,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,338,3,1,1,0,8.876,1,20,3780,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1438,52,20,9,1,36.161,0,0,1077,19,Go,false,71,Full fledged product,95.000,10,64
kestra-io/kestra,6636,358,166,55,7,53.948,0,0,1730,50,Java,false,0,Full fledged product,100.000,9,180
thbar/kiba,1732,4,3,2,0,2.309,5,510,3958,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3457,23,12,3,0,6.653,1,2,2200,469,Python,false,179,Full fledged product,75.000,10,38
laravel-workflow/laravel-workflow,796,20,11,4,0,25.126,1,1,815,9,PHP,false,0,Full fledged product,63.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,62,512,1566,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,2,0,0,0,13.793,25,6,2525,25,Go,false,5,Full fledged product,36.000,4,5
netflix/metaflow,7657,90,36,23,5,11.754,0,2,1706,756,Python,false,0,Full fledged product,100.000,14,24
masstransit/masstransit,6594,88,33,16,0,13.345,1,1,5056,424,C#,false,0,Full fledged product,90.000,5,34
openstack/mistral,279,5,1,1,0,17.921,4,42,3855,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41296,873,365,184,22,21.140,0,2,1794,400,TypeScript,false,0,Full fledged product,100.000,31,151
nextflow-io/nextflow,2563,31,19,10,1,12.095,0,0,4071,165,Groovy,false,0,Full fledged product,95.000,7,66
node-red/node-red,18698,192,82,45,8,10.268,0,6,3909,220,JavaScript,false,89,Full fledged product,98.000,3,12
apache/oozie,697,2,2,2,1,2.869,0,213,4632,38,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,83,1318,2962,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,6,2,0,19.438,5,2,2768,113,Python,false,11,Full fledged product,67.000,8,47
pegasus-isi/pegasus,177,3,1,1,0,16.949,5,4,4122,29,Java,false,0,Full fledged product,52.000,3,23
creactiviti/piper,479,0,0,0,0,0.000,53,285,2898,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,41,121,2371,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,49,963,3152,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14835,292,126,61,10,19.683,0,0,2151,243,Python,false,19,Full fledged product,100.000,27,256
rundeck/rundeck,5351,45,23,10,1,8.410,0,2,5007,197,Groovy,false,0,Full fledged product,90.000,15,152
snakemake/snakemake,2128,23,11,8,1,10.808,0,3,1689,300,HTML,false,0,Full fledged product,75.000,10,37
StackStorm/st2,5925,36,19,11,2,6.076,0,12,3680,166,Python,false,65,Full fledged product,65.000,3,82
temporalio/temporal,10141,348,192,107,9,34.316,0,2,1677,202,Go,false,69,Full fledged product,100.000,22,153
mikub/titanoboa,908,1,1,0,0,1.101,12,611,2202,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,490,27,14,8,0,55.102,1,9,362,6,Go,false,26,Full fledged product,47.000,1,4
aelassas/wexflow,477,12,2,2,1,25.157,0,36,568,5,C#,false,0,Full fledged product,32.000,0,0
windmill-labs/windmill,8762,282,137,78,14,32.184,0,0,746,83,Svelte,false,0,Full fledged product,100.000,9,248
yawlfoundation/yawl,85,0,0,0,0,0.000,32,466,3219,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3048,29,13,6,2,9.514,0,0,2983,144,Java,false,0,Full fledged product,95.000,34,1301
Activiti/Activiti,9926,47,21,13,2,4.735,0,4,4266,208,Java,false,0,BPM Suite,76.000,2,11
bonitasoft/bonita-engine,146,1,0,0,0,6.849,26,5,3974,47,Java,false,0,BPM Suite,42.000,4,21
flowable/flowable-engine,7486,122,68,32,7,16.297,0,3,2776,268,Java,false,0,BPM Suite,98.000,4,12
kiegroup/jbpm,1592,12,10,7,2,7.538,0,0,4988,159,Java,false,0,BPM Suite,83.000,2,3
