repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10208,419,171,72,5,41.046,0,0,740,197,TypeScript,false,0,Full fledged product,100.000,27,759
aiidateam/aiida-core,440,5,4,3,0,11.364,1,0,2910,91,Python,false,0,Full fledged product,72.000,6,26
apache/incubator-airflow,37558,541,198,92,11,14.404,0,0,3530,3152,Python,false,0,Full fledged product,100.000,90,587
argoproj/argo-workflows,15153,104,45,25,4,6.863,0,0,2669,908,Go,false,83,Full fledged product,100.000,21,35
arvados/arvados,401,1,0,0,0,2.494,14,0,4263,84,Go,false,50,Full fledged product,62.000,5,124
azkaban/azkaban,4480,18,10,7,2,4.018,0,470,4438,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,17,806,2606,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,229,22,9,5,0,96.070,1,0,1169,24,Java,false,0,Full fledged product,85.000,9,387
zhennann/cabloy,955,5,3,0,0,5.236,8,193,2524,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8364,61,33,12,4,7.293,0,0,2850,143,Go,false,65,Full fledged product,100.000,13,57
camunda/camunda-bpm-platform,4143,22,12,6,2,5.310,0,0,4361,258,Java,false,0,Full fledged product,95.000,12,28
ovh/cds,4619,25,11,4,1,5.412,0,0,2984,108,Go,false,118,Full fledged product,95.000,7,32
ChunelFeng/CGraph,1810,38,18,7,3,20.994,0,1,1325,28,C++,false,0,Full fledged product,77.000,1,10
CloudSlang/cloud-slang,236,1,0,0,0,4.237,28,77,3643,81,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,18117,96,42,23,6,5.299,0,2,370,60,Java,false,0,Full fledged product,100.000,10,46
copper-engine/copper-engine,273,1,0,0,0,3.663,15,144,4022,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,5,3,2,0,5.441,1,65,1576,32,Python,false,4,Full fledged product,12.000,0,0
