repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19147,489,224,102,16,25.539,0,0,1076,333,TypeScript,false,0,Full fledged product,100.000,42,1260
aiidateam/aiida-core,513,9,3,3,0,17.544,1,0,3246,101,Python,false,0,Full fledged product,72.000,6,22
apache/incubator-airflow,43190,467,227,120,17,10.813,0,0,3866,3527,Python,false,0,Full fledged product,100.000,132,847
argoproj/argo-workflows,16178,101,40,21,2,6.243,0,0,3005,972,Go,false,93,Full fledged product,100.000,18,41
arvados/arvados,412,3,2,2,1,7.282,0,0,4599,84,Go,false,50,Full fledged product,82.000,6,137
azkaban/azkaban,4515,4,1,0,0,0.886,8,806,4774,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,3,1,0,0,1.243,11,1142,2942,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,660,39,27,25,5,59.091,0,0,1505,32,Java,false,0,Full fledged product,100.000,11,303
zhennann/cabloy,967,2,2,1,1,2.068,0,529,2860,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8981,59,33,14,1,6.569,0,0,3186,164,Go,false,71,Full fledged product,100.000,14,80
camunda/camunda-bpm-platform,4257,13,4,1,0,3.054,1,9,4697,271,Java,true,0,Full fledged product,6.000,1,1
ovh/cds,4778,12,6,3,0,2.512,1,0,3320,115,Go,false,117,Full fledged product,73.000,4,9
ChunelFeng/CGraph,2157,17,8,3,2,7.881,0,5,1661,34,C++,false,0,Full fledged product,67.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,106,8,3979,87,Java,false,0,Full fledged product,26.000,3,11
conductor-oss/conductor,30034,86,35,19,3,2.863,0,0,706,88,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,277,0,0,0,0,0.000,66,9,4358,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,22,401,1912,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,845,3,1,1,0,3.550,1,183,1470,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,38,5,3862,201,Scala,false,0,Full fledged product,32.000,2,4
cylc/cylc-flow,358,2,1,0,0,5.587,12,0,5278,48,Python,false,0,Full fledged product,67.000,6,35
yohamta/dagu,2833,171,85,64,6,60.360,0,1,1300,55,Go,false,61,Full fledged product,100.000,6,60
dagster-io/dagster,14405,220,109,59,9,15.272,0,0,2753,597,Python,false,0,Full fledged product,100.000,33,200
dapr/dapr,25263,89,46,26,2,3.523,0,2,2339,304,Go,false,85,Full fledged product,100.000,5,21
DidactHQ/didact,133,8,3,0,0,60.150,8,1,746,1,C#,false,0,Full fledged product,49.000,1,10
treasure-data/digdag,1329,2,1,1,0,1.505,2,443,3708,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13944,81,39,17,2,5.809,0,0,2448,617,Java,false,0,Full fledged product,100.000,12,27
elsa-workflows/elsa-core,7445,80,33,10,1,10.745,0,1,2599,169,C#,false,0,Full fledged product,100.000,6,99
j-easy/easy-rules,5186,16,5,2,0,3.085,1,1691,4630,22,Java,false,0,Full fledged product,16.000,0,0
